region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,8.129518922521148,71.42958007454794,59.60062640667113,26.206979209459593,-26.555214472778054,-84.21885303794475,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,1598.9708103545024,2936.8279231453416,2220.1053543108833,1598.9708103545024,-389.8263963354881,-1375.315377408852,-2192.9027152718077,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,3225.9237895460196,5041.896808519479,4587.635588696823,3225.9237895460196,130.00864446807387,-1423.8888242123967,-1748.2434246616422,0,0,0
Europe & Central Asia,2020-01-01,923537672,-142.7189917098847,89.37962874945883,47.51878900291687,2.4359709345174356,-142.7189917098847,-173.39850697483394,-180.45693488733912,0,0,0
Middle East & North Africa,2020-01-01,486313217,173.21494221079604,217.96575885005487,197.75623752835943,173.21494221079604,-11.304111478997942,-130.62695375905048,-155.05315144662714,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5656.6219868943135,-5475.000293076498,-5645.868411738523,-5656.6219868943135,-7171.553811731539,-7551.602105789627,-7777.980899846059,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,375222704,-0.03549110441562006,0.018921196867440076,0.014212218701519959,6.901729694995633e-5,-0.03549110441562006,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.2877202898286595,6.195654945091678,5.410298767676686,0.8101877756890918,-2.2877202898286595,-7.873440306947902,-8.641833421540426,0,0,0
Latin America & Caribbean,2020-01-06,654992992,15.504894566947026,175.6109121194716,141.11262047336433,67.71301333664653,-32.1854358180477,-158.93036053889995,-257.2589125512138,0,0,0
South Asia,2020-01-06,1901529045,3193.4789607423945,5865.159177185433,4304.572031533433,3193.4789607423945,-810.2466408711072,-2697.7339004396567,-4400.420413404417,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,6452.7949432825435,9979.341079065172,9140.975172732426,6452.7949432825435,360.24052802984363,-2798.760803316149,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-285.4373425285766,182.20458536913475,92.30643812131325,4.911272568369577,-285.4373425285766,-337.4143576442812,-350.4911703213036,0,0,0
Middle East & North Africa,2020-01-06,486313217,344.0691922633606,442.08416190813057,389.65780369437243,344.0691922633606,-24.90997038151866,-248.13052247338769,-290.44365636940495,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11337.082068678632,-10947.836080498668,-11274.22396317814,-11337.082068678632,-14326.761735641552,-15098.319587362344,-15242.085198622579,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,375222704,-0.07098220883124012,0.03897511255554015,0.02867623903934993,0.0017936355723299135,-0.07098220883124012,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.575440579657319,12.408081857249545,10.967051736172168,1.6407533467562914,-4.575440579657319,-16.103182886720628,-17.308262721253172,0,0,0
Latin America & Caribbean,2020-01-13,654992992,23.49027675775428,262.3704201175446,210.4842307833401,113.24727922421715,-36.3117677686686,-238.1808385393537,-364.6555050642506,0,0,0
South Asia,2020-01-13,1901529045,4802.474049972652,8604.067838292189,6413.544592247804,4802.474049972652,-1193.934647450884,-4020.302072566049,-6531.471126036164,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,9649.9518744767,15013.537429000751,13699.72241018679,9649.9518744767,555.9229368774475,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-429.3508993471141,187.92910267091196,139.86464507168083,2.596331782060901,-429.3508993471141,-479.46999588039694,-523.0250149716493,0,0,0
Middle East & North Africa,2020-01-13,486313217,514.4377801364931,654.758885490945,580.3386293022282,514.4377801364931,-54.92103539439969,-369.9664514117445,-428.6872094475783,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18733.483120384288,-17676.223525113142,-18201.489902465786,-18733.483120384288,-23161.262141526713,-24191.531027225043,-24621.247836216608,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,375222704,-0.10556845610587519,0.06587174391840024,0.03677303970710992,0.0011806547400897021,-0.10556845610587519,-0.3744075441235504,-0.5383672437068101,0,0,0
