region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.288300175735873,-16.58201097800406,-54.69400923654719,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1354.66723048738,-361.89113510493235,-1251.8838249640542,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6641.748023436148,6049.736027371343,2418.1967444422717,220.7402622588956,-733.1193114972818,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,5.7428986498985,-118.26871896609663,-197.48344253757654,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,223.68888989924633,76.29364742531007,-23.990435247414744,-104.68412808478072,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6323.132350573545,-7188.216085460064,-7451.285802493421,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.022926402887850007,0.010592944092500115,-0.0024806022394999,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.238314644978147,1.4632216192363048,-1.4043827508968676,-4.184237449089529,-5.486844558175316,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,41.01295313880795,-49.91789527354029,-128.95876471470228,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2619.5564754806846,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13278.867770315963,12109.217178418268,4809.68545287722,447.95411704749904,-1444.6737738048505,-3125.4136403718617,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,11.252195489800062,-236.16903731136313,-362.9363661958686,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,452.9711303106372,155.5534218538547,-48.46548306785773,-209.83815932799672,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12706.31383711808,-14366.016738856182,-14902.979626639657,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.04561639508580001,0.03064920070135023,-0.003987541292349855,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.517163043501546,2.913120467302649,-2.805463555615435,-8.407708922357822,-11.009924419014684,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,67.05116560934741,-61.98660838168782,-185.15425365949366,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3840.5392955066964,-1163.8037781601045,-3868.6727078278514,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,18166.320704777856,7453.1331798414485,665.5573938868973,-2250.7961136079066,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,12.266273589044285,-355.9516997489994,-564.7500487944798,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,689.6967276004291,244.49050850099547,-56.20880521306955,-330.1847376912931,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16292.66524727529,-20585.931610813346,-23240.83510428529,-24126.79831628136,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06799659182085002,0.047693275614599705,-0.008219949784199617,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.752705460411924,4.348702879885994,-4.206000075681833,-12.569835458707967,-16.49525498721887,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,338.8427477008165,326.3592791392411,92.36340996611924,-105.51034105710707,-267.319182416724,-281.11785048940607,0,0,0
