region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.948382246563499,94.97743846533567,54.65438777929482,21.460129363747736,-14.643358894391195,-49.12257103882735,-80.98186511789608,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-298.84157978746316,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3119.7018604339783,3953.8268719026864,3656.2914536712465,3119.7018604339783,0,-969.3683096884176,-1245.1656452886282,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,51.18358230528551,36.96032022840223,0,-68.05925945552774,-151.51995255038042,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.72216092174847,133.92782247659164,130.00462200214133,63.40553271180509,-74.72216092174847,-133.2554868925687,-158.07663076388005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6131.147510414015,-5703.959263496177,-5835.085025773884,-6131.147510414015,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03578106686594981,0.15159439696204974,0.11721457024633984,0.02713468104410032,-0.04018176466051983,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.0683241329193276,207.82567646585736,181.58827815736092,68.90740795713592,-22.873745493694713,-84.84607005556636,-147.79594500024166,0,0,0
South Asia,2020-01-06,1877243630,10117.606533094746,11183.385615784966,10117.606533094746,10117.606533094746,-606.304547688535,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6255.399583676925,7925.316754269608,7048.5507347909725,6255.399583676925,0,-2148.2820454461535,-2490.380495684702,0,0,0
Europe & Central Asia,2020-01-06,925895167,-103.97191376863756,90.96824624135843,65.361566680698445,0,-135.5237823374416,-302.6349810339946,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.00271266282363,265.54614704561027,252.90138926918746,130.5441152418885,-151.00271266282363,-265.3784930174438,-318.43542297126066,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12203.075694829779,-10148.889703572726,-11576.600685886835,-12203.075694829779,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.03299630272553977,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07191463827936448,0.29269688208102945,0.2318311130031397,0.052618676998090266,-0.08097297201741996,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.404178155750203,304.4203492610452,280.88618950348746,98.63963604873399,-22.614279394251447,-114.73399946994097,-217.80747574083233,0,0,0
South Asia,2020-01-13,1877243630,15205.13662324323,16771.04170845445,15205.13662324323,15205.13662324323,-918.8164523347957,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9395.06396207809,11904.05043676435,10712.59323076305,9395.06396207809,0,-3195.6399013069217,-3721.4857031659485,0,0,0
Europe & Central Asia,2020-01-13,925895167,-162.35029212510972,140.65539145451345,101.45318181454016,0,-203.00583764680795,-452.59205388538015,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-226.6858909061375,399.5847875526654,373.9390886576249,194.63871328654128,-226.6858909061375,-392.90465041294243,-476.56657764355066,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19988.951826206823,-16767.069929125857,-18790.857769001646,-19988.951826206823,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.07127974461257994,0.04949445408830966,0,-0.08900157665122446,-0.13436697883706983,-0.27799650218235034,0,0,0
Other,2020-01-13,17189,-0.10769570514531429,0.4443315268398292,0.3453443052876595,0.07813624780017041,-0.13133817925157998,-0.26675068774578103,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,53.14828395912849,453.5330888524152,429.6190619839349,181.59667208444304,-6.267318174401613,-134.3153883098567,-243.97933297123575,0,0,0
South Asia,2020-01-20,1877243630,20272.226404369245,20272.226404369245,20272.226404369245,20272.226404369245,-1419.4173597543968,-7652.55916641764,-8784.714564111386,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12680.724896247799,15808.562440106365,13607.595541473387,12680.724896247799,0,-4347.946494995319,-5116.147835450752,0,0,0
Europe & Central Asia,2020-01-20,925895167,-227.12112689539367,222.7871450911789,187.38641196201866,0,-313.33011243503705,-684.4615220963241,-742.2312869671101,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.42123269010136,513.5179311031474,504.6897867542027,234.70741337847016,-303.42123269010136,-558.7367269146947,-584.9739249650073,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29825.38361950561,-25447.430960491733,-27821.68717429159,-29825.38361950561,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.1986290717410997,0.03859604235640984,0.018889231614120188,0,-0.1986290717410997,-0.2814350843191298,-0.3769979398924904,0,0,0
Other,2020-01-20,17189,-0.1722790819941788,0.5346619703053994,0.4000954739279374,0.10053195120234056,-0.2069330723149903,-0.4178005015165102,-0.4375092443516895,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-453.75456052660985,77.96027121350932,-8.319501306062932,-293.0720674161614,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,25608.114755309856,26451.92585859306,25608.114755309856,25608.114755309856,-2042.0331397115147,-10737.943624112831,-12361.470732981039,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16008.95585780978,20919.778136761368,16834.26137988423,16008.95585780978,1665.6196017557686,-6068.84552788427,-6953.055870121069,6159.865849325057,128.33053852760537,0
Europe & Central Asia,2020-01-27,925895167,-6297.616439149066,-5831.714121085222,-5867.19303658956,-6199.428638888287,-354265.766040894,-354265.766040894,-354265.766040894,-354265.766040894,-6004.504509167696,0
Middle East & North Africa,2020-01-27,472721233,-1215.2381664708412,-157.245990145799,-258.19422570728887,-560.3775298195296,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34462.3752450999,-27982.657229822824,-29003.99134859696,-34462.3752450999,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,0
North America,2020-01-27,371050850,-1389.790743233377,-1389.4620272003103,-1389.4838724892668,-1389.6098109846998,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
