region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,62.11058911407797,124.21908703359247,103.28346584760982,62.11058911407797,-11.553486167317395,-46.59624463448695,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2920.3298210267394,9177.556152937983,7664.420664077095,2920.3298210267394,-113.89968561158643,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4319.596589267232,9704.259841437226,7778.643438156809,4319.596589267232,572.6684733082582,-695.7493971657071,-1251.7690067593899,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.01452372825865,61.388750052233725,33.54139531434842,7.0882294665872685,-22.01452372825865,-22.464198465288298,-29.508276082343407,0,0,0
Middle East & North Africa,2020-01-01,493379661,70.86323498606546,273.93017862349996,227.43584870765164,98.3023247654202,-25.89134660974103,-102.25466589554182,-123.89407941114827,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.9783642650145,-4488.141604838914,-5016.244419075731,-6323.9783642650145,-7142.357591370235,-7465.1664209364535,-7616.725685499869,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03569981110079988,0.024647366031750044,0.016609019461650144,-0.0023309535749498453,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
Other,2020-01-01,3675292,1.5057748610268324,26.722050010506425,20.86408127883175,6.0690978265963365,-1.01486482219351,-5.925412864441942,-9.905625606913489,0,0,0
Latin America & Caribbean,2020-01-06,660258572,114.71266342000968,267.09897014742126,220.31138806925583,114.71266342000968,-19.098823843096923,-87.83218920050383,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5843.784710823869,19270.117403656004,15316.887128910048,5843.784710823869,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8630.406759431367,19412.716559804976,15935.063572579707,8630.406759431367,1235.4702135091156,-1369.622224035399,-2365.6763534101706,0,0,0
Europe & Central Asia,2020-01-06,923927595,-44.04489964105879,125.93340124294147,68.4568344099632,14.68437466231727,-44.04489964105879,-44.818557647436066,-57.91578116310513,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,141.176243390019,548.9246217272862,459.4954789317387,205.6814586853847,-47.67891844875656,-179.65957612334898,-235.9564430359327,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12645.605692533321,-8981.725811694603,-9774.223779370604,-12645.605692533321,-14295.080845147408,-14951.361356569218,-15136.429978958302,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07139962220159976,0.05105933801430007,0.03353243339599964,-0.004293547227200028,-0.07139962220159976,-0.09198414042125036,-0.1036024713185004,0,0,0
Other,2020-01-06,3675292,2.7690548181648804,53.07880489369448,41.47492001709059,11.901056288804964,-2.2713948445203744,-11.937040851424193,-19.791925141467605,0,0,0
Latin America & Caribbean,2020-01-13,660258572,179.2869776690847,406.56210539507316,324.1858480816215,179.2869776690847,-24.555157393104636,-146.52714712244273,-191.94387635309016,0,0,0
South Asia,2020-01-13,1918999115,8820.343142683321,27544.62913168603,21893.764802146638,8820.343142683321,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13101.703187226984,29163.89234488472,24063.65399028704,13101.703187226984,1905.7748385559778,-2121.236377970175,-3558.0844866195102,0,0,0
Europe & Central Asia,2020-01-13,923927595,-66.10009249871598,135.30707075822875,102.39831896666323,21.119835093139148,-66.10009249871598,-73.49208059403543,-85.75069227816576,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,217.25576691284266,811.6567624144595,649.0579630463086,293.6284070202407,-72.90310491690548,-279.56506384217914,-347.9357059858548,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20696.652664843215,-15074.210852430884,-16349.308745001777,-20696.652664843215,-23141.006899431843,-24128.042828848083,-24448.141631979637,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.10674460457776463,0.07694727004964945,0.051819513056850335,-0.005993195254200091,-0.10674460457776463,-0.13733294514555053,-0.15605653238174994,0,0,0
Other,2020-01-13,3675292,4.353924516918079,79.77546374688498,62.28513748688043,18.075107099060734,-3.220533687162655,-18.052692591855877,-29.6972527213268,0,0,0
Latin America & Caribbean,2020-01-20,660258572,229.22740943043553,557.5347063498563,427.72266063294796,229.22740943043553,-46.46316565987087,-212.07545688196458,-243.91934173715404,0,0,0
South Asia,2020-01-20,1918999115,12008.217256155755,35764.55803533867,28581.890574546494,12008.217256155755,-974.2750307148996,-7647.407282987748,-9769.886599370091,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,17425.9166422749,38702.914040186486,31552.224163515646,17425.9166422749,2182.8564085997778,-3807.351098082549,-4340.908289563691,0,0,0
Europe & Central Asia,2020-01-20,923927595,-92.38271658298942,205.83517225996684,134.35835205034104,22.538458635415683,-92.38271658298942,-118.48959139243836,-136.09853292700365,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,249.89283335827875,1141.9121129114487,820.1925245941914,366.0827200175657,-139.8615455460248,-450.4252603847933,-515.8778458315437,0,0,0
