region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.788139003207817,110.67965131857376,71.44078497098975,18.788139003207817,-17.607207770088706,-64.18976504741109,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,2323.327616565672,5714.175819417568,3741.845251802265,2323.327616565672,-401.95146222766175,-1457.712625263414,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.3372352188194,8422.25147975413,6499.386414375107,3525.3372352188194,359.88868023187143,-888.7607636266822,-1438.2176070927453,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.365663436728637,19.3682565492777,17.059780174722153,4.8377973505156415,-12.260667463279823,-26.59700872858929,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.725547363398027,230.84540705664233,196.77055809138892,85.95110740488514,-27.54378897064236,-110.54558824268737,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.439898279294,-4271.672672455894,-4874.699634665734,-6281.439898279294,-7203.138353363307,-7533.499989988516,-7616.1813193488415,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03127747721390589,0.02344581663655009,0.016158101463350127,-0.003682006216350083,-0.03127747721390589,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.6360188762702839,26.79170408945737,21.702993841035294,6.260068964212971,-1.7628903353123864,-8.378226958640758,-13.67406008554673,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.649555898570686,251.90239206175067,167.367910808831,45.012011038398825,-33.831329358401895,-127.81260058163652,-179.9778008771172,0,0,0
South Asia,2020-01-06,1918999115,4634.739473849751,11525.126922072552,7276.26334337583,4634.739473849751,-948.7859824897032,-2888.5715820283413,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.9627839731975,16712.705105137567,12988.940216711246,7093.9627839731975,700.7489315661244,-1811.3556407890069,-3271.267894194794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.16200401609825,40.32359384693465,34.3608039011822,9.330415298639004,-22.921541733596822,-53.03199976323826,-61.67118429721934,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,33.47473440931792,463.6960201785605,399.0722694773986,172.25428768869884,-52.90858098293033,-218.0270337533346,-332.5971610215415,0,0,0
