region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.144652404709877,76.48759021637586,53.48852662190674,22.9422956240092,-18.144652404709877,-36.013138013117995,-64.58293314605046,0,0,0
South Asia,2020-01-01,1877243630,5075.857290489074,5590.007447092701,5075.857290489074,5075.857290489074,-383.80541832696895,-1918.1291387417468,-2512.526630850524,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,2959.5076227194263,3287.226705551291,2962.6444145067326,2959.5076227194263,148.03508439990296,-1502.1133640636176,-1741.0315753778793,0,0,0
Europe & Central Asia,2020-01-01,925895167,-58.561382986734976,81.80224341490292,48.99437240336319,-2.5788402073958494,-77.6433935177836,-141.81544236464453,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-66.73656014554788,189.83821711090346,173.73868486768396,72.01483042984692,-66.73656014554788,-129.0509244893487,-136.1279359302162,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6112.874875106923,-5287.325529676655,-6112.874875106923,-6112.874875106923,-7259.27927989897,-7684.323778941361,-8144.6524506145015,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028480911285784838,0.022292533434919968,0.016498151362769886,-1.2494388130002447e-4,-0.028480911285784838,-0.03250179012149988,-0.03459564338579997,0,0,0
Other,2020-01-01,629061,-1.1796892317226768,7.662921430843141,6.611826897900176,0.984577488043797,-1.5400710675961817,-3.353019078345506,-4.374391565571299,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.281593242894012,172.0286839456541,131.7551133285773,63.04592828470611,-15.894312562661117,-84.20245949615085,-91.45924145401449,0,0,0
South Asia,2020-01-06,1877243630,10159.635864154629,11190.731332707002,10159.635864154629,10159.635864154629,-809.1589590562726,-3931.9141432779174,-4731.346601697733,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,5935.08018489028,6544.933280435402,5935.08018489028,5935.08018489028,291.13214450514545,-2939.5001884002777,-3863.0144316554533,0,0,0
Europe & Central Asia,2020-01-06,925895167,-120.28608011918868,165.3301819813588,94.88078335571842,-1.3264910430516594,-153.04532599412707,-276.16654596551655,-305.1214143452023,0,0,0
Middle East & North Africa,2020-01-06,472721233,-131.69330446414423,378.4123229048316,354.88441281280734,144.89725280178035,-131.69330446414423,-244.98917728609018,-265.5462885712409,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12171.421374466709,-10569.728304525392,-12171.421374466709,-12171.421374466709,-14519.967089330119,-15294.907836649938,-16322.7277308829,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.056961822571569676,0.04678613902374995,0.03299630272553977,-1.8720777740179764e-5,-0.056961822571569676,-0.06540685541459978,-0.06919128677159994,0,0,0
Other,2020-01-06,629061,-2.3545687815818988,15.26001709614522,13.24181402988437,1.8295294183647497,-3.0801421351923635,-6.698279613612291,-8.748829960673248,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.409222388207677,250.3133948676488,207.39534669514865,89.8211089068395,-16.10671384568583,-125.32739104303185,-164.86090725515902,0,0,0
South Asia,2020-01-13,1877243630,15272.40881700581,16782.840345520897,15272.40881700581,15272.40881700581,-1241.2427876830109,-5652.826574397926,-6985.895683877152,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,8919.018140735265,9784.960894789465,8919.018140735265,8919.018140735265,472.26406996489345,-4816.180416022459,-5829.770263891174,0,0,0
Europe & Central Asia,2020-01-13,925895167,-186.38074840633337,187.2346505909943,150.9094478976526,-2.3435456644810504,-229.35741845839587,-412.0453475739333,-470.98221498421174,0,0,0
Middle East & North Africa,2020-01-13,472721233,-197.30732395174044,567.8829776542982,540.5544287823001,217.77631589100488,-197.30732395174044,-360.7335262478151,-393.80236695451225,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19939.243901958096,-17630.769178044167,-19910.053215670196,-19939.243901958096,-23504.3968295916,-24603.986907033872,-25322.76448134437,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08544273385735451,0.07123749015851995,0.04876509271682966,-3.633294060903787e-4,-0.08544273385735451,-0.09760052105432968,-0.10393507040006993,0,0,0
Other,2020-01-13,629061,-3.5342580133045756,22.85924438763798,19.882347782150173,2.757788583655546,-4.70415679026702,-10.043540148879078,-13.126425935805209,0,0,0
Latin America & Caribbean,2020-01-20,658613257,24.781203934968577,440.82810681791796,408.4348653568971,179.58636206952062,4.354379423744909,-167.91131530353215,-233.34351192469992,0,0,0
South Asia,2020-01-20,1877243630,20679.66315741995,20679.66315741995,20679.66315741995,20679.66315741995,-2548.1028849624468,-10211.761479701927,-13139.465584065034,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,11983.884776134995,12559.160396148935,11983.884776134995,11983.884776134995,641.1450674806422,-6121.704687104667,-7768.127369305339,0,0,0
Europe & Central Asia,2020-01-20,925895167,-263.87329082491624,161.93439148940752,133.885804315727,-77.26156968658363,-495.6352871718611,-846.8554765468552,-990.8392824767441,0,0,0
Middle East & North Africa,2020-01-20,472721233,-263.0249712133135,753.1907049172712,735.8521285900338,307.3818594642158,-263.0249712133135,-488.11616131334296,-580.3565254215447,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29416.302775156088,-24324.594577536005,-26455.29732639678,-29416.302775156088,-34673.48834162111,-36020.43544122563,-36470.45198519924,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20059909951504445,0.03831021944245984,-0.002293258511879649,-0.08470211485189993,-0.20059909951504445,-0.26058036454394046,-0.31423614672778893,0,0,0
Other,2020-01-20,629061,-4.777876064002602,30.389132760632094,26.34831233538448,3.3326830891920753,-6.423501507292839,-13.362586970635332,-18.073380269933725,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-497.43018254642067,6.898469719623222,-23.549588564456883,-315.6672009018647,-547.2959428316732,-752.7308734297952,-840.0630122550269,-24371.350343538397,-541.5855631897422,0
South Asia,2020-01-27,1877243630,25736.191421278738,29197.166115831635,25910.20537853529,25736.191421278738,-4116.023060669078,-15499.543838801974,-18564.186581283535,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15158.090781087169,15621.510850494386,15158.090781087169,15158.090781087169,824.8889425601649,-7844.677222938861,-9206.131538669852,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6341.824887928076,-5719.463773593259,-5726.518711293487,-6090.978903755194,-6758.04882890655,-7260.401436989937,-7555.72677799507,-354367.9983853671,-6006.237260768934,0
Middle East & North Africa,2020-01-27,472721233,-1093.106775627603,229.31362634043577,118.08861396217532,-356.8251857686459,-1093.106775627603,-1360.7305675486866,-1546.7237284873381,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-33899.13225257167,-26514.54908138057,-28798.72254540488,-33388.26689731704,-40638.46450189221,-42570.50870147288,-43054.03515509342,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.7863097785664,-1389.4456988064328,-1389.507300051151,-1389.6354387796925,-1389.8020077673618,-1389.8924025345407,-1389.992488922559,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,629061,-6.107301979829314,37.45409235168918,32.23649044886743,4.329156934238961,-8.457139897047185,-16.6206051366478,-22.424184248950255,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-85.39763402441326,526.1656062390421,482.00357043994677,132.6495901783549,-165.4276441725113,-405.4606885914104,-568.4606113842543,-5329.251020786083,-118.42780046191291,0
South Asia,2020-02-03,1877243630,30673.65801904048,36582.57376964538,33659.67609274983,30673.65801904048,-5205.928555920922,-24378.282595895973,-25989.167738983688,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19178.56595886531,20145.864426774024,19178.56595886531,19178.56595886531,1458.5780180033053,-9981.29621475667,-10062.068223624581,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13384.378021627886,-12223.722204286083,-12629.854673013291,-13087.672567695074,-13956.985838239854,-14518.714366090693,-14915.441957820107,-764139.0845766165,-12951.509908078247,0
Middle East & North Africa,2020-02-03,472721233,-903.6385308974094,581.5851467925412,550.796538261776,-42.48386860241375,-903.6385308974094,-1265.8574064066293,-1408.3178582232456,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-28266.468366989357,-18202.969854335577,-20481.797273018812,-26424.03907249476,-36917.72945129801,-39314.65269895149,-39885.28128535383,-1446392.9221850766,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.049327962658,-2314.612072762807,-2314.629449856745,-2314.8122717217557,-2315.049327962658,-2315.2535645912535,-2315.340202942799,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,629061,-7.3857799019764006,42.72709663674427,38.53810527829174,5.493642692658716,-10.34703505899166,-19.74073123130512,-26.938638587650438,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-100.7060100315941,742.7116523426544,703.7900107454648,143.52784838367782,-254.4737324440396,-659.7788485855592,-695.8610236608602,-7368.901698034134,-163.75337106742515,0
South Asia,2020-02-10,1877243630,38358.5776082655,43296.0521078767,39579.205464381244,38358.5776082655,-7334.768782689272,-32181.62601061511,-37175.178631474686,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21290.996384546677,21290.996384546677,21290.996384546677,21290.996384546677,240.5831031034392,-11828.838422382807,-12388.43265629392,44201.25687801348,920.8595182919477,0
Europe & Central Asia,2020-02-10,925895167,-19594.69942381802,-18307.933748848038,-18331.432517718367,-19292.894888833616,-20391.765086797615,-21092.700056039877,-21218.997512606657,-1125117.170767868,-19069.782555387595,0
Middle East & North Africa,2020-02-10,472721233,-1089.4879606402037,746.3977732995086,524.2639731605805,-158.3778967774277,-1168.0723944882877,-1574.2413670704955,-1942.22575890374,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2400732416,-32965.33729708308,-20159.9802052281,-22345.98604097022,-30531.856829349534,-43701.86906003756,-46795.103185722226,-47381.40021816507,-1693806.7146945219,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.4058600952135,-3647.9091138541903,-3647.9825957394573,-3648.1379887758853,-3648.4058600952135,-3648.641416848761,-3648.7211716529023,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,629061,-8.759020641331253,47.94160359049248,43.959927194339805,5.6874482318610236,-12.442222554304566,-22.70074212254917,-31.3691613504465,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-352.5649085713325,683.1525176850331,509.8581536453713,-106.86548741602098,-559.0500996532288,-1237.5555528734737,-1247.9180085814633,-20409.552375282194,-453.5456083396042,0
