region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,23.884953484137657,-17.941202088354377,-44.53148903000421,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-303.094216561654,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3954.75864893971,3390.663834162463,3083.3199982982637,0,-1124.8285542758026,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,0,-88.5094735063692,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,172.67070594551254,65.91751692042288,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1798022715505093,0.11721457024633984,0.01774197539359019,-0.037779193824399863,-0.08581774742330986,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,162.23965672989198,77.63342837750992,-26.365916322778574,-89.01240467361859,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-699.4136257767457,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7926.25854632763,6812.210767052834,6184.737067200047,0,-2250.558979959341,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,69.26231078016673,0,-176.672264824082,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,395.3988176077067,326.6655190827653,130.563373299089,-151.37958159102203,-245.17933877369177,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05048360816282002,0.02616384904363986,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.3595668608188286,0.2318311130031397,0.03447112657688024,-0.07632990857446473,-0.17163549484661972,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,108.94551047965572,-34.95862465793261,-118.38263831769254,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-958.8194556146827,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9294.994297605339,11905.00224384337,10250.344475027116,9294.994297605339,0,-3286.1603676602253,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,106.84886176029096,0,-264.69245306175884,-429.45582456923,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,592.5926638782005,515.2920659731592,192.87536818400213,-227.23184577414253,-361.0296801922955,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.115758029096,-17770.35852944772,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.539267467946548,0.3453443052876595,0.051706689865320364,-0.1141091023988646,-0.2574532422699296,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,491.8251990861936,424.04076536125365,204.84578277079243,-21.293339048437172,-146.0292791722651,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1239.4255233768408,-7808.543500121094,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12557.06929993258,18644.993466948625,14174.872370759347,12557.06929993258,0,-4750.8114628560625,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,136.74251169298554,41.31672090718084,0,-518.8737761716541,-842.7411313790578,-900.3896422060022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,792.7836778457203,654.7213315576066,272.15158806845176,-304.4234842152041,-524.2808162508613,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-23376.61815427337,-26455.824952295443,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.5307026792715206,0.3804506283668274,0.03196592675122016,-0.20940047045042878,-0.42684266003344107,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9750036309956,70.02334193104697,-19.34758336701202,-284.00616305874337,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-1999.0659211752888,-13060.043985214916,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15903.81762133769,27016.759193059635,17932.16089789724,15903.81762133769,-42.48608438651346,-5564.1540773171255,-8961.459756401606,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.503738676824,-5697.672555043902,-5891.395020622258,-6233.859098632704,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8484647663395,266.3491733289085,87.96176495101673,-400.9636148685141,-15983.845924312043,-15983.845924312043,-15983.845924312043,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.171423363194,-25057.313050990666,-28673.03025655813,-33857.28404244228,-1549463.241182136,-1549463.241182136,-1549463.241182136,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4280341642252,-1389.4701244666915,-1389.6212024874656,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.5981417600853799,0.3649969761367297,0.005395517703380497,-0.31667075456134886,-0.5706465660947794,-0.6636957615674401,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.005829879913,585.2175979024759,431.68868213259856,142.63470311454492,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,34277.4958147811,31621.03888372828,-4561.823776530233,-22455.81266020296,-24372.69102926388,14.513948282729022,1.8142435353411277,0
