region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.373714281123101,85.87702312280648,66.96448827473962,25.932471541986658,-16.701825925585368,-38.67819145670691,-56.357829677447626,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.484524947374,5246.744708055254,5246.744708055254,-267.3282290413647,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3954.75864893971,3637.905106560407,3094.900294819098,31.05214527713519,-976.3913097968891,-1522.4762989929943,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,58.34207982937197,46.103198057674575,-10.574029254430036,-87.96875332267798,-148.7882744497173,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,195.40200805922706,172.70963460184873,70.96239586501794,-71.69302998375011,-129.03845506496938,-145.7885953003219,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5079.241551639156,-5704.7446856689885,-6074.71531914649,-7187.583870578823,-7624.34939622753,-7816.138002928288,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0010556443047499637,-0.028927992964184905,-0.048754474769349895,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.1539780677495901,0.10616327406026928,0.014934981578440257,-0.03655741896611021,-0.0840513472107396,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.04568481525460655,205.73279303882828,163.0206086331624,78.07978842587009,-25.062048316462413,-85.48663792977653,-129.76210504577287,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.685488416348,10510.158296653299,10510.158296653299,-611.576092033426,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7926.25854632763,7011.778040569294,6206.682059561879,59.94849718579459,-2052.271903509835,-2980.6468725421396,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,116.05421094829052,90.96824624135843,-27.20375191255325,-170.9746121998075,-292.7554320365529,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,396.5665601549854,328.8592265994649,140.8506766561881,-143.78258704681576,-252.6685580063113,-287.6418206194962,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10135.531254158315,-11291.889542086781,-12130.659287243452,-14363.129172427749,-15243.564138892616,-15608.696698840902,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.003016902495949824,-0.05785598592836981,-0.09823584346141981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.29380828473325027,0.21293130587931985,0.02998967941241952,-0.07006362023055537,-0.16807544803090924,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.994492753821007,284.9954835214199,246.49492358345913,110.97890107443126,-30.229114094946976,-115.54316046710663,-183.6363191246739,0,0,0
South Asia,2020-01-13,1877243630,15803.246876816556,16769.271579084914,15803.246876816556,15803.246876816556,-799.7311299859589,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9326.171892182152,11905.00224384337,10657.426415459411,9326.171892182152,120.0130498889124,-2943.736252611527,-4878.325768299934,0,0,0
Europe & Central Asia,2020-01-13,925895167,-166.62307536079442,173.27066600048155,140.28667187489344,-40.081464328583266,-257.9866033163935,-429.64322467247007,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.64885656312657,597.3111109401459,515.3309946294954,209.4736938686662,-215.64885656312657,-383.19523815504715,-429.1872503294928,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19877.835055236807,-16188.123421475895,-17771.173933804126,-19877.835055236807,-23236.389908385558,-24489.813759849592,-25161.034840251225,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.006226083400739999,-0.08678397889255471,-0.1516664475156597,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.45010985955936034,0.32137372862216973,0.04506145435322929,-0.10681214300778064,-0.2521267952416488,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,44.96880111402374,499.34114922592664,437.4072505495093,205.9941773687227,-8.803366548475836,-140.07897310517853,-211.4433769478359,0,0,0
South Asia,2020-01-20,1877243630,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-880.6453639766823,-7476.725470137664,-10446.626837094553,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12585.716872440309,18628.935604786413,14174.872370759347,12585.716872440309,53.392700058343515,-4388.094560202364,-6232.619869456508,0,0,0
Europe & Central Asia,2020-01-20,925895167,-241.6649460640075,146.75240135626672,64.26879284316327,-128.37996473707264,-521.3149021888328,-842.7411313790578,-900.3896422060022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.88284585921855,780.6203535040379,644.2239866667052,294.74492783480065,-286.88284585921855,-519.6183371467181,-586.0308623504992,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29397.8248844351,-23376.565922269063,-26458.85228530161,-29397.8248844351,-34116.47402469604,-35881.31696012259,-36317.324357110214,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017607351990270043,-0.08200878949815987,-0.20370021864681956,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4568245872953004,0.33540805200937973,0.027613928098540692,-0.20836558342788997,-0.4168305369162202,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-480.85669397460725,74.82538557598207,-19.578825390032307,-283.7645037684306,-565.3399304602378,-741.318471723771,-812.6712182489659,-23721.045905969546,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26650.617524925787,30190.445313905722,26650.617524925787,26650.617524925787,-1341.4731348735672,-12600.53310207011,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.887097653229,27026.50488408996,17932.480114059705,15948.887097653229,176.0782035735844,-5526.637840981975,-7974.372714196028,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.559791894284,-5697.672555043902,-5847.124574645775,-6211.663594541694,-6788.180793178971,-7120.238880802972,-7259.3060561101765,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1123.1371611561865,242.92369559508396,86.18442762980501,-395.272501043093,-1123.1371611561865,-1400.7721866971565,-1537.9214268312037,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-33966.583931736976,-25053.403444466046,-28393.107738701874,-33823.290570498764,-39991.199216131376,-42324.6828498076,-43048.88227960735,-1549463.241182136,-39729.82669697785,91
