region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.0828728105075,-14.598715663424956,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.278590134258,1387.500356964491,-346.75170828427406,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6049.736027371343,2353.839586715453,361.74752547565606,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,61.99752924983413,6.807304232796385,-118.26871896609663,-180.27433179005502,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,255.4807511261713,223.27199210629058,87.90033449725186,-24.81049488863777,-117.05877095041221,-156.6033137628816,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6282.939186954598,-7183.314567790666,-7489.730397590823,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0020464724395500796,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,5.238314644978147,1.5652626547727557,-1.1259840927646676,-3.4745474284624382,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.22098941444224,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6742.409901010626,2750.644023167123,-699.7494940320604,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,12109.217178418268,4727.3006668663875,664.6843413499384,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,125.18058491676989,15.600825674954038,-236.16903731136313,-362.0470105809013,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,512.2846029744204,437.12467455295626,174.3306373903046,-51.943948379365274,-226.46776352034675,-322.45510412924415,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12563.09775894882,-14356.079252312635,-14982.162565138395,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.003291236625599928,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.981189984626777,10.517163043501546,3.1357385892739513,-2.2151098975071726,-6.920574096124176,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,248.48947936069578,75.18299106860565,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10113.351406883823,3897.44207020897,-1006.5295855069896,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,18166.320704777856,6991.925518692613,1040.416293591852,-2060.899959702057,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,188.317326214572,13.45462577509657,-355.9516997489994,-544.0954437008239,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,758.2248221554164,675.8172874824534,264.41830882572174,-79.2985246910244,-348.1786882332732,-476.5002498175212,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20495.04267384296,-23240.83510428529,-24202.969123212006,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.0745438025640001,0.047693275614599705,-0.008219949784199617,-0.11254796315035304,-0.15791494305509973,-0.19182929694390044,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.975617852704506,15.752705460411924,4.706214523775147,-3.341111992652036,-10.398837185216696,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,449.09139101378963,333.3186061919461,125.70764215371932,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20216.57043886716,16781.184810152685,7536.702655290869,-1960.0532308220643,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,35906.43803828632,24807.398927419326,9629.533076026499,1511.7723665509175,-3386.2845285782905,-6081.146760578532,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,12.780788781766137,-218.95260234656982,-660.2073633693202,-1151.8459854823236,-1407.9768295093174,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,875.1233994899582,337.8441104488385,-171.70204376712556,-550.7217173132492,-647.6295426391189,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29145.2783517647,-34126.69791843676,-35389.56902941278,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10686517093174996,-0.2263167540249001,-0.2932736425426503,-0.3649717398211503,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,28.26566359249203,21.271250269061017,6.073340845177499,-4.768405758943893,-14.01233794930165,-17.389271101022658,0,0,0
