region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,62.110771681601314,124.21908703359247,103.28346584760982,62.110771681601314,-9.174944631779887,-46.59624463448695,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2920.3298210267394,9177.556152937983,7664.420664077095,2920.3298210267394,-113.89968561158643,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4319.596589267232,9704.259841437226,7778.643438156809,4319.596589267232,572.6684733082582,-695.7493971657071,-1251.7690067593899,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.014075450725638,61.388750052233725,33.54139531434842,7.0882294665872685,-22.014075450725638,-22.464198465288298,-29.508276082343407,0,0,0
Middle East & North Africa,2020-01-01,493379661,70.86323498606546,273.93017862349996,227.43584870765164,98.3023247654202,-23.57127038193867,-102.25466589554182,-123.89407941114827,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.9783642650145,-4488.141604838914,-5016.244419075731,-6323.9783642650145,-7142.357591370235,-7465.1664209364535,-7616.725685499869,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03569981110079988,0.025927555034149806,0.017077299504650045,-0.0023309535749498453,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
Other,2020-01-01,3675292,1.5066105474389033,26.722050010506425,20.86408127883175,6.0690978265963365,-0.9308214576916184,-5.925412864441942,-9.905625606913489,0,0,0
Latin America & Caribbean,2020-01-06,660258572,114.71284598753303,267.09897014742126,220.31138806925583,114.71284598753303,-18.627043540928135,-87.83218920050383,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5843.784710823869,19270.117403656004,15316.887128910048,5843.784710823869,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8630.406759431367,19412.716559804976,15935.063572579707,8630.406759431367,1235.4702135091156,-1369.622224035399,-2365.6763534101706,0,0,0
Europe & Central Asia,2020-01-06,923927595,-44.04400308599277,125.93340124294147,68.4568344099632,14.68437466231727,-44.04400308599277,-44.818557647436066,-57.91578116310513,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,141.176243390019,548.9246217272862,459.4954789317387,205.6814586853847,-41.28414362732399,-179.65957612334898,-235.9564430359327,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12645.605692533321,-8981.725811694603,-9774.223779370604,-12645.605692533321,-14295.080845147408,-14951.361356569218,-15136.429978958302,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07139962220159976,0.0519889773402996,0.035149611504700085,-0.004293547227200028,-0.07139962220159976,-0.09198414042125036,-0.1036024713185004,0,0,0
Other,2020-01-06,3675292,2.7707261909890226,53.07880489369448,41.47492001709059,11.901056288804964,-2.183871552139556,-11.937040851424193,-19.791925141467605,0,0,0
Latin America & Caribbean,2020-01-13,660258572,179.28716023660806,406.56210539507316,324.1858480816215,179.28716023660806,-21.633574508256995,-146.52714712244273,-191.94387635309016,0,0,0
South Asia,2020-01-13,1918999115,8820.343142683321,27544.62913168603,21893.764802146638,8820.343142683321,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13101.703187226984,29163.89234488472,24063.65399028704,13101.703187226984,1905.7748385559778,-2121.236377970175,-3558.0844866195102,0,0,0
Europe & Central Asia,2020-01-13,923927595,-66.09874766611695,135.30707075822875,102.39831896666323,21.119835093139148,-66.09874766611695,-73.49208059403543,-85.75069227816576,0,0,3.5
