region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.284879109857197,-20.65576597709195,-50.209288149049115,-71.86938510870094,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-292.1642309735214,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,4854.640881009391,3816.5583643745877,3032.4300923701753,83.1241279962884,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,54.885515658455624,44.84363800322389,-17.789313481699036,-107.10119718468387,-173.18461971896576,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,186.40138098017988,172.51470555655723,73.03241557148745,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5207.53054513235,-5595.690679529257,-6629.972420084861,-7238.546445222477,-7675.212075977545,-7879.204911852304,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.013560450417079959,-9.46821654240012e-4,-0.02922615918148485,-0.03693207821128006,-0.05710983152399006,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.110432343706071,-1.5774303310365572,-4.051261065261685,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,77.00180867408015,-25.370574209736752,-95.70664585218131,-134.7167473032664,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-631.0314690565328,-2593.716340623966,-4283.475548445485,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,9670.317096303535,7608.802324275727,6080.888086413692,244.35058279590837,-2473.409893155562,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,88.92458432532734,-33.59282999230368,-186.56583208443755,-326.30756596313915,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,344.3618180258061,153.56366773035398,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10408.974983965501,-11186.231076499804,-13173.661866211696,-14418.557341340631,-15250.956373321249,-15640.37523408341,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02663353647927018,-0.0019740571727100238,-0.0584523183629697,-0.07462768517267013,-0.11454475305784013,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,13.135321514253771,2.329033946269197,-3.093995620925164,-7.350271169238885,-10.120021597297063,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,308.8229878196981,249.77135947702303,118.60470134160478,-31.5501235695774,-138.59931694416952,-194.22222807589077,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-892.1695392234171,-3869.175149062666,-6415.461127391582,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,14471.853823848824,11429.926384849807,9135.620680031476,408.89994509112654,-3391.3071887020737,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,132.86742680026865,-51.19563893641839,-276.42536436531293,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,561.3004189587751,522.4317535148228,231.2514317976788,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17390.100912055183,-18460.347257418354,-21395.719404875646,-23309.17776361023,-24580.143216333163,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06739134834432008,0.037739111298629946,-0.004008937684500016,-0.08767847754445454,-0.11097606268728016,-0.1714795581158102,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,19.712761784931004,3.4779556965495706,-4.74160258924908,-11.264926592062059,-15.157709221961435,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,430.649189828056,206.2748750216279,-17.778536728993362,-183.85013590343246,-242.67554938223185,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,23391.03438243249,20590.776400854826,20590.776400854826,-1186.5678696788698,-7822.673542582081,-10476.815550266483,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,20480.751420915818,15377.686747253116,12278.822687749098,623.9032684694064,-5187.248404483031,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,105.09192682110323,41.198581558804705,-171.75338031099358,-618.175669885456,-897.0844430561954,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,672.4515953182854,294.6031798550457,-254.2225752060635,-526.0173076755395,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32151.485496281268,-24896.475469487887,-26027.910787571884,-30089.752218129433,-34155.487720830984,-35990.679226721615,-36604.915702548984,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.03831021944245984,0.015984504315710368,-0.08404734128931002,-0.21047160175999968,-0.30455506708123037,-0.3468461361740914,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.694845394873923,4.083304994703746,-6.810144597671783,-14.860611299505901,-20.340400331859264,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,25.311284203292676,-275.1134333849754,-567.3135581164413,-753.4522071989196,-862.9808675958866,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,30148.40248442303,27292.358282062964,25590.887459501748,-1798.8433082935328,-11064.058922076501,-15579.73190527478,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.316535299033,27874.50946266622,19155.198053650245,15526.316535299033,920.1011728116745,-6418.166582462881,-9201.373613654077,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6385.157089217274,-5829.729556752923,-5912.632784788023,-6257.803850641061,-6870.776760941366,-7246.066034448004,-7398.544979930734,-354367.9983853671,-6006.237260768934,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,237.4422477739947,96.06970144900187,-373.7983349790345,-1083.7919450460304,-1428.9632529691632,-1547.8015599856724,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37309.78341777136,-26438.893212997253,-27539.652967652197,-33483.3160925159,-40080.655835092184,-42310.90933257825,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4456988064328,-1389.4804722212607,-1389.6256019482005,-1389.804594422821,-1389.979706936471,-1390.014086020427,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,32.07547841823621,8.159049714495405,-6.104850738304229,-17.501552886727527,-23.14092918439806,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.85054741852,561.1042072369908,206.62259657593137,-149.373819128084,-382.6875465576831,-537.0135240348066,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,38422.247800201985,34952.475328528584,30463.608692736037,-3455.1331948973057,-15951.58071616979,-25423.728071723745,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19605.601070473578,36365.350865487846,23391.006943484994,19605.601070473578,1292.1787428601103,-7159.612848231044,-10033.920029011262,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13458.089551535491,-12385.216676188345,-12679.45012007435,-13277.373370096171,-14159.725571200694,-14729.912937827534,-14922.443460785868,-764139.0845766165,-12951.509908078247,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,628.9822218946636,512.5924036357837,-99.30153297699,-895.6242295822822,-1379.4278656215636,-1450.0804212570174,-12743.540456000203,-606.8352598095335,0
