region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.09975083159868,71.42731610981093,59.48849494741481,26.658540720755056,-77.09975083159868,-83.85163107934463,-125.12699890691204,0,0,0
South Asia,2020-01-01,1901529045,4239.9931070585735,4239.9931070585735,4239.9931070585735,4239.9931070585735,-296.1320413919542,-1239.6621985128768,-2080.8332520553136,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2504.5796709011966,4616.5875018083025,4169.340663392128,2504.5796709011966,137.01797003678936,-1426.9623215394672,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,91.38013973501702,87.9575730724251,3.725999467140665,-101.13611535396618,-173.39850697483394,-177.9961140292491,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.299259024514625,209.93612835088533,197.7562375283594,121.68085141204536,-4.232019890701965,-125.49124514066214,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.530850112432,-4931.82403913858,-5466.95294326745,-6187.530850112432,-7148.318094047781,-7481.702209423409,-7648.833156864187,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.01951699410381007,0.015735000659700054,4.500626190899772e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,5.859370672953406,4.444788355389914,0.8701550139374552,-2.260185876505285,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.43741065037915,174.84017719186548,141.1015374749797,67.71301333664653,-152.43741065037915,-157.74014579959785,-256.78138356630177,0,0,0
South Asia,2020-01-06,1901529045,8475.787904043733,8475.787904043733,8475.787904043733,8475.787904043733,-630.7230690325605,-2529.6582371060967,-4170.14270693859,0,0,0
