region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,8.478442613862388,73.02258111763972,54.70508572652751,23.83697243758665,-13.247972517709233,-70.41034724129796,-84.25240114115323,0,0,0
South Asia,2020-01-01,1901529045,2253.5015993338907,3890.6940771882932,3221.595361726929,2253.5015993338907,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2066.432655659951,4724.548780953576,4157.752365896762,2111.604150098744,232.49979659124864,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-81.91810765167389,96.19391578565721,79.92270642863846,7.570264985673088,-100.49496980064592,-177.9961140292491,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,26.04424591026337,246.7046353594666,216.76799021722863,107.04116755376808,-24.480215096444418,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6347.985393910955,-4927.034441570665,-5145.318257626067,-6290.376188521093,-7144.516545884215,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03207303026881773,0.020424013865009895,0.010738964567940119,-0.002899248646980002,-0.03207303026881773,-0.06651088086279011,-0.1456381528465497,0,0,0
Other,2020-01-01,2364727,-0.757841496296381,5.200763595444889,3.4129636861496384,1.2398425727421452,-1.754623616156059,-5.405951724552119,-11.770269878282374,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-9.290355811624337,193.90361651426508,157.91994174591775,64.58943215218662,-20.912124303714325,-128.97764903531737,-179.18467302014523,0,0,0
South Asia,2020-01-06,1901529045,4501.270795857792,7705.280183624328,6437.314356023679,4501.270795857792,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4227.109918127428,9685.76483684477,8329.61666363494,4261.686028895467,441.2151972856567,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-163.1561388873986,191.78232317285443,158.98745872061463,11.148149686141434,-184.59606831178647,-350.4911703213037,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,62.096672369618936,493.51016632920255,421.9367013690762,210.4787638146596,-44.79783504832357,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12692.077594284267,-9819.704517840082,-10325.201844427673,-12557.2596794503,-14289.964582284269,-14897.377144879943,-15240.05897112286,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06414606053763545,0.04084802773001979,0.02402980369356023,-0.005104867591320207,-0.06414606053763545,-0.13322274271341022,-0.29182884558344946,0,0,0
Other,2020-01-06,2364727,-1.4503174400204766,10.388111111407028,6.8671236684941075,2.4408457906921592,-3.525931689295718,-10.834999735396828,-23.59684784489908,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.4771287560031165,269.15855023758627,228.71918855502403,100.21675774028716,-20.590225464786812,-179.72397257416011,-238.59620198620377,0,0,0
