region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.850852252868409,84.38395777590696,54.65431923744312,27.716052266533108,-15.095195608018813,-43.901416530005655,-55.97184218402262,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-354.86817914735354,-1917.705322215208,-2515.838383017418,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.9449269016027,3720.4050151379506,3362.7121780242524,3098.9449269016027,0,-955.7307081285171,-1304.3619085375806,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,37.87704363314497,0,-69.68230913329961,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,121.39916816121323,62.266955763062555,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.513645838686,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.01900990291311989,-0.047111782605999804,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4627805206820774,198.17619062349814,135.00590724102344,69.25459722105327,-25.859261727483407,-78.05432545668174,-94.6292629932256,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-746.2506780419249,-3931.0676629014415,-4737.97010603152,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6215.8297434700635,7433.550272785513,6300.154494414355,6215.8297434700635,0,-1934.380983202148,-2608.773022182607,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,90.96824624135843,66.7332108415541,0,-138.61361809466436,-339.704255103057,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,246.45442939653975,115.9031588318991,-151.37958159102203,-245.65693789402883,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.360019261418,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.025762316194650366,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.23611267101645875,0.21293130587931985,0.038596794339600275,-0.0943915535296996,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.345228909966496,281.34139112516885,202.83266556789758,99.89485411895686,-22.89585053738562,-106.1527255508758,-120.76527674321932,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-1119.4098559742151,-5651.589888078248,-6995.830940377833,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9337.88521826384,10989.680707372641,9675.810048388896,9337.88521826384,0,-2907.8873015301683,-3899.074492912806,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,140.28667187489344,103.31316902499985,0,-208.3016977037475,-511.05455602116126,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,365.1074615582038,180.42199174642866,-227.23184577414253,-369.0905369147745,-422.24697788116305,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-18704.03729644336,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3536705444535881,0.32137372862216973,0.056902022416049663,-0.14756945151605938,-0.26675068774578103,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.830032521018545,442.416454257709,424.62983000678673,183.7446787271079,-22.22515250882942,-138.26515093341212,-191.11664056694113,0,0,0
South Asia,2020-01-20,1877243630,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-2377.925058809946,-10146.184076833004,-13144.502851171153,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12612.254817401525,15649.44863751165,12612.254817401525,12612.254817401525,0,-4442.6911254561,-5622.289170950916,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,207.52980047084182,128.25447092629528,0,-451.3662081122033,-856.0407680650903,-901.8286751867818,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.17903038373566,497.62072715856687,467.0832392394444,242.53794493669497,-303.17903038373566,-510.6132317178745,-558.6904683474143,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29455.827736734216,-24276.253177249062,-26480.142299813273,-29455.827736734216,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.016718416005270707,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.4067775518395395,0.3665238034915775,0.052003891125549324,-0.2391653144076008,-0.42684266003344107,-0.44588874670920886,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-456.9580741810357,19.887416145219106,-29.818130324481245,-300.31816663069446,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
South Asia,2020-01-27,1877243630,26477.11208983492,27846.43732670808,26477.11208983492,26477.11208983492,-4808.739285846747,-15542.081365496866,-18606.691900562204,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15968.767507527782,21124.310241436364,15968.767507527782,15968.767507527782,1209.0434036576214,-5711.029554841699,-7882.4201934636685,6198.359573174032,129.13249110779236,0
Europe & Central Asia,2020-01-27,925895167,-6323.792124898382,-5824.768829664977,-5890.288758298324,-6165.185284302956,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1215.5647744845305,-166.50051293396757,-266.19801419820465,-525.7148478233548,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34099.80546045896,-27103.688472030823,-29663.827711323258,-34099.80546045896,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.4879191634052,-1389.6212024874656,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.47424933782400946,0.3649969761367297,0.04417560248072902,-0.36527402334563097,-0.6379734072931111,-0.6601986320302128,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-61.98593834478118,540.4072946748095,463.6623426125541,131.40971620092012,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
South Asia,2020-02-03,1877243630,31619.861145515097,39037.89081478833,31619.861145515097,31619.861145515097,-7169.428360132246,-24464.966608397564,-26015.898318056996,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20163.046161109236,34836.74139328902,34836.74139328902,34836.74139328902,1953.8747011798919,-6593.041607111573,-10041.758817824346,34836.74139328902,725.7654456935213,0
Europe & Central Asia,2020-02-03,925895167,-13377.588576760929,-12656.711069624895,-12739.598686688798,-13223.31524420537,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-1005.28150084873,512.2965570493146,100.58487903265852,-286.4778610705643,-14124.09168576169,-14124.09168576169,-14124.09168576169,-14124.09168576169,-672.5757945600806,0
East Asia & Pacific,2020-02-03,2400504322,-28479.413242684645,-19515.497435791924,-20594.94156410206,-27547.163676223954,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,437.5
