region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,87.27010515863469,76.66195377988767,22.074666453376263,-20.65730371474781,-72.17024089146231,-90.48498044185892,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-200.336973389226,-1115.3788460261794,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,6738.661073141101,4854.640881009391,3337.3474568160095,188.25862393889142,-1106.3964655191978,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,-9.226473118150528,-127.16935226164372,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,242.1521402644608,190.73488360981253,124.59956783827235,-24.93948507203292,-123.27477655024094,-139.9388971084658,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-4740.316475017852,-5234.556393502094,-5990.355093889337,-7154.768433515015,-7484.668762239748,-7596.268401534408,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.020578008404589915,0.01430820696648009,-0.0013538137538100664,-0.03236230332019989,-0.10131673803713012,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,7.920659121520762,5.243947337413897,1.178317393560082,-1.879491803671874,-8.473385122237165,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,196.8430457096254,165.96469343720213,79.52839657376131,-29.585961057839548,-136.00685336584587,-188.04291829411233,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-432.56076910018714,-2241.191309249987,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,13478.629061311454,9670.317096303535,6677.25195764706,447.643179484926,-2213.6352050155574,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-254.34355177312418,183.26887048750172,94.36783934577639,-12.765004466100043,-254.34355177312418,-320.25147183712033,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,247.48808466042715,488.2439403017629,373.98691580625473,247.48808466042715,-37.054900989063455,-242.29517164056978,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12058.648497047463,-9471.316292493733,-10522.419968334678,-12058.648497047463,-14281.620325671383,-14930.534682499288,-15141.19106616076,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06472460664039978,0.041955347804509824,0.02681746402026992,-0.0025988565652700114,-0.06472460664039978,-0.20230096028786004,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-3.533040828141936,15.841318243041524,10.485460828142806,2.485710347672565,-3.758724825772798,-17.314561515810766,-26.907006263541412,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.102862084343066,308.7668736685925,249.70134428813054,118.67226393643948,-36.55782283167354,-198.91922936409847,-271.19580349508846,0,0,0
South Asia,2020-01-13,1877243630,13966.21858139747,21313.679540946818,15165.55117647792,13966.21858139747,-651.8802540194605,-3308.4262864460834,-5992.8737960722465,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,10004.516625485205,20213.76039289694,14472.314381499938,10004.516625485205,552.8803519952038,-3268.5104155395998,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-382.93000418559916,199.84040415885542,155.4616872182293,-13.061917253384358,-382.93000418559916,-479.7032068787232,-533.8844049577177,0,0,0
Middle East & North Africa,2020-01-13,472721233,367.6314765011159,731.8859605279843,570.8786408127863,367.6314765011159,-56.65423503041341,-346.8344970262236,-403.1572188715231,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-19852.60812908083,-15819.449749936914,-17354.31297806708,-19852.60812908083,-23042.643064211043,-24125.2519355303,-24473.258786161117,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.09692455118583984,0.06439107123371975,0.037739111298629946,-0.0063773479473897814,-0.09692455118583984,-0.3133770984632401,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-5.299052069642581,23.761977364562284,15.729408165556704,3.782656364513227,-5.383561413564575,-25.789219707036732,-40.360067767123894,0,0,0
Latin America & Caribbean,2020-01-20,658613257,65.76094044475869,479.5207658289329,426.5710361034801,204.3554036254149,-38.65873276176917,-282.3999901614117,-394.21345461822455,0,0,0
South Asia,2020-01-20,1877243630,18848.39736359552,31856.881357767714,21902.998187703575,18848.39736359552,-1440.2299185548761,-7822.441175758533,-9720.071007210518,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13386.441806721416,27127.374227752065,20480.163333406264,13386.441806721416,926.7039325556387,-4547.762712900914,-7766.040155228966,0,0,0
Europe & Central Asia,2020-01-20,925895167,-615.1763377185273,153.43056668296927,83.12980601711068,-166.47578290694875,-635.2395335468157,-918.8034254983618,-1057.0385055566428,0,0,0
Middle East & North Africa,2020-01-20,472721233,480.04085327614257,986.8186148041095,758.2286847106036,480.04085327614257,-93.96243102525483,-490.97379582939277,-537.3246605606075,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-29106.755398912224,-23312.101206213665,-24221.94056629333,-28795.417479598793,-33830.314630686174,-35265.26274954852,-35755.736439149616,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2146594151386646,0.01753877606292004,-0.008038224953779509,-0.10050591773103079,-0.2146594151386646,-0.47297890966746037,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-7.200094306556282,32.151464227811964,21.300895042739995,4.877534991394144,-7.9535724775673735,-34.78696562853423,-53.9086003221812,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-338.6688201273923,215.15844648348474,135.76649488560986,-152.58387696341077,-472.78659550906747,-806.030131994352,-935.9452779455563,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,24085.704553809577,47142.986346018326,30088.953485865117,24085.704553809577,-1921.3559278538658,-10472.24356587781,-12965.417526012161,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16916.403343481084,34073.00893400141,27881.58171228412,16916.403343481084,1317.783807231743,-5793.076101840789,-9197.056010201679,6203.331719990802,129.2360774998084,0
Europe & Central Asia,2020-01-27,925895167,-6798.73789747029,-5761.980866270776,-5868.883206058592,-6253.2694801667185,-6852.061264669391,-7279.813309338893,-7447.148292437996,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-163.1702858453541,487.3446108781427,237.4422477739947,-163.1702858453541,-892.5620973068017,-1360.257443623637,-1443.5285207182103,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-33323.41715957409,-25128.868500961253,-26220.282138654653,-31363.270107246186,-39587.07604773998,-41393.29536364707,-42223.40776399037,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.786198420802,-1389.468901777156,-1389.5200908316663,-1389.651796353939,-1389.825755879845,-1390.130773202526,-1390.4248408698802,-5557.903003935511,-1389.4757509838778,0
