region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,62.110771681601314,112.77566314134435,103.9197047592757,62.110771681601314,-12.133354118154626,-46.303224885786065,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2920.3298210267394,9054.188668652789,8351.36732111679,2920.3298210267394,-113.89968561158643,-1458.2235399803951,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4319.596589267232,9066.932705726245,8534.10415765632,4319.596589267232,572.6684733082582,-362.81046047386286,-1020.0688950346542,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.014075450725638,61.388750052233725,37.65415124052867,9.171166293815556,-22.014075450725638,-28.95736369854525,-29.74116316380143,0,0,0
Middle East & North Africa,2020-01-01,493379661,70.86323498606546,245.74373349865698,206.69511785182533,99.1593601487094,-14.222930728835312,-74.2162308452406,-102.25466589554182,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.9783642650145,-3787.869067441394,-4846.3440931140185,-6323.9783642650145,-7142.357591370235,-7533.241370905251,-7610.628990906387,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03569981110079988,0.024647366031750044,0.017318454210749998,-0.0023384963794498307,-0.03569981110079988,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,1.5066105474389033,26.794679790337057,21.076257300618252,6.3610602003007495,-1.7411773491548237,-8.311514789600373,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,114.71284598753303,248.93582388194096,215.4468516863608,114.71284598753303,-18.627043540928135,-109.0881610567497,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5843.784710823869,18065.211335717926,16889.131734260132,5843.784710823869,-254.70840695597212,-2817.9002435023367,-4894.928855879709,0,0,0
