region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,22.656454538701833,101.29588044449517,86.74086172536825,22.656454538701833,-16.554487603048408,-56.51454726738828,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3362.7770958805354,6303.279226437315,4314.213289435349,3362.7770958805354,-220.2775556019382,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4256.26584490098,8913.149521351608,7373.695290033077,4256.26584490098,355.8638275553453,-295.00411547823995,-922.7455952133462,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.32160665920764,17.059780174722153,15.021422088465856,4.811103290808765,-16.32160665920764,-29.103035787571926,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.09561789306022,196.66517503160293,181.58908317290604,89.89972162593416,-26.833344499147103,-90.39899502591136,-126.68493127553342,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5966.5078895967945,-4040.298242911318,-4858.624633383079,-5966.5078895967945,-7185.749208081585,-7552.231117605437,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003269710178349986,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.963347632236545,26.794679790337057,21.076257300618252,6.405387355440585,-4.963347632236545,-8.278018086708906,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.96734474731602,215.85650932146746,178.453936225039,44.6221333399441,-32.047048921507354,-110.88609986647728,-133.28410803507455,0,0,0
South Asia,2020-01-06,1918999115,6728.509894546254,12672.959837974116,8586.189144666067,6728.509894546254,-615.2759305660833,-2424.3302301624935,-2834.580516610996,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8513.394462586235,17801.650619680895,14733.518260687008,8513.394462586235,726.263494852107,-688.5999523229718,-1825.3135244891814,0,0,0
