region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,12.056442434326899,87.27010515863469,76.66195377988767,24.273513554314572,-20.65730371474781,-72.17024089146231,-90.48498044185892,0,0,0
South Asia,2020-01-01,1877243630,4465.330870310151,7120.547206239954,5142.819236179164,4465.330870310151,-200.336973389226,-1115.3788460261794,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3261.2297004573697,6738.661073141101,4854.640881009391,3261.2297004573697,182.56395897162963,-1236.7176174019464,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-143.5463939304575,89.98757280606046,46.87901362264752,-8.203447972908489,-143.5463939304575,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,163.9569002678848,242.1521402644608,190.73488360981253,163.9569002678848,-24.93948507203292,-123.27477655024094,-139.9388971084658,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5624.273148087637,-4740.316475017852,-5234.556393502094,-5624.273148087637,-7154.768433515015,-7484.668762239748,-7596.268401534408,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03531138187895506,0.020578008404589915,0.01430820696648009,-0.0013538137538100664,-0.03531138187895506,-0.10131673803713012,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-2.0787148316055934,7.920659121520762,5.243947337413897,1.178317393560082,-2.0787148316055934,-8.473385122237165,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,23.075746589238886,196.8430457096254,165.96469343720213,80.00769452808754,-29.585961057839548,-136.00685336584587,-188.04291829411233,0,0,0
South Asia,2020-01-06,1877243630,8926.033389058059,14146.21477603853,10298.111592250305,8926.033389058059,-432.56076910018714,-2241.191309249987,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6523.801243374102,13478.629061311454,9670.317096303535,6523.801243374102,369.5178217432357,-2473.409893155562,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-287.09248147192466,183.26887048750172,94.36783934577639,-12.765004466100043,-287.09248147192466,-320.25147183712033,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,325.53555865978245,488.2439403017629,373.98691580625473,325.53555865978245,-37.054900989063455,-242.29517164056978,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-11272.611183617802,-9471.316292493733,-10522.419968334678,-11272.611183617802,-14281.620325671383,-14930.534682499288,-15141.19106616076,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.07062276375791011,0.041955347804509824,0.02681746402026992,-0.0025988565652700114,-0.07062276375791011,-0.20230096028786004,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-4.157429663211187,15.841318243041524,10.485460828142806,2.485710347672565,-4.157429663211187,-17.314561515810766,-26.907006263541412,0,0,0
