region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,89.18884930079952,73.62638225588935,21.317111977177042,-12.671900562254491,-64.53414215873487,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166511,3767.6515309741812,3091.5696073139247,1313.3793261283224,-332.8476610227952,-1624.9961729899542,-2371.681483819252,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.0442439006902,8082.883260679213,4852.016182232844,2353.839586715453,288.93722837029486,-990.5103173924982,-2497.911453249029,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,63.36143526924568,7.826782818738747,-98.92354795682465,-191.7702354379694,-220.60372191390007,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.029910705959994,291.6832788709998,230.8846977738703,90.30790287321115,-21.43385307486758,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.100155525265,-4650.615237736895,-5057.152346969829,-6215.396252172885,-7157.813761847733,-7465.224882524318,-7575.97262002781,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,376814276,-0.033709941332759785,0.02543115116464986,0.018573283983100153,-0.0020442479095498325,-0.033709941332759785,-0.06449189959520014,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,6.972572038438482,4.465026490198669,1.4897592057133013,-1.243814248905478,-5.486844558175315,-8.859439590789071,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,220.11585047033788,180.8059724190048,62.52862407971203,-54.98749475461134,-128.95876471470226,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.2554655726667,7329.352361913723,5793.8613101909505,2477.779538013951,-669.8621803894509,-3423.3161107294995,-4832.2041224411805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,16177.968355610246,9697.576284895908,4727.319576667764,510.9733490868231,-1953.6302846071671,-4925.490714277323,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105314,161.70334544424497,125.18058491676989,17.738400172385084,-197.33567686105314,-378.42398026065405,-440.43563097102015,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318056,578.9777411259599,460.74836985711227,180.6793087799364,-46.718766011890025,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.97494340136,-9261.20087864147,-10115.394892452296,-12423.80917905015,-14322.058252600913,-14902.97962664003,-15072.321445724414,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05126275604065032,0.0375168014375003,-0.003291236625599928,-0.06741988266551957,-0.1286148126917503,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,13.95459674840667,8.978163104601999,2.978963331315563,-2.479307976254103,-11.009924419014682,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,318.6738085206259,250.91805644540233,94.57828253524626,-68.44908886512891,-175.2942710327545,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148044,10848.354149816842,8670.544149045963,3623.4366093938283,-958.38408925857,-5418.446510445506,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436854,24324.52371226457,14609.67844275522,6991.925518692613,897.8379057334,-2933.8954563083953,-7403.736050527008,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,241.280402412856,188.317326214572,20.854830640040014,-297.7863180518549,-563.721194855201,-671.3816143904115,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.8390489702162838,861.2534298729331,689.696727600429,258.17522613973165,-70.7729827002137,-331.8007368705821,-348.55693506127875,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21092.336249078235,-15575.894766356269,-16611.49035665699,-20095.653015198186,-23189.66362893921,-24064.64054847844,-24283.959148117843,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,376814276,-0.1173234470944684,0.0745438025640001,0.04868470908840035,-0.007458604391699888,-0.1173234470944684,-0.19182929694390044,-0.3054063836439002,0,0,0
Other,2020-01-13,2375117,-3.208428120196196,20.92716878684515,13.448466205125808,4.467968839567774,-3.7079123002445593,-16.495254987218868,-26.57655088377705,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-116.00411845461622,489.40174898447566,393.5793660325921,150.15790527627263,-116.00411845461622,-281.11785048940607,-430.7858610617993,0,0,0
South Asia,2020-01-20,1918999115,4499.495235075535,18559.79587929941,15749.703770245527,7276.321663108856,-1730.2449955285695,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,6827.580039736283,32445.490015317893,20619.59332910319,9135.80871079381,1137.9485079680999,-3592.244270366412,-8891.827300899797,0,0,0
Europe & Central Asia,2020-01-20,923927595,-575.5367516735814,121.21252827975667,71.72313954872055,-209.16216977121906,-641.6344275034492,-1143.0486174294797,-1423.7291669042884,0,0,0
Middle East & North Africa,2020-01-20,493379661,-98.6595289991587,1093.999506311741,941.4049787795431,365.83453301858293,-182.60705870030282,-506.1818128882595,-550.7217173132492,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31281.168543388045,-22873.737957980615,-24324.27140762774,-28151.24727839164,-33986.245747295674,-35093.88755640437,-35611.044664310815,-1351723.0203706468,-33793.075509266164,0
North America,2020-01-20,376814276,-0.17143081473044366,0.030707281119899985,-0.014062035187199597,-0.10892338847774954,-0.22688245900705006,-0.38142609183139997,-0.45407154475759937,0,0,0
Other,2020-01-20,2375117,-4.246290261325877,27.794822565400345,16.87896212904603,5.3788349028082285,-5.773971655379965,-22.18031943136213,-34.60420067684899,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1296.7754483400236,-424.19098784292515,-573.8823249192367,-902.7026596126785,-1296.7754483400236,-1511.2762193005688,-1624.2943030319939,-51283.77379871594,-1139.639417749242,0
South Asia,2020-01-27,1918999115,7482.370842472544,26302.09036352651,23683.821517362652,11786.204017486529,-1856.6936209365836,-12927.80326066256,-15477.743190041654,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,8853.598043630815,40847.91637380271,26887.585316024895,11974.000414038028,1176.5052864411546,-4417.867762053727,-10351.748130878072,6235.800339236902,129.9125070674354,0
Europe & Central Asia,2020-01-27,923927595,-6869.8790956001,-5829.151209123348,-5901.139925401181,-6321.6891559616615,-6874.128461301478,-7501.318799790784,-7874.905357617054,-355554.9728703858,-6026.355472379426,0
Middle East & North Africa,2020-01-27,493379661,-951.9289462500403,675.4829650941722,476.81867104395593,-260.1511078038199,-978.4530300852942,-1461.2780195315297,-1604.3801626879517,-15893.839402425217,-756.8494953535819,0
East Asia & Pacific,2020-01-27,2362900102,-36384.66114484847,-23688.833709085553,-26537.52365723665,-30842.712309540497,-39808.31276119537,-41519.53970298245,-42028.83912937216,-1585694.365606847,-39642.35914017116,91
North America,2020-01-27,376814276,-1389.6959853899825,-1389.477757227752,-1389.5316272730158,-1389.667493527035,-1389.8381733670044,-1390.0221940281135,-1390.1722374206818,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.466933062915488,37.537569314996965,23.829900776456224,9.341544903481704,-4.388255030622094,-25.094638036044405,-40.66635752040018,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1512.4055873577618,-319.40233570161456,-534.2550593496783,-973.7943509183136,-1512.4055873577618,-1658.1310433065894,-1893.5063316738642,-55497.087920017475,-1233.2686204448319,0
South Asia,2020-02-03,1918999115,8487.15930521843,36084.49065592075,29767.012468685378,14395.297312059089,-3403.97130280309,-15242.522942369898,-22400.801496175183,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,11348.736127501117,49723.17929077234,33874.007245653265,15964.681466161635,1987.3784166870146,-3964.5650706890497,-12189.010187069152,34817.72526134367,725.3692762779934,0
Europe & Central Asia,2020-02-03,923927595,-14106.619201048132,-12747.300580831821,-12841.737010987265,-13395.334061909474,-14146.089335717017,-14913.44361016393,-15274.32595363099,-766119.7002133201,-12985.079664632562,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-866.9397885161118,1131.2968257957932,809.9416141322465,23.185893074051762,-866.9397885161118,-1474.0095557716118,-1655.9115841666712,-12491.030111855429,-594.8109577074015,0
East Asia & Pacific,2020-02-03,2362900102,-31334.143822975842,-15890.257724907327,-18520.140407343963,-23190.48952967871,-35867.33376944886,-37824.734814758885,-38462.249274184804,-1411079.2861364335,-35276.98215341082,437.5
North America,2020-02-03,376814276,-2314.92591798836,-2314.6135415125627,-2314.6997937147726,-2314.867959205558,-2315.0781289366905,-2315.3410644687538,-2315.46499728267,-9258.543679357828,-2314.635919839457,0
Other,2020-02-03,2375117,-9.024227145104183,37.372420606210355,22.510010899980205,3.9606397373161073,-12.068095308922096,-35.75945362176472,-55.333212483611504,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2080.799065889345,-646.5356832238299,-1002.9912458742036,-1487.5562203252916,-2080.799065889345,-2342.6476661946867,-2561.847266110545,-80768.52704131934,-1794.8561564737624,0
South Asia,2020-02-10,1918999115,9182.05263629251,37880.01719818775,34917.74827136107,16648.604640938804,-5835.656139277962,-24770.310540291746,-31773.840819906763,12.73996209780541,1.5924952622256763,0
Sub-Saharan Africa,2020-02-10,1211214422,13440.466823838162,60635.87455786456,41076.55095381405,18874.341814696098,2975.872897413863,-6489.796972135833,-11792.1278884766,44335.6501834503,923.6593788218815,0
Europe & Central Asia,2020-02-10,923927595,-20507.249078200475,-18857.067116023987,-19005.677455713478,-19644.235534024287,-20596.135822305925,-21341.877078875146,-21885.14090489823,-1127989.7608895903,-19118.470523552398,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1091.08083995226,1093.4844161284218,847.5803295835497,-85.83043642662112,-1222.8342168719782,-1983.4236762682115,-2187.8495709666995,-18065.37082128568,-860.2557533945562,0
East Asia & Pacific,2020-02-10,2362900102,-36640.54280527868,-17573.524796938094,-20531.828781547338,-26415.02470505114,-42502.09874582089,-44774.87926764408,-45441.68933107761,-1652420.6010103098,-41310.51502525773,1024.499
North America,2020-02-10,376814276,-3648.3068939886816,-3647.932903560657,-3647.9969162956663,-3648.20084118818,-3648.434071058061,-3648.724692625,-3648.853471091009,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.45363432533583,37.978087501979104,20.421604092045616,-1.6064130461718618,-19.42009278665514,-46.44855969592453,-69.6895320782907,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2913.6170001665937,-1254.686411432602,-1558.8704714689106,-2308.691061288246,-2913.6170001665937,-3371.555234002617,-3653.255022235441,-119281.9661626213,-2650.7103591693613,0
South Asia,2020-02-17,1918999115,9432.174364061986,45565.30024639282,39163.38820177391,19015.629697667893,-9864.388274804698,-33644.704947229315,-42207.474165810665,10.965975912881799,1.3707469891102249,0
Sub-Saharan Africa,2020-02-17,1211214422,15531.153714547301,70519.60196403424,48557.892287308,22799.06919187376,3556.697145573685,-9234.82383922278,-13645.459369697543,57261.575105557306,1192.9494813657777,0
Europe & Central Asia,2020-02-17,923927595,-29607.164904017875,-27700.267247937787,-27835.530097842857,-28595.609602445908,-29705.176546299102,-30694.42948848941,-31303.70289973866,-1648717.3215658613,-27944.36138247224,5.133333333333334
Middle East & North Africa,2020-02-17,493379661,-871.8937124142851,1461.7578529477369,1236.401119790827,230.06867002508693,-1135.0318499608236,-2066.7911089487134,-2404.8523878228953,-15365.361530715942,-731.6838824150449,0
East Asia & Pacific,2020-02-17,2362900102,-47934.58418352898,-24895.987753851066,-27841.493974315836,-36005.86090775036,-54753.32664613742,-57752.21214921213,-58277.225477710555,-2129190.9327346687,-53229.773318366715,1881.397
North America,2020-02-17,376814276,-4320.000696424015,-4319.581749097155,-4319.64567445345,-4319.848763976452,-4320.125687502281,-4320.444746626542,-4320.556525422551,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-21.779991595523413,38.968859045420494,18.79018115289604,-6.496701851262888,-27.82897896982582,-56.78506548537801,-83.60375195896387,-53.98191268761658,-13.495478171904145,0
Latin America & Caribbean,2020-02-24,659158914,-4469.482351988678,-2496.5990565699162,-2857.3609022097785,-3653.405502858527,-4469.482351988678,-4904.724903575822,-5272.873594495386,-182732.5438802453,-4060.723197338782,0
South Asia,2020-02-24,1918999115,9292.870404799516,51525.984855351875,44887.16075312971,21443.644944169264,-11485.8104381549,-44469.913083123254,-53395.20040488434,9.191989727958187,1.1489987159947734,0
Sub-Saharan Africa,2020-02-24,1211214422,10311.825882750434,74759.17797649823,49722.58529261992,20469.178637472483,-395.9286222847095,-15817.980885976329,-23267.194620824375,40403.500027664144,841.7395839096699,0
Europe & Central Asia,2020-02-24,923927595,-38234.207601040325,-36004.5691595573,-36163.445556317936,-37031.08915886261,-38383.91347691206,-39418.26472345168,-40057.37003600381,-2140803.3927337006,-36284.803266672905,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-1042.1445616029496,1624.4587878559594,1367.2700344621219,211.9784429629177,-1409.5296351130482,-2427.839906188601,-2758.795222720283,-15867.516079177576,-755.5960037703608,11.998
East Asia & Pacific,2020-02-24,2362900102,-57883.06804614537,-31652.341211685965,-33867.75660693301,-44195.02024796602,-65795.39692615351,-69269.23422445371,-70110.39821424543,-2548203.6726339906,-63705.091815849766,2624.6009999999997
North America,2020-02-24,376814276,-4245.836947692335,-4245.328164135444,-4245.421416709874,-4245.654769298837,-4245.970400510937,-4246.317040897595,-4246.476925060106,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-29.290860238248804,39.59355536460231,13.857095124727612,-13.328303959786425,-37.76826746940402,-74.26463713376788,-97.25923194124559,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4647.043332513133,-2561.2183490953244,-3124.7108514604724,-3767.4587057031185,-4647.043332513133,-5145.34974234401,-5618.6503947920155,-189130.8697834645,-4202.90821741032,0
South Asia,2020-03-02,1918999115,2933.321838740556,50323.03312087905,39324.483487547426,16884.537396090433,-22471.759058079348,-61216.94816161945,-77605.16937013384,1.2794465730132645,0.15993082162665806,0
Sub-Saharan Africa,2020-03-02,1211214422,11519.57577833314,87333.12007609046,56217.55270839895,18866.627035057074,-4139.49151212916,-25154.867389639432,-33892.27830645681,62001.247531523855,1291.692656906747,0
Europe & Central Asia,2020-03-02,923927595,-45414.91833094006,-42773.242050804685,-43176.65710289133,-44129.50099204991,-45717.29723618486,-46983.17814702312,-47558.659198962545,-2538588.369694553,-43026.92152024668,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,529.6975361742918,3600.972590596339,3341.3560911415943,1888.28582173795,23.34464534137578,-1188.726340843299,-1678.3563921742507,16406.166409101657,781.2460194810312,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-78218.2933997496,-53005.623591693504,-55809.3629348188,-65453.75661493275,-84579.58163404439,-88975.51267953808,-89682.58919763658,-3250964.4491088903,-81274.11122772227,2974.5939999999996
North America,2020-03-02,376814276,-4006.0693097444264,-4005.4925255211206,-4005.5828327613945,-4005.898654909023,-4006.2700193758656,-4006.6729427348814,-4006.889263550169,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2375117,-34.29847731969713,42.8261623232642,13.993665633057367,-16.931312662333685,-43.61143726977009,-85.14415403399114,-110.28147348214905,-92.19303437289092,-23.04825859322273,0
Latin America & Caribbean,2020-03-09,659158914,-4677.419872788417,-2570.2678159450174,-2910.70628364373,-3920.7713495879593,-4818.013114619206,-5694.166352309497,-6002.027682156284,-196963.19568668393,-4376.959904148529,7
South Asia,2020-03-09,1918999115,1447.8316825486722,50221.360089494025,38304.96608680057,13769.649437426904,-28335.14469481051,-73089.4484160327,-105365.68510832652,-6.6330965819316585,-0.8291370727414573,0
Sub-Saharan Africa,2020-03-09,1211214422,5592.954386907785,92173.51646001179,57229.73974476558,18668.245418795348,-8859.454936127106,-33400.51296010132,-44960.34843117273,73019.79503538333,1521.2457299038192,0
