region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.0828728105075,-12.892283633128333,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3465.1481567914343,1385.0868655998347,-343.78706950689195,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5425.560947171253,2360.932227430907,367.9730993618932,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,94.64190052215172,75.03145449657454,7.509955231536657,-118.26871896609663,-183.66948174372195,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,255.4807511261713,223.27199210629058,87.90033449725186,-20.469953266219633,-106.29636652268934,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6268.204276391088,-7183.606788380895,-7489.730397590823,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015917630594250148,-0.0020464724395500796,-0.03275023388748632,-0.052014727510900194,-0.06710233199669982,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.972572038438482,5.075592776496765,1.5652626547727557,-1.1259840927646676,-4.06304637566828,-5.888538962608826,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.95994037885319,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6901.084515031263,2750.644023167123,-684.4192475153552,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10838.442839986048,4727.319576667765,703.0803390331985,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,177.8179146564691,129.69067647286101,15.600825674954038,-236.16903731136313,-362.9363661958686,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,512.2846029744204,437.12467455295626,174.3306373903046,-48.46548306785773,-219.00526790698052,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12531.293966797964,-14366.016738856182,-14982.162565138395,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.03458883674014964,-0.003291236625599928,-0.06550046777497263,-0.1035559588679004,-0.13420607656994965,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.954596748406669,10.444138382803164,3.1357385892739513,-2.2151098975071726,-8.08837041962971,-11.775904416146302,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,248.48947936069578,77.4322078131258,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10372.569099316897,3897.44207020897,-1000.3212451213512,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16514.201354862445,7079.628856847197,1047.4906289304106,-2046.9899785811272,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,266.8150415253656,197.8781080005467,13.45462577509657,-355.9516997489994,-563.721194855201,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,758.2248221554164,675.8172874824534,264.41830882572174,-70.77298270021372,-337.02905458447333,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20461.07787119416,-23246.08172944512,-24202.969123212006,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
