continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.03942462905389992,0.010280224956589895,-0.009356210912789953,-0.03987190372316046,-0.06871098431311953,-0.08417273029702964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039470955703619706,0.010562678091949895,-0.009432888291490256,-0.03978101636758497,-0.06841349534551953,-0.08456659628404964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.036088800924629745,0.009447845684540079,-0.010190791471510259,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.12445076763054017,-0.2403344577594598,-0.3266446899748086,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9176335509841,-884.738215158094,-884.77423581558,-884.8736899881294,-885.0090119728479,-885.1068785406605,-885.1421034621702,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.5632670544796,-1073.3529264720664,-1073.3907109477389,-1073.4951259610868,-1073.6526420513917,-1073.763809203716,-1073.786471971957,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4249975414843,-1056.249530046051,-1056.3047251782116,-1056.38864774074,-1056.5103860590007,-1056.6079875583605,-1056.6273364529247,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3961746066434,-1365.1654481055875,-1365.2195545274642,-1365.318742996273,-1365.4795459745644,-1365.5809335310744,-1365.6191457212744,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5302584593521,-1252.198154012524,-1252.2428886685536,-1252.3843541981992,-1252.5932765380685,-1252.7241714075697,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8241408991441,-775.6027828533033,-775.6440269895138,-775.7610166231756,-775.9383776570592,-776.0289099275041,-776.0426623228495,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.3072587703388,576.4595764950927,576.4188001609776,576.3072587703388,576.1528145935044,576.0460494659876,576.019094612177,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.998312878489,2510.2122905145843,2510.163297341934,2510.005034743646,2509.879583929179,2509.7742297406667,2509.7435652881973,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.620307397879,5345.950966366144,5345.876081297694,5345.692623571506,5345.532043426172,5345.418982028365,5345.383023144284,245900.12334213353,5345.654855263772,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8410.122205880698,8410.612612499177,8410.430378982639,8410.26644612076,8410.078377137077,8409.93213221455,8409.89447540125,386850.431913562,8409.791998120912,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9223.551936253807,9223.934829229152,9223.894370917182,9223.680448842571,9223.474383827632,9223.36636627815,9223.278842178916,424274.7769826874,9223.364717014943,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8312.13406882361,8312.4925430859,8312.466496583305,8312.292140374366,8312.08373397924,8311.970784829886,8311.875599304882,382339.86269697244,8311.736145586357,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6838.732522592019,6839.518186981019,6839.306100657866,6838.95125244421,6838.598114660607,6838.337927643103,6838.255715119651,314530.60555411555,6837.621859872077,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5081.712585373283,5082.153184973514,5082.107360417446,5081.879903607639,5081.639163361334,5081.492475994356,5081.4086614924545,233726.6112684017,5081.013288443515,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3962.804342003119,3963.064557972362,3963.0410381800066,3962.8666053077477,3962.611949181261,3962.4084332994216,3962.3400816071858,182283.9930195538,3962.6955004250826,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3931.227555350163,3931.4309138531084,3931.3788132826307,3931.227555350163,3930.98735910492,3930.8091029374636,3930.7288489994494,180835.65016241113,3931.2097861393722,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3183.914491140305,3184.077346154403,3184.034796864686,3183.914491140305,3183.660684475062,3183.5105220633836,3183.4166124084145,146456.5644481246,3183.8383575679263,3065.8136666666664
