continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944688,0.025130215013800312,0.02041795287260011,-0.00845779510904008,-0.05482886325944688,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05486428987110487,0.02429344365830013,0.02037495903675026,-0.009625538737209836,-0.05486428987110487,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.010468058657130054,-0.05685010776548989,-0.09198280977421004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.04463474750356014,-0.0643477077303301,-0.12994517748972925,-0.2546704266261599,-0.32685693445967884,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1651741987031,-875.0819979761662,-875.0903102654244,-875.1651741987031,-875.3156387360984,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4738309363183,-1059.3966343225752,-1059.4264244183937,-1059.4738309363183,-1059.6211149138935,-1059.712490223403,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795163,-1041.8636933312532,-1041.8686396096537,-1041.9191677795163,-1042.0374083132813,-1042.1157460048787,-1042.1290302708376,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860603,-1351.470642020311,-1351.5077727325558,-1351.5843783418989,-1351.724288110717,-1351.7978992985727,-1351.8112588597958,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918316,-1224.5545524043202,-1224.5871553432758,-1224.6436766918316,-1224.81412104406,-1224.872321546629,-1224.9293685719222,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2286595815199,-772.0855753168019,-772.1471123239421,-772.2286595815199,-772.441528492983,-772.518420838565,-772.5359648752883,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.0280482105658,585.2686588671316,585.1558997118071,585.0280482105658,584.8612405512181,584.7859584032879,584.7581953868661,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.2687323900254,2527.507928518726,2527.376995866823,2527.2687323900254,2527.1093470312294,2527.02290290889,2527.0060305072648,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.207638612025,5374.48296678938,5374.360798246651,5374.207638612025,5374.0204137491855,5373.918255081883,5373.90255698367,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.20080654772,8459.434120618535,8459.375553348349,8459.21627479987,8459.082212439456,8458.97278690508,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.053506004175,9252.385656262837,9252.342795352231,9252.173943094649,9251.97249258719,9251.854007640603,9251.837570884472,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.043494141426,8342.669450751971,8342.441887716286,8341.779042806835,8341.043494141426,8340.84029217033,8340.821997225916,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.838379698705,6855.4246616026,6855.247512191292,6854.50218067061,6853.838379698705,6853.624208629885,6853.602118598283,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.748040508066,5085.645290202064,5085.577564809199,5085.212189326322,5084.7455838657215,5084.486112047706,5084.4430827070555,233848.98973113397,5083.67368980726,5352.714285714286
