continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04343892785654762,0.02584102584187032,0.015138171156249844,-0.013935649682240458,-0.057848377801680326,-0.09051951245260965,-0.1031332768693604,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043377527463678615,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.0946843409043698,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754748784826674,0.022472439748300328,0.012962486613999845,-0.017869026179010605,-0.06282866806004979,-0.09201538970097979,-0.10825336704390978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426622131428746,-0.032363153007749584,-0.05420206398279055,-0.12303409062186015,-0.24973009652209022,-0.3225588746174995,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.2336659072305,-881.0598718881766,-881.0965493046845,-881.2048790749759,-881.3526933242659,-881.4379057237203,-881.453801021451,-40530.321262254874,-881.0939404838016,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.3298595942754,-1067.1698371311484,-1067.1907477052046,-1067.294566969771,-1067.4409174043437,-1067.5333249222695,-1067.5588767082413,-49090.871190746344,-1067.1928519727467,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1048.880262303452,-1048.755876933802,-1048.7786993827187,-1048.8481918461998,-1048.9635285283389,-1049.0497890294291,-1049.0802895995598,-48242.061666937,-1048.7404710203696,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.995866754843,-1357.820840042289,-1357.8363635824387,-1357.945677129924,-1358.0879125956615,-1358.1615539450195,-1358.2004018601158,-62461.53785741334,-1357.8595186394205,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.0751787337922,-1246.8844357043326,-1246.8978479124012,-1247.0102577726977,-1247.1698517035502,-1247.2381164778674,-1247.2983263707033,-57359.27744109934,-1246.940813936942,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-779.9628292914156,-779.7049146875071,-779.7736010298795,-779.8956445730481,-780.07563463738245,-780.1671892584417,-780.2050259159748,-35872.24192024099,-779.8313460921954,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.8822874902821,577.0861881320576,577.0261115618074,576.898991356421,576.7505125231033,576.6547574921373,576.6338600622782,26539.24379404456,576.9400824792295,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.982568543944,2517.2352887050547,2517.174729194199,2517.00487554223,2516.858220687598,2516.7732546021666,2516.710561160185,115783.18665118827,2517.0257967649623,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.23667174382,5360.553320985734,5360.510358859194,5360.293996672164,5360.094149393391,5359.9897015760125,5359.963298639746,246571.96379404468,5360.260082479233,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.26927647462,8447.605225821742,8447.553189343615,8447.399224246594,8447.18933330107,8447.09291250145,8447.087709606823,388569.7580797588,8447.1686539078,3079.8540000000003
