continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.023585140046309967,0.018862857920130087,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.023612120259719965,0.01907016450150009,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.023559346824119965,0.01909367882865009,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.01582122452345997,-0.0018816735753001458,-0.03383850280773002,-0.08691119091612076,-0.15865894630398014,-0.1949596745073603,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6602206811598,-914.7048949317538,-914.8080337690053,-914.9326164525372,-915.0250234529929,-915.038410148051,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.7028726541555,-1095.7297259395787,-1095.8280912116638,-1096.0107272360617,-1096.0864527991278,-1096.1025289666613,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.210900710492,-1084.2292557846424,-1084.3056896900423,-1084.4552132893618,-1084.5525619330326,-1084.5547130579055,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8995572750932,-1391.9215324924228,-1392.0629875756647,-1392.2247414752808,-1392.3071089155906,-1392.3374181595268,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.7097643405757,-1280.721190276404,-1280.8368139917677,-1281.091541551746,-1281.2253265819693,-1281.2414131450753,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.186987183607,-804.2014849416496,-804.2897990916573,-804.4726721021865,-804.5851069962035,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6882249901694,555.9192453773636,555.8768050805867,555.7323103267896,555.5457490464166,555.4138829158906,555.3951685118398,25566.99380762354,555.8042132092074,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.22217269644,2500.4208810712207,2500.388951346618,2500.261241729028,2500.1203404366497,2500.0246307175557,2499.9824682391086,115014.25666476724,2500.30992749494,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.432125417116,5341.404456660411,5341.24633903275,5341.096326700785,5340.972439876729,5340.874655904867,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.742139174063,8413.723906415957,8413.538148589594,8413.352369668633,8413.229007175358,8413.200755480677,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.55863256289,9226.5430049378665,9226.346318424043,9226.1702374579,9226.05274236836,9226.028269267386,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162250399773,8290.48921379847,8290.453818994363,8290.259502910272,8290.04860380738,8289.942042430437,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.650246175822,6829.310732046348,6829.182191712411,6828.870142859534,6828.503107441778,6828.270762738403,6828.197017426768,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.5969255538885,5063.093759508297,5063.01169966028,5062.7366675380645,5062.530893796758,5062.4035262089255,5062.377813555619,232842.39601960615,5061.791217817525,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.085445324636,3948.28057249086,3948.272962275197,3948.1290418652748,3947.938425334706,3947.6735329001735,3947.6347761320067,181604.93777075814,3947.9334297990904,4154.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4139251290435,3898.615669908982,3898.5674297892465,3898.4163523762186,3898.2503442833477,3898.062270725468,3898.0220407535667,179327.01777075834,3898.4134297990945,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4324851993024,3158.563587833556,3158.5433660516856,3158.4324851993024,3158.2397230300608,3158.069017103051,3158.000757738886,145283.6006279004,3158.3391440847913,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.0403160968144,2622.2639809956686,2622.2415803510826,2622.1011975544943,2621.9437491215435,2621.743528443182,2621.6656674460287,120618.92634218562,2622.150572656209,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.652782035186,2586.874529179367,2586.8518972789475,2586.7566313286075,2586.5980525392247,2586.4460661377184,2586.400525712977,118990.51221008146,2586.7502654365535,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2488.007698552431,2488.1821058812598,2488.1505389185654,2488.080221063199,2487.942713861141,2487.830735446065,2487.809748789203,114450.44363865297,2488.0531225794125,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.845683045867,2192.0274405707078,2192.0100987808796,2191.930464803109,2191.7944945092595,2191.684914873754,2191.658545478792,100826.95221008112,2191.890265436546,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.2029226610484,2819.409999521728,2819.365624234869,2819.273159982819,2819.159917777899,2819.0949578979134,2819.088947161837,129684.72363865253,2819.233122579403,1728.426
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.080589278503,2821.255650710548,2821.2396163289163,2821.162875681668,2821.0615590800903,2821.007588425856,2820.9946990867047,129770.94078151051,2821.1074082937066,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3082.9550950394264,3083.1210480329883,3083.0752227985436,3083.017859529577,3082.934541606343,3082.8741109720595,3082.872225215185,141817.05758642548,3082.97951274838,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.741409415101,3242.8931401338423,3242.8680579784805,3242.798268055919,3242.709461699889,3242.660553489382,3242.6510589503036,149167.20044356943,3242.7652270341177,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.3846086685157,3329.5285360488797,3329.5083084542193,3329.415187825128,3329.3310413880126,3329.2660007774616,3329.2599803575663,153152.77187213968,3329.4080841769496,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.983779781393,4068.1576795712326,4068.143680020491,4068.021870086082,4067.9391833430373,4067.8782627911714,4067.8751514829246,187128.5033007115,4068.0109413198156,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7914827000714,3639.9784757733305,3639.9435364666297,3639.826359072818,3639.724618493194,3639.6723692842293,3639.6482941177824,167431.12947582724,3639.8071625179837,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.546508364779,4534.748262245665,4534.7407812230595,4534.607779576151,4534.490746943912,4534.420434564282,4534.412077435335,208589.95804725523,4534.564305375114,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.027031260695,3629.238899684672,3629.210123773886,3629.0904208110433,3628.964078232332,3628.8868389759523,3628.883437532131,166935.9066186846,3629.0414482322735,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.4857407838235,2883.732469634125,2883.6974210517706,2883.561448011255,2883.4316216468883,2883.361196822108,2883.353309665556,132641.19804725485,2883.504305375105,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.8443268818364,2463.0921213108436,2463.0742640646686,2462.937527442746,2462.7928269559716,2462.732752409754,2462.7227913640504,113291.75804725509,2462.8643053751107,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2751.998961404829,2752.272413302257,2752.249013835997,2752.10396717274,2751.9418042269476,2751.855607884475,2751.827816643858,126592.735067224,2752.015979722261,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.979761060023,2730.2496721043917,2730.204866539443,2730.1023505759354,2729.928748993036,2729.8440726651825,2729.8143066754305,125579.68363865312,2729.9931225794157,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.658336309634,2516.9267928799263,2516.888211531547,2516.7854728931156,2516.608843997424,2516.510505456928,2516.4944064068504,115766.96363865345,2516.673122579423,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.5372995924126,2423.799930952617,2423.7627116795184,2423.6708682432904,2423.5057415642136,2423.4086318558984,2423.385135836553,111484.23221008145,2423.570265436553,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.604694995631,2731.796380580754,2731.7883103130466,2731.674337044191,2731.5433812874344,2731.4776624143346,2731.47098185664,125654.71804725514,2731.624305375112,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.414951974661,3105.6135615913977,3105.608188363826,3105.4839219942037,3105.3639603466927,3105.302579185245,3105.2767627845287,142849.91233296954,3105.4328768036858,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.928420920202,4882.11357157904,4882.102844617901,4881.9939723355465,4881.880648625853,4881.805394803228,4881.795223189882,224569.0437615409,4881.935733946541,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.228398077342,6241.478123689608,6241.413726954551,6241.316836686182,6241.16898830235,6241.09763446074,6241.042927411647,287097.1066186838,6241.2414482322565,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.837422224543,8108.107551957567,8108.074951471982,8107.980871846695,8107.815786088061,8107.647928448341,8107.5889912079065,372960.67411484383,8107.840741627039,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.673336694092,8556.933805087858,8556.89394999371,8556.767652481643,8556.583232983534,8556.39439138963,8556.352000281277,393595.7484005582,8556.429313055613,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8865.989912218976,8866.26233552584,8866.234229243562,8866.13001171461,8865.958509105494,8865.746347850358,8865.716690703548,407836.16554341535,8866.0035987699,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.393473956014,8967.680156550836,8967.653897827073,8967.54674947861,8967.340146586492,8967.175256866512,8967.135960293233,412500.82840055815,8967.409313055612,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9325.141300235948,9325.434989573745,9325.426054602527,9325.296735151831,9325.130788427063,9324.949721240822,9324.91376729237,428958.4455434146,9325.183598769883,6365.571
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9714.846630478587,9715.15674931852,9715.133636823357,9715.01068537653,9714.825231084626,9714.642912820782,9714.639815817158,446883.61813942145,9714.861263900466,6953.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9281.773517379917,9282.062985292026,9282.057635501847,9281.928962367376,9281.773517379917,9281.607227526985,9281.561992203033,426964.9609965645,9281.846978186184,7104.289
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9520.249110794708,9520.558123379613,9520.541512516385,9520.39802317019,9520.223202867297,9520.08483861772,9520.035355762984,437934.77813942154,9520.321263900469,7545.143
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10388.558925891344,10388.901001327675,10388.85912430417,10388.717765666814,10388.530440477454,10388.416836001188,10388.356704158967,477876.7698252041,10388.625430982698,6421.427
