continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06522840883882391,0.03929135963794993,0.011019343259169749,-0.010878091927559686,-0.06522840883882391,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06522618062425632,0.039521189276779924,0.011392502183619748,-0.009696140169749663,-0.06522618062425632,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06545031500190912,0.039584229587479924,0.011427127712499747,-0.010862683468109686,-0.06545031500190912,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15245837868988293,0.01758265497014002,-0.0023785703028496395,-0.13425122286013055,-0.23239273949512923,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0335848922317,-884.8320324153315,-884.8653509879267,-885.0061749803453,-885.1234382000019,-885.230263489329,-885.2378167116409,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.631138735972,-1074.3678669919718,-1074.4072170077477,-1074.5743516399586,-1074.7177868888339,-1074.823560519938,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.798356395185,-1058.5936264191225,-1058.6184929809672,-1058.7637562356713,-1058.8805292603877,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7478057526296,-1365.4836782353937,-1365.5158736514713,-1365.6920743851094,-1365.8388448203648,-1365.957898940079,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.224428111695,-1252.9561030670934,-1252.9687275575557,-1253.0861581270087,-1253.312910794553,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1141231180644,-775.862120330107,-775.9013450751385,-776.0546172200349,-776.2351235427294,-776.3168699845728,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8286945474923,574.0167693734751,574.008617658714,573.8842931347996,573.7111515497874,573.6217318205728,573.603193627993,26400.49571773529,573.9238199507672,74.72633333333333
