continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.003125866061580217,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.010986964217310071,-0.023579873091450054,-0.06919472290179013,-0.18030634533774023,-0.26479242069729025,-0.3134298133828195,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6520252210563,-914.7115411267993,-914.8214589270762,-914.9727712517964,-915.0471834386316,-915.0566117747569,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.8897748493962,-1095.7393257517183,-1095.750618531549,-1095.8607408358116,-1096.027466569797,-1096.1154022735916,-1096.1171899583005,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472453239337,-1084.2161344708773,-1084.2423974223286,-1084.3161497666172,-1084.4607919804855,-1084.5588728951845,-1084.5599940388122,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.105689386861,-1391.9314213916157,-1391.9357311086144,-1392.101021303707,-1392.2586716945527,-1392.3370747075926,-1392.345122854958,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974216622154,-1280.7187481096046,-1280.7216582678197,-1280.8515936801502,-1281.0999751114216,-1281.2385290511672,-1281.255687471236,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3272814010156,-804.1373519863404,-804.2050980799545,-804.3031752642223,-804.4932139664307,-804.5949043268092,-804.6115046536222,-36993.04384887712,-804.1966054103721,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8359632386835,556.0661955760379,556.0304216507545,555.8780070914846,555.6920001433612,555.5908243551359,555.5426121448718,25573.790436837025,555.9519660181962,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3702129473195,2500.5841572259396,2500.5389859977618,2500.409993424808,2500.264403613485,2500.138987705101,2500.1066145936234,115021.05329398073,2500.457680303929,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.18999451942,5341.503840127016,5341.414621771257,5341.268370768304,5341.083949898908,5340.932481671146,5340.9282773039595,245697.98472255142,5341.26053744677,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.710443108363,8413.970970337077,8413.924935878817,8413.792127967316,8413.571293798212,8413.431882348315,8413.38223626971,387012.87615112273,8413.323394589625,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.331832546244,9226.58151670116,9226.554285843577,9226.3828107287045,9226.195251624038,9226.078671588419,9226.043900340159,424401.2097916768,9226.1132563408,5282.202666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.180024187988,8290.490366532807,8290.452493897796,8290.273791950112,8290.088923221567,8289.977328800149,8289.916472053112,381328.2555059617,8289.744684912212,6346.335333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.785191765718,6829.5731822613625,6829.413401797691,6829.029505171977,6828.65519997602,6828.43218320358,6828.391800253504,314069.2897916762,6827.593256340788,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.5894020369005,5063.236372593295,5063.1164691427675,5062.755956449242,5062.543897567303,5062.430909675338,5062.401898047089,232841.96407739105,5061.7818277693705,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0794786955034,3948.2758573915135,3948.266647892552,3948.1250446776976,3947.9142767432863,3947.6843348029984,3947.6446650872713,181604.50582854307,3947.9240397509366,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4052961548637,3898.605843229806,3898.5575028904127,3898.4052961548637,3898.2399737106416,3898.0286264198307,3898.000107040499,179326.58582854326,3898.4040397509402,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4253522572676,3158.5554987205624,3158.5436707004105,3158.4253522572676,3158.2309432354223,3158.0333585622216,3157.990752107317,145283.16868568532,3158.3297540366375,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.031126787482,2622.2579152538633,2622.245295875162,2622.083585773137,2621.9121918212504,2621.7575276801936,2621.6583085929665,120618.49439997051,2622.141182608055,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.643383963367,2586.8719913669042,2586.841251228693,2586.7460234082946,2586.5818009589134,2586.42811749893,2586.4183314117754,118990.08026786639,2586.7408753883997,1965.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.9983801738285,2488.183469173052,2488.1479454191085,2488.0789130934745,2487.947660216986,2487.8319495874093,2487.800355299087,114450.0116964379,2488.0437325312587,1793.431
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.836102333089,2192.0322322402585,2192.0016195124485,2191.9225764149023,2191.79287812763,2191.674438204898,2191.6464259840277,100826.52026786604,2191.8808753883923,1521.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.193272521164,2819.3832795452136,2819.3721479200362,2819.2685620808784,2819.158395138238,2819.0975760222896,2819.09322731488,129684.29169643746,2819.223732531249,1552.498
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.0708889519283,2821.215350712828,2821.2097372532617,2821.141363596212,2821.0426613584846,2820.99016455018,2820.983941010873,129770.50883929543,2821.098018245553,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3083.1025789455825,3083.2334783747374,3083.2106288318905,3083.1605622891097,3083.072498373089,3083.0163546089625,3083.013566394907,141823.85421563894,3083.1272655573684,1272.9966666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.731983777236,3242.8586679303266,3242.843116285613,3242.7804002260423,3242.693967461322,3242.6478339945706,3242.6408207150093,149166.76850135435,3242.755836985964,1546.8816666666667
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.374829565847,3329.498918406065,3329.467293143819,3329.4047824165173,3329.322108594659,3329.2580591347164,3329.2503830910864,153152.3399299246,3329.398694128796,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.9752142181756,4068.14390611277,4068.0921841203512,4068.008446620997,4067.929653430096,4067.8671050744833,4067.858437906988,187128.07135849644,4068.001551271662,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7820926519175,3639.9621914904637,3639.9209493093313,3639.808874066655,3639.714758512586,3639.663740688042,3639.630985810782,167430.69753361214,3639.7977724698294,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.694261173767,4534.89412777801,4534.885272420071,4534.752857987596,4534.634739500069,4534.56034701279,4534.541938773917,208596.75467646867,4534.712058184102,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.17478290819,3629.3866524936607,3629.358678553149,3629.2268930998744,3629.1063334499213,3629.0332968261737,3629.021180325139,166942.70324789808,3629.1892010412625,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.6316403816445,2883.8770211753304,2883.8459758310337,2883.695196758958,2883.579571709437,2883.5073808257343,2883.4967512332187,132647.9946764683,2883.6520581840937,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.9923778737902,2463.247383307725,2463.2382802468314,2463.090025377544,2462.9377281938773,2462.8787169907678,2462.859614331563,113298.55467646857,2463.0120581840993,1603.6676666666665
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.1201079808598,2752.3876103926063,2752.346457987333,2752.2190843270146,2752.0609991641027,2751.9788878295712,2751.971944923662,126598.21741072318,2752.135161102678,1503.6903333333335
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.9705450817687,2730.240248618596,2730.1978535820344,2730.069180851172,2729.922017743679,2729.825821271738,2729.807307524765,125579.25169643805,2729.983732531262,1416.857
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.621481170555,2516.88216124612,2516.8550488190454,2516.742157335618,2516.582174633777,2516.483637530052,2516.4569685789124,115765.21741072409,2516.6351611026976,1479.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.684748194035,2423.9428653159416,2423.9309776749888,2423.813850235424,2423.653095774,2423.5658682136855,2423.5445619055554,111491.02883929492,2423.7180182455418,1571.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.7537588902674,2731.944892680329,2731.9360042402513,2731.827144805079,2731.696265606066,2731.632322775357,2731.6276355506784,125661.51467646862,2731.7720581841004,1609.0473333333334
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.405726186801,3105.6051580866133,3105.5986861423166,3105.4660200079566,3105.352346734243,3105.294314400956,3105.2799004987855,142849.48039075447,3105.423486755532,1627.5246666666667
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.919322341075,4882.101821283928,4882.089314206751,4881.984447215199,4881.8647450104445,4881.808944270564,4881.782183543107,224568.6118193258,4881.926343898387,1961.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.161933441399,6241.410125859963,6241.379548977306,6241.257027788019,6241.111013607222,6241.047160818609,6241.028652735346,287094.0461050401,6241.174915326959,2609.762333333333
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.8280743719215,8108.097495048827,8108.055803526277,8107.973911714767,8107.804494498289,8107.6468212491545,8107.624029825635,372960.2421726287,8107.831351578885,3382.5473333333334
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.635470670555,8556.892015768246,8556.858627002191,8556.729541534416,8556.536055049419,8556.375312720473,8556.31015550748,393594.00217262877,8556.391351578886,4839.622333333334
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8866.152059491038,8866.430289522164,8866.414767227876,8866.295287185858,8866.125861020408,8865.94379105968,8865.879123355198,407843.619315486,8866.165637293174,5383.164666666667
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.870217397576,8968.156480788397,8968.131070863898,8968.02318397371,8967.828113207574,8967.65616378404,8967.61267865917,412522.739315486,8967.885637293173,6070.574
