continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.0829404781522245,0.021584326440989864,0.0064584529069803475,-0.03372023538311998,-0.08431012067055031,-0.15865894630398014,-0.1929878397079503,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8186615097735,-914.6557981456142,-914.6972909121524,-914.8006709839525,-914.9352420764588,-915.0201555276801,-915.0345715664004,-42075.826355270125,-914.691877288481,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.97560834352,-1095.8174621792866,-1095.846644828579,-1095.931685781054,-1096.1278391299313,-1096.2009691646938,-1096.215586532712,-50409.66211987583,-1095.8622199973006,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.4524286842607,-1084.3232633018258,-1084.342893724469,-1084.4202792151734,-1084.571083433414,-1084.6689635671719,-1084.6693025830364,-49879.01926273314,-1084.32650571159,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0720296861468,-1391.8932628907141,-1391.918592839468,-1392.0592027675339,-1392.221388227225,-1392.2955158274247,-1392.3344293070704,-64030.80973892376,-1391.9741247592121,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.982153204338,-1280.7069508528466,-1280.7160137673752,-1280.8314156490544,-1281.0913328029949,-1281.2215731576382,-1281.2306944473526,-58919.76877418817,-1280.864538569308,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3086741909367,-804.1917089664439,-804.1967347738391,-804.2852650962195,-804.457944419282,-804.5813996072826,-804.6000452836888,-36992.36581987781,-804.1818656495175,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6918314707176,555.9245950900638,555.8917794138243,555.7392561649183,555.5803986436314,555.4192703522328,555.4005182245401,25567.23989440775,555.8095629219076,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.2260263160188,2500.4257326281413,2500.3943026615857,2500.267010736445,2500.1243403802523,2500.029980430256,2499.9878179518087,115014.50275155144,2500.31527720764,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2067987791215,5341.437475129816,5341.409806373111,5341.25168874545,5341.089785597241,5340.977789589429,5340.880005617567,245698.66275155073,5341.275277207625,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.474917068083,8413.747790883286,8413.729316711433,8413.543511524684,8413.355516704256,8413.234604932677,8413.206105193376,387013.5541801219,8413.338134350477,3009.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.31489225469,9226.56398227559,9226.548278854461,9226.351668136744,9226.174878165497,9226.05809208106,9226.033618980086,424401.8878206761,9226.127996101653,5203.572
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.166093944097,8290.459168707064,8290.454517685297,8290.264045494914,8290.053953882021,8289.934115814503,8289.929248902605,381328.933534961,8289.759424673066,6262.573
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.655504409185,6829.31606728659,6829.18754142511,6828.873277206779,6828.495258892521,6828.27276853339,6828.202347527729,314063.3963921041,6827.465138958785,5970.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.6021936840725,5063.098989975286,5063.017049372981,5062.742262419812,5062.530223247377,5062.408840812247,5062.3802962986165,232842.64210639035,5061.796567530225,5082.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3947.9477478991294,3948.143166071481,3948.1354548450417,3947.9923534102563,3947.790839510173,3947.5360254700176,3947.4972687018508,181598.612428971,3947.795922368935,4155.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4190627178086,3898.5948285284626,3898.5650519951178,3898.4217963853453,3898.252773436108,3898.067620438168,3898.0273904662668,179327.26385754254,3898.4187795117946,3533.4300000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.437617419241,3158.57012047568,3158.5487157643856,3158.437617419241,3158.237015462091,3158.0743668157506,3158.006095810806,145283.8467146846,3158.3444937974914,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2621.8973575263835,2622.1264735655113,2622.1040729209253,2621.963690124337,2621.79342760414,2621.606021013025,2621.5281600158714,120612.60100039838,2622.013065226052,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.6568581540696,2586.880688464914,2586.857246991648,2586.7617508276167,2586.602522522721,2586.4514158504185,2586.405875425677,118990.75829686566,2586.7556151492536,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.8697324667446,2488.0326974333634,2488.0102633378906,2487.9396716536626,2487.8056800179515,2487.692190308067,2487.673116643005,114444.11829686577,2487.9156151492557,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.850690818493,2192.0196535343666,2192.015061244444,2191.9188026388406,2191.7998442219596,2191.690363109957,2191.663895191492,100827.19829686532,2191.895615149246,1528.574
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2818.9222886606403,2819.1296349487143,2819.0808235124755,2818.9908156527777,2818.879698965283,2818.8145481669244,2818.8085825888234,129671.8268682939,2818.952758006389,1728.14
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.085465356387,2821.2610004232483,2821.2449660416164,2821.168182732932,2821.0669166007797,2821.0129381385564,2821.0000762862,129771.18686829472,2821.112758006407,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3082.959933877447,3083.126397745689,3083.080539328999,3083.022704214827,3082.9383778212946,3082.8794606847605,3082.877733958348,141817.3036732097,3082.9848624610804,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.746477940821,3242.898489846543,3242.863231767199,3242.8037847535643,3242.7148114125894,3242.667630387391,3242.655653723785,149167.44653035363,3242.7705767468183,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.3892755832567,3329.520547405436,3329.5053275501355,3329.4205375378283,3329.342568682505,3329.27274640141,3329.2653300702664,153153.01795892388,3329.4134338896497,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.9889335921644,4068.163029283933,4068.1485104509197,4068.0267174379774,4067.9432113334406,4067.8836986238707,4067.8809563822324,187128.74938749574,4068.016291032516,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7966463743187,3639.983825486031,3639.9488861793297,3639.8305133568147,3639.728435816129,3639.6779438628914,3639.6543461466636,167431.37556261144,3639.8125122306838,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.551540055362,4534.753618824008,4534.7469499108975,4534.614563924707,4534.497883320184,4534.425784276982,4534.418129464216,208590.20413403944,4534.569655087814,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.032153103746,3629.241176905008,3629.216292461724,3629.096527961151,3628.9621184790194,3628.892188688653,3628.888751332649,166936.15270546882,3629.0467979449745,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.490847335023,2883.7378193468257,2883.7035897396086,2883.566802819678,2883.4308515421994,2883.3665465348085,2883.3586249496248,132641.44413403905,2883.509655087805,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.8483624529827,2463.0974856956104,2463.076703453776,2462.9434908842873,2462.7978507466887,2462.738171239932,2462.728136713751,113292.00413403929,2462.8696550878108,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.0037925131055,2752.2780733502,2752.2516375436044,2752.10931688544,2751.946111782658,2751.856542383066,2751.833166356558,126592.9811540082,2752.021329434961,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.9857943710845,2730.249236459916,2730.199727151529,2730.1051501387587,2729.934052473394,2729.839917884157,2729.793057651233,125579.92972543735,2729.9984722921163,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.663880979641,2516.939854599452,2516.8933141313505,2516.7903254267967,2516.6108797933307,2516.5164060848447,2516.4996392684216,115767.20972543767,2516.6784722921234,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.542249575971,2423.8042348125823,2423.765842672304,2423.6751127749253,2423.5125453220544,2423.413981568599,2423.387329936708,111484.47829686565,2423.5756151492533,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.6076964961085,2731.801764280078,2731.7944790008846,2731.67824556427,2731.543213954626,2731.479412978363,2731.4752085395535,125654.96413403937,2731.6296550878124,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.4212561759487,3105.6189145456096,3105.604729883914,3105.487594050823,3105.3671454894557,3105.307928897945,3105.282131940821,142850.15841975374,3105.438226516386,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.933720787026,4882.1188623678245,4882.107568617837,4882.001345420803,4881.885998338554,4881.8110700948455,4881.800572902583,224569.2898483252,4881.941083659243,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.232190849639,6241.475899228806,6241.42208338867,6241.322379756855,6241.169242040187,6241.10283245868,6241.048315011601,287097.35270546796,6241.246797944956,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.838695230806,8108.112935617179,8108.08024253864,8107.986221559395,8107.826673683166,8107.653356441397,8107.589318256754,372960.920201628,8107.846091339739,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.679528400287,8556.939408552524,8556.899306214891,8556.770692020105,8556.582988082117,8556.39974110233,8556.349688044565,393595.9944873424,8556.4346627683135,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8865.992321450698,8866.26768523854,8866.239578956262,8866.135778942064,8865.963858818193,8865.747894822609,8865.714539438091,407836.4116301995,8866.008948482598,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.395592999346,8967.686375794765,8967.65916294697,8967.54898772413,8967.34290185644,8967.180606579213,8967.13080323791,412501.0744873424,8967.414662768313,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9325.142875541429,9325.440339286446,9325.428167109763,9325.302385581821,9325.136138139764,9324.955066261324,9324.919034414497,428958.69163019885,9325.188948482584,6365.571
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9714.85135833565,9715.162099031219,9715.146197725951,9715.017639173346,9714.827274273988,9714.648262533481,9714.645165529857,446883.8642262057,9714.866613613167,6953.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9281.777052354744,9282.068335004726,9282.062985214548,9281.92608203358,9281.777052354744,9281.612577239684,9281.572186615218,426965.20708334865,9281.852327898883,7104.289
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9520.25402613218,9520.563473092314,9520.546862229086,9520.403280375394,9520.228552579998,9520.09018833042,9520.040705475685,437935.02422620583,9520.32661361317,7545.143
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10388.564853216929,10388.906945452896,10388.865068429393,10388.723709792035,10388.536384602678,10388.422780126411,10388.362648284188,477877.0432549643,10388.63137510792,6421.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10040.331296972807,10040.559193828045,10040.532511956137,10040.412335599362,10040.245680533773,10040.116427888224,10040.073134710745,461857.9903837909,10040.391095299803,7282.286
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10506.810569888135,10507.059836159202,10507.004758721758,10506.893591670063,10506.679299545222,10506.558411441385,10506.539463739911,483314.9094313372,10506.845857202983,8728.287
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11052.089100857604,11052.427167219937,11052.294269620868,11052.172116020432,11051.971978044192,11051.858066447554,11051.804955760916,508397.50466943195,11052.119666726781,8956.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8763.432242181258,8763.715687920148,8763.656032028963,8763.52920852426,8763.378969088626,8763.241772015343,8763.204826333034,403118.61895514675,8763.448238155364,9379.574
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6684.322560044328,6684.68812038851,6684.6772525703955,6684.509983943084,6683.922617975124,6683.599410631229,6683.567310893929,307424.5527046289,6683.142450100629,9118.712
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4436.986183544015,4437.585857560262,4437.484250269403,4437.190242234685,4436.90205458365,4436.7618889460655,4436.582169171541,204075.69556177233,4436.428164386355,8209.428
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3668.351434366148,3669.04272416537,3668.925308981231,3668.5768408293657,3668.2710226743015,3668.0308418943714,3667.958891307642,168719.7669903433,3667.8210215292024,7076.574
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2571.3006137423235,2571.9832008100207,2571.9724592886696,2571.6124255375366,2571.2310276970456,2570.973521904559,2570.7987621208513,118259.51937129554,2570.8591167672944,5711.288
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1193.9128277969498,1194.8805576195714,1194.822034975419,1194.3382200006927,1193.8145831262805,1193.4479352926362,1193.2998001216126,54918.54134488292,1193.8813335844113,5371.857
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1382.4042793324386,1383.3057203834421,1383.2835699475447,1382.8907110196108,1382.176307231351,1381.7619801249195,1381.5700757452912,63576.495646447634,1382.0977314445138,4717.285
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1773.301634573957,1774.2370753447842,1774.191896041841,1773.824264076796,1773.111410749567,1772.5917663759374,1772.455928023467,81556.18707501887,1772.9605885873666,4123.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2565.412756609177,2566.2469415980254,2566.2113941526377,2565.86713873616,2565.1652815762936,2564.8375767757943,2564.71182937197,118003.5642178768,2565.2948743016696,3870.002
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2647.462410305879,2648.2530054928375,2648.2276075413556,2647.882998554968,2647.2809564437075,2646.9130877567413,2646.7889597353396,121773.06707501874,2647.240588587364,4103.856
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3128.2293817173104,3128.899844713071,3128.8919076847806,3128.490316030607,3128.2064227505166,3127.8861793611727,3127.8381274063977,143903.0212378454,3128.3265486488126,3597.716
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,2853.0231927719174,2853.7610109086145,2853.7124236870636,2853.3685233833185,2853.0231927719174,2852.7722279048953,2852.6773071049065,131243.42695213162,2853.117977220252,4465.427
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3180.7230642844647,3181.4815423005575,3181.473767737573,3181.1239953708514,3180.7230642844647,3180.5018139453396,3180.371589367683,146316.4440949883,3180.7922629345285,3673.146
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2769.6546563428315,2770.5079249737773,2770.2952542621706,2770.029063343616,2769.6546563428315,2769.3629812928752,2769.283653475408,127406.7640949881,2769.712262934524,3450.858
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2174.656456758867,2175.3687960007073,2175.2680273257083,2174.9395241817847,2174.5540315743933,2174.283980816916,2174.2241761270216,100033.09822709326,2174.6325701542014,3016.143
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,1954.0093837086404,1954.7134081393854,1954.7052644817911,1954.3700990013647,1953.9715476472911,1953.7614443342507,1953.5833195130238,89888.91536995053,1954.1068558684897,2616.143
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1520.2266718745764,1521.014207054165,1520.8679188581068,1520.513543746213,1520.1477254543947,1520.024268255082,1519.958778145029,69931.88108423646,1520.258284439923,2116.138
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,940.7927733650579,941.5805229007685,941.4123790001388,941.0798680533362,940.7564000230941,940.5599494438289,940.5388524178289,43278.03536995009,940.8268558684803,1746.001
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1222.8318708260124,1223.4195438979239,1223.3401792919929,1223.057536289831,1222.798634248916,1222.5884434121276,1222.57608189738,56251.87536994953,1222.866855868468,1707.714
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1092.3248540746717,1092.6525135074978,1092.6276904025276,1092.450486393762,1092.2640679312744,1092.1030248868087,1092.09764348044,50247.72219022622,1092.3417867440482,1262.574
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1566.6231057464463,1566.883757835752,1566.8658922881616,1566.7413196416674,1566.5737447676452,1566.4434096527984,1566.4064680055903,72066.31076165481,1566.6589296011916,1103.575
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1220.5080491314136,1220.8189645570392,1220.7736630856907,1220.6513107932517,1220.463800795994,1220.3106466744955,1220.2914808910778,56143.47647594005,1220.5103581726098,873.573
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1287.502534420621,1287.8878898621913,1287.8365500017903,1287.6647404758833,1287.4556733839768,1287.307982273867,1287.270499618608,59225.47647594019,1287.5103581726128,858.143
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1083.6627354659577,1084.1977056769858,1084.0359953587881,1083.858908942882,1083.6193030411227,1083.4941507364886,1083.4920545883765,49845.974724789005,1083.6081461910653,686.998
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1634.6357096148922,1635.2098412280636,1635.1372887099199,1634.877023745232,1634.6168214761776,1634.4492146552734,1634.4090960480553,75187.50615335965,1634.5110033339054,648.144
