continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05905559561365685,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05905559561365685,-0.08784586518322966,-0.08873583574794977,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05909235527174185,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05909235527174185,-0.08678005457011022,-0.09196968093462977,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.059423854525381924,0.019679115391069986,0.017510640786690186,-0.01201038428901009,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12378011707615826,-0.03532548437391049,-0.04846402807369006,-0.12076439122351007,-0.24934340876734018,-0.3278459090843287,-0.34320227742028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3740365869877,-876.2723650778012,-876.2815741411108,-876.364757352117,-876.5043558936577,-876.5808901707549,-876.5989269306978,-40307.67566300338,-876.2538187609425,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1580040227623,-1061.0257372194721,-1061.0441697743022,-1061.136008007457,-1061.2916930878405,-1061.3831364251262,-1061.3948277662894,-48807.98749625678,-1061.043206440364,0.5720000000000001
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.943813080353,-1042.8556031945043,-1042.8640968649522,-1042.9354292116739,-1043.051278439621,-1043.139864156299,-1043.1611684443837,-47970.13035339979,-1042.8289207260825,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.776814485391,-1352.64471717548,-1352.6797377794908,-1352.7456957016277,-1352.8795820126877,-1352.960949282039,-1352.9885394630078,-62222.46368673325,-1352.6622540594192,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9524444911835,-1226.7919939035012,-1226.822941226219,-1226.922941330504,-1227.0661289853356,-1227.1361855552045,-1227.1967391000683,-56434.959864854834,-1226.8469535837996,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9527486972586,-772.7764434198414,-772.788656434909,-772.9337508041515,-773.0848652465401,-773.1932948667275,-773.2071859441115,-35551.01190160012,-772.8480848173945,5.144
