continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05183674483560019,0.050827713434100176,0.023570913602609964,-0.004527925011600251,-0.05183674483560019,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05183674483560019,0.05059701314103017,0.023617995613619963,-0.004491037286189621,-0.05183674483560019,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05214886053845019,0.051149301471360174,0.023441097763830607,-0.004491037286189621,-0.05214886053845019,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11407160363204973,6.854479444202954e-4,-0.013350340228980006,-0.10374924350685019,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5595937650653,-899.4201363939721,-899.455545788962,-899.5595937650653,-899.692457842236,-899.7955901408978,-899.8486991289606,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7888050777044,-1086.6001325177945,-1086.6416702336749,-1086.7465970910346,-1086.9145710504383,-1087.0229975788077,-1087.0553521925056,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.636558067291,-1069.5044059802967,-1069.5319390594393,-1069.6265036648374,-1069.7629406041578,-1069.8576623151432,-1069.8781092901804,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.7751584418033,-1377.5723857498792,-1377.617607155143,-1377.7639168190856,-1377.9142787802216,-1378.0205336564882,-1378.0454967860228,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6836286421494,-1266.4129309326477,-1266.4466029665039,-1266.5805524466937,-1266.815706818667,-1266.9574458119846,-1266.979392687822,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8415801357806,-789.61449133821,-789.6788120524935,-789.8147199251413,-790.0153319932083,-790.1072349448068,-790.1253407707451,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2105980987454,571.4459854523915,571.4120683373131,571.2491391482387,571.0914273804551,570.9701557622731,570.9263076797465,26280.964016291062,571.3253047019796,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7827717996274,2516.99759114215,2516.9454869691394,2516.8287944679255,2516.6788407924955,2516.583114392318,2516.564487624032,115775.93544486335,2516.8681618448554,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11883806778,5350.458558451261,5350.399575845195,5350.207141441556,5350.028090779673,5349.924730415862,5349.884389036561,246108.65544486258,5350.188161844839,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.276121128567,8418.537054484475,8418.513466666403,8418.344297739717,8418.153992525748,8418.006749711325,8417.92433690409,387223.2497305767,8417.896733273406,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.534706062788,9232.816301359617,9232.771669511863,9232.597945130201,9232.415958055442,9232.323510045022,9232.24035520482,424687.0233711308,9232.326595024582,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.55561924612,8307.835620038433,8307.79683653941,8307.643896009926,8307.447560942588,8307.314803612988,8307.266020613253,382127.8233711301,8307.126595024567,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.902384675277,6834.578615114765,6834.431242548351,6834.10767446531,6833.717444227778,6833.466210812288,6833.397028900837,314305.4233711303,6832.726595024572,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.6407725296285,5076.169960302663,5076.105727952349,5075.788469813689,5075.534695614768,5075.397975953225,5075.367633439437,233442.28622827368,5074.832309310297,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.2326865918926,3957.462009146259,3957.428480901168,3957.2503928748138,3956.9986587096446,3956.7714847612842,3956.726648718737,182025.95369371143,3957.0859498632917,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.591301691729,3925.796501552703,3925.750249842402,3925.591301691729,3925.364485778261,3925.194814146032,3925.103138962834,180577.61083656873,3925.600235577581,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.312003431228,3177.434741337567,3177.4153979674816,3177.312003431228,3177.043529729086,3176.8794236526974,3176.842730042266,146152.5251222822,3177.228807006135,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.995328605793,2639.220669620373,2639.193369616587,2639.0346710705785,2638.8166310684082,2638.5945281042414,2638.5598953375734,121398.74226513885,2639.1030927204097,2425.4880000000003
