continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003148720588380078,-0.05374565793321482,-0.06432078086835004,-0.07918172847561034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.00291547053651043,-0.05374565793321482,-0.06484993562838005,-0.07920339257877033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036952734309602265,-0.05374612663871482,-0.06444651456549005,-0.08355254092794034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.09190698423825014,-0.23580188851710035,-0.3419655380082301,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5600847051678,-899.3972087591522,-899.4469499873087,-899.5581537201075,-899.6969574764846,-899.7970949563072,-899.8516611018067,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7918664810297,-1086.6016002643892,-1086.6382445365746,-1086.76474847698,-1086.9216808895928,-1087.024502394217,-1087.056857007915,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5191284151051,-1069.3867147709093,-1069.4119028684083,-1069.5176934150409,-1069.6482110406002,-1069.740119511505,-1069.761110314483,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6580539267175,-1377.4680968402376,-1377.5000643515048,-1377.6497772576088,-1377.8080025611803,-1377.9033597416058,-1377.9279539823847,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6861587299175,-1266.4188296001687,-1266.4497683422499,-1266.586530082,-1266.8175125971582,-1266.9596124634647,-1266.9811984663131,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8434829685409,-789.6153163894724,-789.6646955824607,-789.8134139658217,-790.0176951261634,-790.1090407232981,-790.1271465492364,-36326.43333523367,-789.7050725050798,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.3516834820023,571.605515655838,571.5630491357521,571.3999516750914,571.2326869169037,571.1109285535971,571.0670656402641,26287.452379051898,571.4663560663456,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.779533059711,2517.0154681107356,2516.9647871494253,2516.830198896245,2516.6811308263773,2516.5779748381783,2516.5304896111456,115775.85237905274,2516.866356066364,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11379173553,5350.472915208922,5350.409812595425,5350.216895212145,5350.033285064841,5349.92458225274,5349.882472852142,246108.572379052,5350.186356066348,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.275490242255,8418.536017749628,8418.51499548594,8418.354341016566,8418.166000322277,8418.016138072331,8417.988365881432,387223.1666647661,8417.894927494915,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.534985861146,9232.825018231073,9232.79431600361,9232.59896953956,9232.418073428937,9232.330070570799,9232.291558533629,424686.9403053202,9232.324789246091,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.409596911995,8307.724252385053,8307.65904712984,8307.508931638946,8307.318051663966,8307.203942440843,8307.163296202441,382121.16887674807,8306.98193210322,6305.717000000001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.904595873391,6834.577787211837,6834.460696106979,6834.115468315495,6833.745960685642,6833.51477223442,6833.46467840901,314305.3403053197,6832.72478924608,5997.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.638745763853,5076.170887096855,5076.105397324506,5075.801957732079,5075.552603317075,5075.426410340862,5075.381515371027,233442.2031624631,5074.830503531806,5103.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.0874741970324,3957.375912275569,3957.297490050299,3957.1188813472763,3956.883072541572,3956.6644530332937,3956.5992660476104,182019.29919932937,3956.941286941943,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.44606934535,3925.6679392754518,3925.6119004225766,3925.44606934535,3925.239954956575,3925.050369718343,3924.9649927016367,180570.9563421867,3925.4555726562326,3516.286
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.1677874596044,3177.3001040693707,3177.2727069777916,3177.1677874596044,3176.918541703792,3176.764690783539,3176.723023871755,146145.87062790018,3177.0841440847867,2990.0986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.850037393799,2639.088922215074,2639.0421538368073,2638.9023155040636,2638.6943628538475,2638.4564309248362,2638.4225294462567,121392.08777075683,2638.9584297990614,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2600.937185060899,2601.1907633189558,2601.146266731164,2601.0256710764206,2600.8628574171744,2600.679531709949,2600.61456361994,119647.62221008124,2601.035265436549,1967.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.475317518621,2505.6977549850367,2505.6734365376055,2505.5650242833503,2505.414361149845,2505.281439278859,2505.2443099588168,115253.9650672242,2505.520979722265,1797.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.0225209478317,2210.26722910432,2210.216493621772,2210.115010417435,2209.9709539361857,2209.843182509024,2209.7831114036203,101662.93649579519,2210.063836865113,1522.144
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.757556189413,2835.9759329039625,2835.942014282539,2835.8381546156843,2835.7043208043187,2835.633712795959,2835.6121066207998,130446.1879243666,2835.78669400797,1553.141
