continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.007485030824419686,-0.04411010118740001,-0.08189113993620979,-0.08694884064359007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.006909379009439732,-0.04492598344237954,-0.08205800610540002,-0.08688145592729007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.010337342112369762,-0.048277221065980244,-0.08237694107575999,-0.0885666894068901,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.12401358759417992,-0.23958761823558042,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.0774049263204,-884.1137440563125,-884.2125267864797,-884.3547911679558,-884.4457964111833,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.61032337232,-1071.646063956763,-1071.7590506952379,-1071.9253015297293,-1072.0239514915306,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6571104793813,-1054.67718803032,-1054.7643976048355,-1054.8971546951661,-1054.9958153426978,-1055.0129681767612,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.6899573181493,-1363.709067593271,-1363.8347991045885,-1363.9872393143874,-1364.0860125666877,-1364.1239407743783,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7973220698823,-1249.8355596719261,-1250.0000055480236,-1250.2340436069003,-1250.3441575682734,-1250.3680461853296,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3162396846197,-774.3690035449966,-774.5179434635187,-774.6984586826261,-774.8140264728527,-774.8509699414859,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.4841761138725,577.382945911374,577.2623451105279,577.0988351888935,576.9970841562289,576.9552503104078,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.0416315387,2511.995855011891,2511.8411893777616,2511.688576597731,2511.5942728429363,2511.5502724117796,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.703755409445,5347.060303528223,5347.0298096911665,5346.811468837228,5346.614531988631,5346.494543998708,5346.463569679318,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620564623045,8412.06141725725,8411.957355478507,8411.784387775753,8411.59217661831,8411.435611576624,8411.402112442289,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.914180018035,9225.277601465104,9225.236651221554,9225.048419726856,9224.826010966486,9224.725501204899,9224.693185790853,424337.5544305204,9224.729444141747,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.915410144495,8314.27190095837,8314.233929735303,8314.101101425435,8313.880426745334,8313.747424435209,8313.663324901008,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.22102382416,6842.032657647954,6841.8246926257425,6841.4517119654865,6841.106698916406,6840.886908976961,6840.771907918477,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.922175303585,5084.418262605651,5084.338417753397,5084.073178199386,5083.848584241125,5083.690717471621,5083.62769030457,233828.81728766326,5083.235158427462,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.0263844957167,3964.2954587261593,3964.2708322459102,3964.1117221276054,3963.867775109162,3963.6503081998985,3963.6076906310927,182340.19903881525,3963.917370409027,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.170497939778,3933.3670695513388,3933.310901636063,3933.170497939778,3932.926574437242,3932.750585956484,3932.692897052461,180924.71332452973,3933.1459418376025,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2873904246794,3187.4740653099807,3187.3981900776757,3187.2873904246794,3187.0626555376048,3186.900787310274,3186.8208590383915,146611.3418959575,3187.203084694728,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3176511808774,2647.493880965055,2647.468479887778,2647.32909045288,2647.127043100426,2646.9168698961075,2646.8599451417313,121778.70189595698,2647.363084694717,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.121988616811,2615.2948500057273,2615.2579810920042,2615.1599681182897,2615.010856444379,2614.828998834082,2614.75619938863,120297.0934781387,2615.1542060464935,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.0652857956675,2517.2137269945483,2517.1918860732594,2517.1096862822474,2516.96181364123,2516.8600502097283,2516.798430699628,115785.15062099592,2517.068491760781,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.453817942006,2222.628147719991,2222.598428314663,2222.515309191096,2222.3744202079474,2222.2940624688476,2222.255443999151,102233.55062099484,2222.4684917607574,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7522027374575,2849.9173553580113,2849.902580250312,2849.8088879974307,2849.6911112967355,2849.5859508127555,2849.5608877791537,131089.0877638526,2849.7627774750567,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7578168044993,2863.949549986031,2863.908119665655,2863.800327655909,2863.710344137889,2863.635267758624,2863.5743818232045,131733.4820495677,2863.771348903646,1439.146
