continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.0821135575450801,-0.09680920530078022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-843.9453613157555,-843.7978042802574,-843.8177218473755,-843.8851342968941,-843.9490884146851,-843.9988747219802,-844.0169732244666,-37973.86693473549,-843.8637096607887,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1056.6492634667939,-1056.4514946565948,-1056.4750446019677,-1056.545068427594,-1056.6492634667939,-1056.6762288008406,-1056.6820758279139,-47543.75812335802,-1056.5279582968449,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-992.1958014978736,-992.0343776009881,-992.065013579676,-992.1477011438154,-992.2141389536134,-992.2812134503448,-992.2939191699352,-44646.07955192937,-992.1351011539859,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1302.6280895785956,-1302.4188884194898,-1302.4406213192208,-1302.521865347595,-1302.6280895785956,-1302.6581483441166,-1302.6739436567132,-58612.6866947859,-1302.50414877302,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1166.1448064908006,-1165.94454310564,-1165.9625250343986,-1166.0375640923305,-1166.1448064908006,-1166.1914298236927,-1166.222675252242,-52470.92705142343,-1166.0206011427429,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-661.22013429011065,-661.0484182843131,-661.0793395142524,-661.1495389026362,-661.2286341828429,-661.2996014849879,-661.3151228084673,-29751.30292519938,-661.1400650044307,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,655.4428719675686,655.6089151865986,655.585490696153,655.4789749293172,655.417064879968,655.3693665909877,655.3462869857691,29496.554217656347,655.4789826145854,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2590.7787473655976,2590.9442620716636,2590.9194877752884,2590.8257411262,2590.749877456289,2590.6978674051115,2590.667718495443,116586.12564623295,2590.80279213851,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5455.703930670308,5455.8735750026235,5455.84227332742,5455.748921203935,5455.67238500719,5455.6330326174575,5455.600169622645,245507.525646231,5455.7227921384665,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8522.242514909482,8522.412049311437,8522.391085060095,8522.305168481764,8522.20980539693,8522.13963752028,8522.116710288683,383501.6970748005,8522.259934995567,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9346.659318922402,9346.83798041829,9346.814664999429,9346.726393928144,9346.627108254861,9346.536249847493,9346.503677658904,420600.49477065407,9346.677661570091,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8445.513640420873,8445.691048407238,8445.668405349672,8445.586690210941,8445.491602386652,8445.376242163997,8445.359055562232,380049.0661992242,8445.534804427205,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6936.421043845134,6936.592030832767,6936.571357159429,6936.479782265507,6936.387518479861,6936.294472518713,6936.265876245944,312139.7804849393,6936.439566331984,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5191.240000297531,5191.416521664298,5191.391126645273,5191.303996246035,5191.2194918054065,5191.146843329823,5191.1205854687805,233606.68048493983,5191.259566331996,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4092.5266835882203,4092.7009215349094,4092.6838202163513,4092.585805012276,4092.5084650123317,4092.457008189845,4092.4374050080005,184164.93993194567,4092.554220709904,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4007.4601063814293,4007.6357364606256,4007.611000290864,4007.527451474543,4007.4435015589024,4007.392453628282,4007.373982777122,180336.93993194363,4007.487554043192,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3300.5934657300345,3300.776480677282,3300.743838578949,3300.667871805014,3300.578236393465,3300.5357476007594,3300.517524233125,148527.93993194486,3300.620887376552,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2734.144979934511,2734.3082089710565,2734.2988015505484,2734.21083830068,2734.122400840388,2734.0672436038117,2734.050748138099,123037.7113605168,2734.17136356704,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2687.5834590261757,2687.7473702669504,2687.73419495619,2687.6406768991137,2687.556496321107,2687.4982857361556,2687.4760294780453,120942.53762779635,2687.6119472843634,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2594.0063760600424,2594.172943382313,2594.1605400386134,2594.062632030082,2593.9774207644823,2593.916767313122,2593.8913538054844,116731.39477065316,2594.0309949034036,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2286.4190085096066,2286.587002535437,2286.5631967266095,2286.4742207962313,2286.390030979808,2286.3337236391944,2286.3097361912537,102889.82334208368,2286.4405187129705,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2948.419471638068,2948.578915774199,2948.560084857418,2948.4719200372706,2948.395213357372,2948.3430039871223,2948.300853275695,132679.78048493885,2948.439566331974,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2911.3787975723485,2911.53939603562,2911.5234095017754,2911.4361212404892,2911.3609766993027,2911.3108291736426,2911.272666742581,131013.02334208296,2911.4005187129546,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3212.5836149251213,3212.739087251833,3212.7304400748058,3212.655182353062,3212.5697463283154,3212.5180585080157,3212.4925687342948,144567.29707480152,3212.606601662256,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3369.461529170999,3369.622571485149,3369.6066553995142,3369.527678581296,3369.4514573175225,3369.394492837277,3369.3576137902223,151626.72564623161,3369.4827921384804,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3486.3171412689885,3486.4862746953963,3486.465398741608,3486.3784898434806,3486.2862459789235,3486.226745714634,3486.2071610026464,156884.86850337358,3486.33041118608,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4204.349036513042,4204.5153454311385,4204.490420782312,4204.400216633975,4204.322315780219,4204.268184425141,4204.23503030625,189196.3685033731,4204.363744519402,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3765.5717884708647,3765.743109649891,3765.715915648439,3765.6406645271236,3765.5444707453325,3765.483086807755,3765.4658645605195,169451.42057710548,3765.5871239356775,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4692.925222959887,4693.0956389913745,4693.0695697368865,4692.987386656068,4692.895588162378,4692.845771240926,4692.824613333305,211182.27771996355,4692.939504888079,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3795.239574482735,3795.4052038390882,3795.3826947280018,3795.295437852692,3795.204476452333,3795.1554732682266,3795.131364331695,170786.42057710612,3795.253790602358,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3031.0557099205967,3031.2305018379084,3031.2005639183094,3031.121488766932,3031.031578115106,3030.992733356315,3030.9600993591994,136398.5777199628,3031.0795048880623,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2614.2367431869134,2614.408208714064,2614.3829641462526,2614.3094042281627,2614.217304864885,2614.172733356335,2614.1379322951907,117641.6777199637,2614.259504888082,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2884.3668098972867,2884.5338939364046,2884.5125604168256,2884.438029611666,2884.3456104383376,2884.304025590126,2884.272604054928,129797.55191350964,2884.3900425224365,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2861.9932132211798,2862.1610809469894,2862.134822833989,2862.060213920854,2861.979358516787,2861.934451796671,2861.912295604576,128790.83762779646,2862.0186139510324,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2636.771473280855,2636.939894194876,2636.9205039167,2636.8377955319975,2636.7512704027636,2636.7005333164566,2636.689127360596,118655.85191351155,2636.7967091891455,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2599.1756023170424,2599.366939647465,2599.3334095811347,2599.2470021867603,2599.162357797704,2599.1122429045827,2599.0862266545855,116964.19477065491,2599.204328236776,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2909.242054040093,2909.437237476045,2909.415246915414,2909.3242134688385,2909.229678542877,2909.1820710392626,2909.153677903765,130916.66113010055,2909.2591362244566,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3230.235941377821,3230.5013566284006,3230.4467457915457,3230.331928546395,3230.235941377821,3230.176333006287,3230.1561640199784,145361.23255867252,3230.2496124149447,1621.429
