continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04660677839551701,0.0391721714572497,0.009052608393469672,-0.010878091927559686,-0.04660677839551701,-0.06893640941053007,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04652289088761702,0.0387954626638797,0.009267409932469672,-0.010655639203180165,-0.04652289088761702,-0.06889281874705008,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.049210252107974535,0.029724285651479748,0.009123144033889672,-0.010994280978760164,-0.049210252107974535,-0.06997505875846954,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1510540521385761,-0.022339520903549497,-0.06473915886703972,-0.13425122286013055,-0.23332127482242934,-0.3212813345469193,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.906519456112,-884.738271085437,-884.780049988842,-884.8800130369096,-885.0018635680296,-885.1043557757656,-885.1429106766653,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1073.5519569017256,-1073.3758691838236,-1073.3916241907018,-1073.5017829886874,-1073.6492493596047,-1073.757810205395,-1073.776770602011,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4118745348042,-1056.2497301649962,-1056.303995194483,-1056.3921752235942,-1056.5051209189896,-1056.5957529870395,-1056.614350267581,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.3843474209402,-1365.1849290230873,-1365.2329955761224,-1365.3202333990055,-1365.4747128894896,-1365.5771673308116,-1365.6172622833906,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.5155975793414,-1252.229413157682,-1252.243406530267,-1252.3862747974088,-1252.5875897672645,-1252.713138716271,-1252.7458378007673,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.8108139391426,-775.6041751850779,-775.6452276490897,-775.7598047738059,-775.9431319758183,-776.024971399874,-776.0415236565534,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2989450728663,576.453944776689,576.4177813723466,576.2989450728663,576.1507582913619,576.0624886859237,576.0328518328598,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.989744715094,2510.2119115070163,2510.161618341437,2510.0117144635055,2509.8791071004493,2509.7977542887497,2509.7628342850726,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.6150474507085,5345.919996829053,5345.868809007762,5345.695127557335,5345.531827232526,5345.438614242703,5345.384117875083,245900.12334213353,5345.654855263772,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8410.103616911874,8410.568817713287,8410.412857880456,8410.246912546356,8410.061163667622,8409.926102015539,8409.89953236591,386850.431913562,8409.791998120912,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9223.522693055154,9223.929596414762,9223.880155263018,9223.66854152314,9223.475370245435,9223.364013581126,9223.2795968579,424274.7769826874,9223.364717014943,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.10770168288,8312.509824802339,8312.45105883726,8312.286265786384,8312.078886083535,8311.953331521763,8311.869109017614,382339.86269697244,8311.736145586357,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.747045949742,6839.519869116196,6839.368483735383,6838.947712355922,6838.594815147915,6838.35591282225,6838.264600949178,314530.60555411555,6837.621859872077,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.702574545018,5082.149181685107,5082.103590431447,5081.878628733449,5081.647807001526,5081.539017781599,5081.415566859032,233726.6112684017,5081.013288443515,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.778384638835,3963.0475064768684,3963.0149186502217,3962.846758736276,3962.6135007334774,3962.4117068935457,3962.343060463409,182283.9930195538,3962.6955004250826,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.195402700262,3931.4032344444595,3931.343602409988,3931.1975385094734,3930.9886514419345,3930.812539789449,3930.728157252239,180835.65016241113,3931.2097861393722,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3183.891447833807,3184.0579301426365,3184.0247279795026,3183.891447833807,3183.665911346787,3183.5277827225536,3183.4247801135725,146456.5644481246,3183.8383575679263,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.215673078639,2645.3730051846255,2645.353817596071,2645.215673078639,2645.013682876167,2644.7840273950765,2644.7648079942296,121683.06730526696,2645.2840718536295,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.743794933652,2608.913828160184,2608.887491148634,2608.7935614620997,2608.6023944198396,2608.4413449565336,2608.3337978827326,120004.31603030521,2608.7894789196785,2006.6943333333334
