continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.06374096763974976,0.028630028193480588,-0.003148720588380078,-0.05374565793321482,-0.061764294440340026,-0.06748460836758019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.06358214485454976,0.02867707153068059,-0.00291547053651043,-0.05374565793321482,-0.06124970006025,-0.06678103832619019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.06302241229142984,0.0274165346958299,-0.0036952734309602265,-0.05374612663871482,-0.061937547016380025,-0.07122897448793963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.08544027152190012,-0.22531741956887957,-0.33716546301660066,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.7923278833381,-899.6294519373225,-899.679193165479,-899.7903968982778,-899.9292006546549,-900.0293381344775,-900.083904279977,-41384.5848518816,-899.6648880843826,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1087.738395373486,-1087.548129156845,-1087.5847734290307,-1087.6965336920327,-1087.8676786881463,-1087.984545553928,-1088.003385900371,-50029.577759344436,-1087.5995165074878,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1070.584704926609,-1070.452291282413,-1070.4774793799122,-1070.5742295479645,-1070.7109743120232,-1070.8040517944335,-1070.8266868259866,-49241.00633077319,-1070.4566593646346,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1379.3188685334592,-1379.1289114469794,-1379.1663142592151,-1379.3105918643507,-1379.4638333435614,-1379.5765658718967,-1379.5887685891266,-63442.958711725725,-1379.1947546027332,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1269.2505648294364,-1268.9829273937387,-1269.0158760225283,-1269.1589373731595,-1269.3648034207465,-1269.5243929380742,-1269.5456045658318,-58380.037955657855,-1269.1312599056055,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-791.4035934037114,-791.1785841205963,-791.2302840044154,-791.3809318031513,-791.5810599285362,-791.6766044237187,-791.6916288272091,-36398.39601581153,-791.2694786045985,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,567.7903943499704,568.0409756132003,568.0000255784965,567.8284324664919,567.6630029191655,567.5512696724708,567.5026575636148,26123.489698474044,567.901949966827,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2514.5008412459065,2514.76388365266,2514.7133307210206,2514.547806760695,2514.3968892102116,2514.2954155397374,2514.2517700904004,115671.03255561774,2514.5876642525595,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5345.8350999217255,5346.193320275962,5346.141033248898,5345.925780273138,5345.747666778085,5345.644902093206,5345.597769816409,245911.75255561704,5345.907664252544,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8412.711084142737,8412.981694263417,8412.952031236384,8412.786531156258,8412.587780647738,8412.451777094646,8412.422532171395,386967.20398418827,8412.330521395397,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9203.256300526975,9203.557617465704,9203.515624189806,9203.316787740827,9203.131561713482,9203.051050490869,9203.019743939536,423340.1204818852,9203.046097432287,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.559476526763,8307.87413199982,8307.820965280867,8307.651834650253,8307.467931278732,8307.35480473884,8307.320036450083,382128.06333902734,8307.131811717985,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6834.056640082045,6834.740184147219,6834.620292071857,6834.284588320693,6833.899382363998,6833.678650853076,6833.613586387526,314312.234767599,6832.874668860847,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.788572241243,5076.425602074295,5076.285392089942,5075.958018266363,5075.717348283345,5075.5750810947775,5075.549679227005,233449.09762474237,5074.980383146573,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.23767748027,3957.5259145339264,3957.4287482760665,3957.2653647313905,3957.0330988918704,3956.8152029117114,3956.7596129156213,182026.19366160868,3957.09116655671,4147.2880000000005
