continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05183674483560019,0.050827713434100176,0.023452172975309965,-0.004527925011600251,-0.05183674483560019,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05183674483560019,0.05059701314103017,0.023499254986319964,-0.004381413644370252,-0.05183674483560019,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05214886053845019,0.051149301471360174,0.023441097763830607,-0.004491037286189621,-0.05214886053845019,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11407160363204973,6.854479444202954e-4,-0.013350340228980006,-0.10374924350685019,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5595937650653,-899.4201363939721,-899.455545788962,-899.5595937650653,-899.692457842236,-899.7955901408978,-899.8486991289606,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7888050777044,-1086.6001325177945,-1086.6416702336749,-1086.7465970910346,-1086.9184737870519,-1087.0229975788077,-1087.0553521925056,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.636558067291,-1069.5044059802967,-1069.5319390594393,-1069.6265036648374,-1069.764524793806,-1069.8576623151432,-1069.8781092901804,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.7751584418033,-1377.5723857498792,-1377.617607155143,-1377.7639168190856,-1377.9142787802216,-1378.020902545244,-1378.0454967860228,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6836286421494,-1266.4129309326477,-1266.4466029665039,-1266.580671811313,-1266.815706818667,-1266.9574458119846,-1266.979392687822,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8415801357806,-789.61449133821,-789.6788120524935,-789.8147199251413,-790.0158893476721,-790.1072349448068,-790.1253407707451,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2105980987454,571.4459854523915,571.4120683373131,571.2491391482387,571.0894019639442,570.9701557622731,570.9260142758982,26280.964016291062,571.3253047019796,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7827717996274,2516.99759114215,2516.9454869691394,2516.8287944679255,2516.6787165606775,2516.582232812076,2516.5321425560132,115775.93544486335,2516.8681618448554,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11883806778,5350.458558451261,5350.399575845195,5350.207141441556,5350.027216493545,5349.922303470245,5349.8760383492245,246108.65544486258,5350.188161844839,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.276121128567,8418.537054484475,8418.513466666403,8418.344297739717,8418.1543364012,8418.006850347518,8417.952080236455,387223.2497305767,8417.896733273406,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.534706062788,9232.816301359617,9232.771669511863,9232.597945130201,9232.41987920743,9232.328418038005,9232.240955745292,424687.0233711308,9232.326595024582,5248.297333333334
