continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.017069183123894285,0.026439245341310202,0.025401396464530088,-0.008934741337940422,-0.05813360358042012,-0.0878465764024602,-0.08873583574794977,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.017057771553350285,0.026812391010110206,0.026000331035170313,-0.009868904275700406,-0.05885657382047989,-0.08788878465382975,-0.09196968093462977,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.017151861499567687,0.027036923072700017,0.018137395975719776,-0.01201038428901009,-0.05973706016039041,-0.08776359665563974,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.09866687729394404,-0.03532548437391049,-0.04846402807369006,-0.09866687729394404,-0.24934340876734018,-0.31110522223942,-0.3278459090843287,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3488616311946,-876.2723650778012,-876.2815741411108,-876.3488616311946,-876.5059537940294,-876.5776651945567,-876.5989269306978,-40307.67566300338,-876.2538187609425,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1317549616222,-1061.0257372194721,-1061.062133841379,-1061.1317549616222,-1061.2832588681201,-1061.3760173700646,-1061.3831364251262,-48807.98749625678,-1061.043206440364,0.5720000000000001
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9174328756326,-1042.844326639515,-1042.8629540882055,-1042.9174328756326,-1043.055894734501,-1043.1379297642407,-1043.1482670389478,-47970.13035339979,-1042.8289207260825,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7452475082437,-1352.64471717548,-1352.6669351849948,-1352.7452475082437,-1352.8795820126877,-1352.960949282039,-1352.9885394630078,-62222.46368673325,-1352.6622540594192,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.924022860468,-1226.7919939035012,-1226.822941226219,-1226.9120152193254,-1227.0541541413525,-1227.1414443166943,-1227.1967391000683,-56434.959864854834,-1226.8469535837996,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.911280282145,-772.7764434198414,-772.788656434909,-772.911280282145,-773.0843052568083,-773.1932948667275,-773.2071859441115,-35551.01190160012,-772.8480848173945,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4614953011248,584.6646313449405,584.6127333405651,584.4614953011248,584.3059669786529,584.2024561013314,584.1938239451366,26886.75952697112,584.4947723254594,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5744157305826,2524.8144729375986,2524.7667774331103,2524.5744157305826,2524.418257062161,2524.3328355846106,2524.3072852753817,116130.70238411476,2524.580486611192,326.0009999999999
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.590654840826,5372.812913759259,5372.804889242897,5372.590654840826,5372.392122563404,5372.257658900613,5372.2465844586495,247136.3366698282,5372.529058039747,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.071973763299,8456.3576939855,8456.212124214437,8456.100040979947,8455.880559715499,8455.804984060109,8455.790459490534,388969.84524125705,8455.866200896884,3085.4249999999993
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9250.001955196054,9250.328275353182,9250.30110320477,9250.048581860285,9249.789155839635,9249.569493077614,9249.525289441,425475.8960553897,9249.47600120413,5048.576000000001
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.187489395796,8337.565626472744,8337.5216711209,8337.288794603286,8337.000880741067,8336.653035307512,8336.52847388346,383477.896055389,8336.476001204115,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.6521503021495,6853.177358955777,6853.028330807732,6852.6521503021495,6852.351213773859,6851.6981158031185,6851.63098366222,315170.52462681796,6851.533144061263,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.023156201804,5083.503784747421,5083.421612502234,5083.07303328014,5082.7498472661955,5082.082107824489,5081.991452329712,233771.158912533,5081.981715489845,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.787760206113,3989.0020742421407,3988.970135638466,3988.80234343777,3988.5100745263785,3988.3601012586964,3988.3218339754417,183465.51510300906,3988.380763108891,4414.718000000001
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.3423505788924,3951.8056586225653,3951.724342738503,3951.4324255077363,3951.1344406009553,3950.8746964582747,3950.844402461489,181737.22938872362,3950.8093345374664,3904.5730000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.7702270971336,3195.0287335474663,3194.9928524148822,3194.836470307985,3194.6504668267576,3194.5009587041613,3194.485492995026,146961.2293887227,3194.809334537449,3139.4310000000005
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.776412012258,2657.994892607455,2657.9818252678187,2657.8358604479195,2657.6535685567505,2657.5060380702143,2657.452581463518,122261.33224586512,2657.8550488231535,2642.4320000000007
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.895300338047,2631.107607835507,2631.1031165288878,2630.939632251641,2630.776629586966,2630.6377845140732,2630.5631445733256,121022.83700776972,2630.9312392993393,2293.142
