continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.049789083867560424,0.05498148573529947,0.04601417537311,-7.187967659005022e-5,-0.049789083867560424,-0.07710795970717982,-0.08576737851923975,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-829.6519312597541,-829.5039372000784,-829.5241255084374,-829.5919366453759,-829.6558918911938,-829.7056231571396,-829.7237422078822,-37330.671767350555,-829.5704837189013,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1047.5346089534721,-1047.3368401432729,-1047.3590413237478,-1047.4304139142723,-1047.5346089534721,-1047.5615742875189,-1047.5674205221858,-47133.59867025854,-1047.4133037835231,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-981.4136791189309,-981.2530564210102,-981.2798673086562,-981.3655182340259,-981.4316819442314,-981.4998922703669,-981.5109166692135,-44160.920098830364,-981.353779974008,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1285.3651829041726,-1285.1970910490375,-1285.215712403249,-1285.2993528156053,-1285.3672553224008,-1285.4303820856112,-1285.4529265783553,-57837.70581311554,-1285.2823514025677,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1130.4775439240168,-1130.2771923972325,-1130.2957637795362,-1130.3700726393413,-1130.4775439240168,-1130.5246685688305,-1130.5551238335952,-50865.92279495462,-1130.3538398878804,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-635.1145965757731,-634.9428610463497,-634.9738017999148,-635.0439963464306,-635.1227159177529,-635.1928988158307,-635.2095850941298,-28576.553728054187,-635.034527290093,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,677.9293620628766,678.0954052819066,678.0721229421595,677.9654650246252,677.903554975276,677.8561508998309,677.8327770810771,30508.446271945206,677.9654727098934,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2609.979523175105,2610.1450378811705,2610.1204540534236,2610.026516935707,2609.9503685733976,2609.9021586038234,2609.8746028854166,117450.16055766077,2610.003567948017,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5478.380896956055,5478.550541288371,5478.522566473414,5478.429258541222,5478.3487732649455,5478.310281012047,5478.2844151401805,246527.98912908963,5478.399758424214,1188.571
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8544.352840293082,8544.521568010534,8544.499889642855,8544.410818160643,8544.315389306717,8544.248013969633,8544.22183454047,384496.4462719463,8544.365472709918,3008.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9364.38390505386,9364.562565751672,9364.539250332813,9364.451471657267,9364.351693588245,9364.26066560744,9364.228262992287,421398.1011106564,9364.402246903475,5202.43
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8463.145390084108,8463.320395645404,8463.297752587838,8463.216054988283,8463.121006867,8463.005867624894,8462.988402800398,380842.38682494167,8463.16415166537,6256.715
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6945.812295845212,6945.983282832845,6945.962609159507,6945.871034265586,6945.778884629721,6945.685724518791,6945.659686973551,312562.3868249428,6945.830818332062,5973.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5212.297918964224,5212.471706047155,5212.4488305920795,5212.3663952771,5212.277895595214,5212.206346263539,5212.180366752928,234554.28682494105,5212.31748499869,5106.859
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4115.489364159715,4115.663602106403,4115.646500787845,4115.551528843151,4115.471271930316,4115.419688761339,4115.400085579494,185198.2605576629,4115.516901281398,4160.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4032.565644095809,4032.739724669034,4032.716707884117,4032.6307617484877,4032.549457058976,4032.497991342662,4032.481725353364,181466.68912909072,4032.5930917575715,3527.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3325.270432015751,3325.453446962999,3325.420804864666,3325.3448380907307,3325.255202679182,3325.212314398484,3325.191661068886,149638.4034148021,3325.2978536622686,2974.289
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2762.9171843154704,2763.080413352016,2763.069996652678,2762.981514405491,2762.8922107230233,2762.839559032825,2762.8231110944134,124332.46055765997,2762.9435679479993,2061.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2716.2152086893816,2716.3777186697257,2716.3635421943263,2716.2695497014024,2716.1860204419518,2716.132243604694,2716.1053767161816,122230.85825351249,2716.2412945224996,1975.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2608.2085113973926,2608.3737582746658,2608.3613158482412,2608.26345033917,2608.1782441386526,2608.118751791681,2608.0990803684513,117370.42968208644,2608.231770713032,1813.001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2300.905702718998,2301.0700315034233,2301.050254265509,2300.9606294574323,2300.87612826672,2300.820165491084,2300.7961284853072,103541.71539637115,2300.9270088082476,1528.717
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2945.191387716597,2945.3474036325647,2945.3322235632722,2945.2469397344203,2945.1674177383743,2945.115208368125,2945.0730240294856,132534.52968208396,2945.211770712977,1732.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2915.72243052476,2915.883139966462,2915.867042454187,2915.7802323663846,2915.704862666913,2915.655423714822,2915.6162302123585,131208.48682494147,2915.744151665366,1413.718
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3230.7365547815184,3230.8922231575625,3230.88263337562,3230.8091725441773,3230.7229030902813,3230.6712152699815,3230.6457122154998,145384.18912908997,3230.7597584242217,1267.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3372.186114504359,3372.347156818509,3372.331240732874,3372.252264635444,3372.1760172926956,3372.1190698310884,3372.0822517713996,151749.33198623284,3372.2073774718406,1542.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3503.470298030952,3503.6394323867185,3503.6185555035718,3503.5317876557933,3503.439402740887,3503.3799024765976,3503.36031776461,157656.76055766194,3503.4835679480434,1508.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4227.359336132122,4227.525348500798,4227.500720401393,4227.410429886235,4227.332615399298,4227.278484044221,4227.245263521708,190231.8319862317,4227.3740441384825,1768.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3779.6773261852427,3779.848647364269,3779.821453362817,3779.746271274811,3779.6494401733894,3779.5885651498243,3779.5703044303286,170086.16977425248,3779.6926616500555,1744.858
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4716.649808293257,4716.820224324744,4716.78995926787,4716.711971989438,4716.620173495748,4716.570356574296,4716.549198666675,212249.88405996517,4716.6640902214485,1922.4270000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3814.6308264827985,3814.796740824408,3814.773951028149,3814.6860735820637,3814.5957284523965,3814.5467252682906,3814.5219227668367,171659.02691710897,3814.6450426024217,1752.5739999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3058.4479024779457,3058.6218775727352,3058.5912865070854,3058.5128663920304,3058.425027034867,3058.3850575635593,3058.3518184221252,137631.18405996502,3058.4707568881117,1667.715
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2642.437605075343,2642.6096969946516,2642.5870499453813,2642.509623592857,2642.419278587606,2642.373509165872,2642.340284292207,118910.71263139286,2642.460280697619,1586
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2899.329899165837,2899.4967158059685,2899.475435919786,2899.400710183161,2899.3078895995104,2899.2667858236973,2899.2352846264225,130470.87253922691,2899.352723093931,1485.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2882.8131018031054,2882.9812030619896,2882.955120510017,2882.880341182005,2882.799266836667,2882.7559893361704,2882.7331469370147,129727.72968208486,2882.8384373796634,1421.999
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2654.2579905800762,2654.426439076045,2654.407930823665,2654.325123119377,2654.2377604980497,2654.187544510838,2654.175951412391,119442.74396779943,2654.2831992844317,1472.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2619.281140031367,2619.4739971336644,2619.4389472954595,2619.3526098768452,2619.2680073511274,2619.2177806189075,2619.19176436891,117868.94396779953,2619.3098659511006,1569.715
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2926.3499941795108,2926.546805430349,2926.5207846297617,2926.4290590362552,2926.3366034779483,2926.28760875361,2926.259215618113,131686.4103272462,2926.3646739388046,1955.287
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3237.580816673665,3237.8449895808217,3237.790378743967,3237.675561498816,3237.5801422904283,3237.5193165096093,3237.4997969723995,145691.69604153145,3237.593245367366,1620.144
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,4998.73431799188,4999.049115063817,4998.972541663311,4998.841314282678,4998.725506377721,4998.663478395023,4998.645538891437,224943.55318438818,4998.745626319737,1955.001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6345.978328022355,6346.352009177874,6346.292544310106,6346.133933999543,6345.978328022355,6345.920851865007,6345.895399251205,285570.5103272459,6346.011340605465,2565.571
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8196.813849586604,8197.23689182129,8197.110396586097,8196.953145339243,8196.793928953843,8196.692544121595,8196.66225829519,368855.758253514,8196.794627855867,3370.8559999999998
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8662.148853199751,8662.601397837161,8662.527503046656,8662.37832656457,8662.148853199751,8662.105110355818,8662.07475965213,389799.18682494154,8662.204151665368,4733.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8954.054205658162,8954.532946187386,8954.439990603398,8954.310763708407,8954.054205658162,8954.022070612067,8954.003814699188,402935.75825351255,8954.127961189168,5378.142
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9112.016474649408,9112.500090162359,9112.453829317874,9112.294474188682,9112.016474649408,9112.004037422312,9111.978193630855,410045.9725392279,9112.132723093953,6067.287
