continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04731702249169003,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.04731702249169003,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04731702249169003,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.04731702249169003,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04759954571752503,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.04759954571752503,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11241158874742951,0.01758265497014002,-0.043517170574160415,-0.11241158874742951,-0.23679986455740998,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.4005806919886,-883.3026451842841,-883.311503840268,-883.4005806919886,-883.5373447394778,-883.641053997017,-883.6587714315657,-40631.23794176969,-883.2877813428192,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.5243450964183,-1072.3588422817027,-1072.401767357451,-1072.5218308526023,-1072.6537034646392,-1072.7740421169578,-1072.7770661461984,-49330.992753994404,-1072.4128859564,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.3042586206675,-1054.1643341388142,-1054.2259320400944,-1054.3042586206675,-1054.4475027652259,-1054.5504030613056,-1054.5563722582694,-48493.13561113746,-1054.1986002421188,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.709447757556,-1364.5460143090672,-1364.558981868034,-1364.709447757556,-1364.8514405968353,-1364.9568110267182,-1364.9919392664383,-62771.75465875665,-1364.6033621468837,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.5733902705115,-1249.3252299337767,-1249.3385592606403,-1249.4682636123166,-1249.6870075283932,-1249.830852333593,-1249.8584575815553,-57476.02166352345,-1249.478731815727,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.4473321609497,-771.2314622241695,-771.2495520825372,-771.4473321609497,-771.6206950982414,-771.7262400616039,-771.7366506886246,-35481.23686653425,-771.3312362290055,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.7479608915241,576.9431535020915,576.9178117777327,576.7717134263164,576.6027386475953,576.4991160129406,576.4768224824489,26534.648847751272,576.840192342419,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2519.730590838155,2519.9398073361763,2519.9098553289377,2519.7780172013295,2519.6397899721223,2519.5633895112724,2519.5301558368474,115911.33456203787,2519.8116209138666,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5356.205498464097,5356.541830253141,5356.505395821083,5356.328077991246,5356.145969438883,5356.028359067444,5356.019476520557,246388.62599060853,5356.274478056707,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.996573053459,8422.314549289329,8422.308796361884,8422.173646503667,8421.94684258109,8421.795316931953,8421.778224749367,387398.07741917984,8421.697335199562,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.140215486726,9236.52169447673,9236.481263001639,9236.315513576192,9236.05491017965,9235.920125437246,9235.884711949573,424855.27963116247,9235.98433980788,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.451130081678,8311.805544960112,8311.781781523652,8311.613031157822,8311.402541072233,8311.225892698732,8311.205753620407,382309.2224883046,8311.070054093578,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.217588932633,6837.988703260739,6837.8919079693505,6837.452525783874,6837.0751956349795,6836.815093079634,6836.620481457203,314460.53677401907,6836.098625522154,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.1030283752725,5080.690220445491,5080.661558830987,5080.298348828421,5080.032785943817,5079.844402219966,5079.769742902445,233649.9710597339,5079.347196950737,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.422473978015,3961.737862100723,3961.7133443319935,3961.4719228950694,3961.2231707641286,3961.052044272004,3960.9979986301373,182220.4956680287,3961.3151232180157,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.8248553903613,3931.021521176331,3930.998448046188,3930.8248553903613,3930.5888080847235,3930.436398211926,3930.347483015857,180818.1528108861,3930.8294089323067,3518.8579999999997
