continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04948023760418931,0.02584102584187032,0.02296309616910003,-0.005151885528110015,-0.057195818463019986,-0.08784586518322966,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04943850331585481,0.026812391010110202,0.026000331035170313,-0.005030077963970013,-0.05583409736830036,-0.0867800545701102,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0507215709245809,0.02703692307270002,0.018137395975719776,-0.010273545221420075,-0.05780596593915982,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1596828710185613,-0.013707860161539895,-0.028853072603460095,-0.11163396255098033,-0.24706170291136845,-0.32784590908432876,-0.34747031595633987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6362508535626,-876.4689118034704,-876.5014314234405,-876.578021816403,-876.7294910105587,-876.8112509481568,-876.8316284253712,-40318.21271490278,-876.4828851065821,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1712876966699,-1061.01597705763,-1061.017203244141,-1061.1199105397711,-1061.2714750029932,-1061.374107532671,-1061.386998337749,-48807.572167203776,-1061.0341775479083,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0871987025193,-1042.9550537194698,-1042.9729728147975,-1043.0350521951063,-1043.1598874584886,-1043.249882882891,-1043.2711871709757,-47975.191214823026,-1042.9389394526745,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7971023248276,-1352.6070820456532,-1352.6195354364024,-1352.7261665598535,-1352.8670539323239,-1352.9476205226383,-1352.9795105705516,-62222.04835768031,-1352.6532251669632,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.380664300301,-1227.2097306611263,-1227.2406779838439,-1227.3295613834762,-1227.4704899123471,-1227.5539223128294,-1227.6144758576934,-56454.175755705524,-1227.2646903414245,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9828328428337,-772.7601965924099,-772.7714375251065,-772.8968647364006,-773.0725140309715,-773.1824601957803,-773.1963512731645,-35550.51350673658,-772.8372501464473,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4200909588847,584.7187326986777,584.6235680115121,584.4796060948358,584.3269961101629,584.210121607941,584.198387641105,26887.257921834702,584.5056069964065,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.2554850334095,2524.5162101987225,2524.479232927327,2524.310890010415,2524.138795766199,2524.057955969843,2524.0324056606137,116118.05792183553,2524.3056069964246,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.110657871874,5372.421090002595,5372.39462121333,5372.135882722232,5371.963330084184,5371.83992214299,5371.828847701027,247117.12077897773,5372.111321282125,1287.4279999999999
