continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.0074479385164496915,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.039855412023790136,-0.050490029120459544,-0.12337804800017989,-0.23170202382343927,-0.30665387284659984,-0.3266446899748086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-884.0032620083439,-884.0084319431625,-884.1008992934607,-884.2196891261384,-884.3145223179537,-884.3414210656732,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6222133450572,-1071.6395266102538,-1071.754379298022,-1071.9171602514432,-1071.9914580862371,-1072.0385954420126,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6766145791214,-1054.6901899464635,-1054.7659024202449,-1054.8912204552005,-1054.9710837855262,-1054.9973201581072,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.7465498408667,-1363.7613741873176,-1363.8330752835302,-1363.97638860154,-1364.0414105119796,-1364.1019003666725,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.808285969722,-1249.8556708996564,-1250.0058045722028,-1250.2078314621367,-1250.3120153570947,-1250.3459633467646,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.3710438336741,-774.4073389312197,-774.5407406613339,-774.7032024229827,-774.7858029402486,-774.8158322513441,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.467460241824,577.3796467699307,577.2617329671114,577.093273078692,577.004318194484,576.9890445454091,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0395144445133,2511.996095806681,2511.833525056857,2511.6837222926097,2511.6172068525157,2511.592467064445,115544.66915272802,2511.840633754957,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.108848264614,5347.059394570182,5346.818279755374,5346.618650408076,5346.521645860535,5346.498892297043,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8411.957634035785,8411.948467833732,8411.785149243224,8411.595964667624,8411.476124160854,8411.42958253035,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.267225107227,9225.234845443063,9225.039917383581,9224.836972228912,9224.71300647335,9224.69994838812,424337.4713647098,9224.727638363256,5702.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.273237669586,8314.232123956812,8314.08284195869,8313.869390558426,8313.77528365756,8313.727660956067,382422.2713647091,8313.52763836324,6677.145
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.777098902832,6841.641259071472,6841.426155864223,6841.112797592175,6840.833908501772,6840.775636219216,314645.8713647093,6840.127638363245,6340.143
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.468739843818,5084.269961170061,5084.0509342569485,5083.848626517306,5083.714064938007,5083.661432222111,233828.73422185262,5083.23335264897,5312.717
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.287083700075,3964.270269061084,3964.144834301861,3963.9004304940186,3963.648502421407,3963.612518840622,182340.11597300463,3963.9155646305358,4312.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.378752903278,3933.3155192737067,3933.1686921612873,3932.949083777773,3932.7407042587447,3932.648081314235,180924.63025871912,3933.144136059111,3655.858
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.470404787732,3187.4219044480765,3187.285584646188,3187.063126817371,3186.893443254804,3186.8524684342365,146611.2588301469,3187.201278916237,3064.6706666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3156292218296,2647.565994811723,2647.4849403441262,2647.3256339755085,2647.1525218750635,2646.9139986975465,2646.881161178551,121778.61883014638,2647.3612789162257,2442.203
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.3218269283884,2615.2930442272364,2615.167601334086,2615.0022810393402,2614.804526550376,2614.754425146335,120297.01041232809,2615.152400268002,2006.1223333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.2256178113807,2517.1878170058303,2517.11299153769,2516.953758082275,2516.8620987710406,2516.7963803650878,115785.06755518532,2517.0666859822895,1832.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520127358296,2222.6263951838837,2222.598572196087,2222.51468817912,2222.3593671206463,2222.2894964550164,2222.2682854481286,102233.46755518424,2222.466685982266,1548.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750397531281,2849.927924885228,2849.8863930757598,2849.803937489887,2849.6889344322162,2849.6029280261405,2849.584043292646,131089.00469804203,2849.760971696566,1580.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554040632017,2863.9262125992745,2863.8696498566437,2863.8012580080963,2863.698011607332,2863.6308552367323,2863.615007573018,131733.39898375713,2863.769543125155,1439.432
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.078985802967,3123.207171096728,3123.1974354695203,3123.121989006862,3123.0263816317365,3122.961947129456,3122.9042573969696,143662.1500743857,3123.090219008385,1291.401
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.599413323125,3284.7518464690274,3284.7132636295873,3284.63602896311,3284.534096252399,3284.471621826963,3284.437745711145,151091.8072172446,3284.604504722709,1564.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.678736930693,3366.822877136941,3366.7983725710337,3366.721350767196,3366.609025033976,3366.5292109993447,3366.4876946361464,154867.7500743863,3366.690219008398,1519.886
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.036187771445,4107.218628910582,4107.175062725792,4107.088052479236,4106.961574258517,4106.896565320043,4106.875944703288,188924.1786458153,4107.04736186555,1790.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8346749095576,3678.986094632571,3678.9626276913996,3678.859393442359,3678.7395008992276,3678.6667123001703,3678.656462475928,169226.54196378813,3678.8378687780028,1752.001
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.266112347346,4567.4294438463185,4567.415416979636,4567.315480327729,4567.1979419592935,4567.094535855582,4567.085397733075,210094.2562495017,4567.266440206558,1917.028
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.606987778603,3661.7742923335004,3661.772892520601,3661.646419982028,3661.521898977974,3661.4302412482325,3661.4287052081504,168434.02767807394,3661.6092973494333,1765.859
