continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0036455598516600793,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.003241791589140079,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.005167646107230134,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.012180969869820075,-0.03014077284864038,-0.07014865931318985,-0.18387229725737966,-0.2655433481016002,-0.31941282392952064,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6612182189608,-914.7263260511132,-914.8214589270762,-914.9701886837195,-915.0544181131024,-915.0628368156783,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.8897748493962,-1095.7079998099296,-1095.7392709496676,-1095.844977080179,-1096.027466569797,-1096.1166722819896,-1096.1205878054905,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472629172022,-1084.2070515366863,-1084.2370364451813,-1084.3165178359764,-1084.4586840407526,-1084.5599662164748,-1084.5615788059888,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8937847612192,-1391.931292408649,-1392.0963055998222,-1392.2588170969177,-1392.3359423691832,-1392.3370306337154,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.701603845584,-1280.7186356476461,-1280.847203166326,-1281.0990462294553,-1281.2355586201104,-1281.2559870320154,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1228199179823,-804.1759485558536,-804.2921747636159,-804.499726743423,-804.6068481665229,-804.6136668927717,-36993.04384887712,-804.1966054103721,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8359632386835,556.0661955760379,556.0294367790291,555.8792046401857,555.6940064912783,555.5908243551359,555.5446749361441,25573.790436837025,555.9519660181962,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3702129473195,2500.5840568881017,2500.5389859977618,2500.414175359082,2500.2668781314433,2500.1391411616464,2500.106645375618,115021.05329398073,2500.457680303929,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.1899468304155,5341.503670086694,5341.439232401947,5341.274416649083,5341.087963731995,5340.991104396769,5340.9286874858235,245697.98472255142,5341.26053744677,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.710443108363,8413.972143878802,8413.92488133265,8413.793991039629,8413.569764374997,8413.432626985985,8413.38223626971,387012.87615112273,8413.323394589625,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.331832546244,9226.58151670116,9226.554285843577,9226.383087174108,9226.194468148626,9226.078671588419,9226.031808258002,424401.2097916768,9226.1132563408,5282.202666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.179643774518,8290.48787890315,8290.446612003587,8290.285588671355,8290.088923221567,8289.977974313388,8289.934047699164,381328.2555059617,8289.744684912212,6346.335333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.7851915347,6829.448950685992,6829.370285135127,6829.029505171977,6828.66186518187,6828.43218320358,6828.370580686259,314069.2897916762,6827.593256340788,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.589343914649,5063.236372593295,5063.049266913531,5062.760267808676,5062.55269122861,5062.430909675338,5062.401898047089,232841.96407739105,5061.7818277693705,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0800674522507,3948.2756678512133,3948.266647892552,3948.1201598233433,3947.9142767432863,3947.684352816649,3947.6442465261057,181604.50582854307,3947.9240397509366,4136.574
