continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05732930067123263,0.02584102584187032,0.02296309616910003,-0.006938609241119691,-0.05813360358042012,-0.08784586518322966,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.057336341140437626,0.02644921415024023,0.023760121804600066,-0.009850900649130074,-0.05895158334431988,-0.0867800545701102,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05778901801719663,0.019679115391069986,0.017660098589370187,-0.013119608949410468,-0.05973706016039041,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.13304659041738678,-0.034138389937170506,-0.04846402807369006,-0.12076439122351008,-0.2493434087673402,-0.32784590908432876,-0.34319147488018,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3823067233791,-876.2723650778012,-876.2815741411108,-876.364757352117,-876.5055004341825,-876.5815206365271,-876.5989161281576,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1649675927906,-1061.0257372194726,-1061.0441697743026,-1061.1360080074571,-1061.2917392375177,-1061.3831364251266,-1061.3954117877283,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.950211131797,-1042.8556031945045,-1042.8639463786178,-1042.935429211674,-1043.051978234052,-1043.1398641562992,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.783934267878,-1352.6447171754799,-1352.6797377794908,-1352.74570029169,-1352.8790208768496,-1352.9564884855054,-1352.9885394630076,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.961930371419,-1226.791843417167,-1226.8200741839314,-1226.9216619176393,-1227.0668354686009,-1227.1360425910016,-1227.1977091372528,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.97563363024085,-772.7764434198413,-772.7886564349088,-772.9338468929276,-773.0878514197927,-773.1921510532349,-773.2084650573244,-35551.01190160014,-772.8480848173944,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.3989422803055,584.7094906365783,584.6127333405651,584.456284857062,584.3102159636209,584.198007823781,584.1864657447001,26886.75952697114,584.4947723254595,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5230387554043,2524.7908960362324,2524.754112542094,2524.563298683031,2524.4124555251537,2524.3328245076923,2524.3072462195105,116130.70238411482,2524.5804866111916,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.544426957322,5372.838870414381,5372.812913759261,5372.554330339944,5372.3749631819355,5372.2573960878735,5372.246584458651,247136.33666982845,5372.529058039749,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.02525158574,8456.353606702582,8456.250726105021,8456.100003469935,8455.880048383287,8455.80498406011,8455.790459490538,388969.84524125676,8455.866200896886,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.948323708624,9250.301103204767,9250.239716861994,9250.049776690797,9249.788975327989,9249.56949307761,9249.525289441,425475.89605538995,9249.47600120413,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.157100437622,8337.6931297239,8337.512649609896,8337.296083955116,8337.005967641824,8336.653035307512,8336.528473883458,383477.8960553892,8336.476001204113,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.630337948125,6853.281402468846,6852.997541959099,6852.630337948125,6852.345125765261,6851.69811580312,6851.630983662222,315170.52462681814,6851.533144061264,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.995630831096,5083.745182135249,5083.495504140391,5083.075482778724,5082.749847266195,5082.082107824489,5081.991452329712,233771.15891253282,5081.981715489844,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.7601696980614,3988.970450998453,3988.9517762111377,3988.8229533872686,3988.526514502374,3988.3601498425824,3988.321833975441,183465.51510300898,3988.3807631088907,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.3133376405526,3951.8568785173125,3951.7511403340013,3951.4568670433814,3951.1345331465436,3950.8746964582742,3950.844402461489,181737.22938872344,3950.809334537466,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.7438504253123,3195.0314058432646,3194.9625247045237,3194.8471886822986,3194.659498520061,3194.501548437785,3194.4856344504565,146961.22938872263,3194.8093345374486,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.7477966817464,2657.9922661683854,2657.971442947871,2657.849873820106,2657.65362310334,2657.506179525645,2657.4528246804075,122261.33224586507,2657.8550488231535,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.8556421933226,2631.1036229811434,2631.045301308332,2630.939065265186,2630.7639040356303,2630.6811383404474,2630.563117402029,121022.8370077696,2630.9312392993393,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2537.107059946949,2537.323627306724,2537.271472469558,2537.1722419245366,2536.9800475814354,2536.910436591608,2536.738317711961,116708.03700776969,2537.131239299341,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2239.0509608348907,2239.2648612188755,2239.2196173526136,2239.1262404535073,2238.9623641730745,2238.8496410491452,2238.7348803097784,102997.40843634067,2239.0740964421884,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2864.08231264802,2864.2686520817097,2864.2389658131187,2864.140401225741,2864.0232668331864,2863.912685635782,2863.9059153335043,131747.80272205564,2864.0826678707745,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.2906174520044,2896.5956882605374,2896.4904292501456,2896.3904623247754,2896.2867004375516,2896.2108882497173,2896.191379770338,133232.02557919928,2896.3483821565064,1750.002
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3171.4406087492116,3171.7428439950127,3171.655299497613,3171.547716820412,3171.4388858652583,3171.3571191713195,3171.3195129574647,145888.87823664813,3171.4973529706117,1539.7140000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3341.786954914824,3342.0313172117085,3341.983898384475,3341.8682690916476,3341.754132757553,3341.689635618584,3341.6316742044723,153723.33537950704,3341.811638684936,1765.859
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3415.9042645601426,3416.1830956234817,3416.1197144453677,3416.0001881317266,3415.883111224992,3415.8138473341014,3415.789755945392,157133.90680807733,3415.954495827768,1896.4309999999998
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4139.111800482854,4139.3526482912985,4139.334531347567,4139.1872349981095,4139.059926507174,4138.99716326786,4138.966273753578,190400.4496652199,4139.140210113476,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3693.9087692922085,3694.23785681432,3694.1900602167007,3693.9626299166566,3693.8376467935955,3693.769692165234,3693.7658800381055,169920.9825684469,3693.934403661889,2060.713
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4582.045461414301,4582.375888764616,4582.306722082095,4582.109080652601,4581.978979630196,4581.890063373095,4581.8696589737365,210774.23971130332,4582.048689376159,1972.427
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3674.90222345095,3675.235245956819,3675.199952781458,3674.957878922889,3674.8170747584204,3674.7456063518807,3674.732751271391,169045.66828273272,3674.90583223332,1888.2859999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2931.3985455632105,2931.7335381194453,2931.724048827936,2931.459604133344,2931.342054041526,2931.2469918111165,2931.2433776505095,134845.19399701722,2931.417260804722,1734
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2507.1032422115313,2507.470241773473,2507.4417250058104,2507.197955346757,2507.070322442065,2506.9684042658437,2506.9566366122494,115327.13113987455,2507.111546519012,1604.572
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2799.962079949921,2800.354459421821,2800.2456523552532,2800.026831282235,2799.8963406207586,2799.8211783073734,2799.7810435471747,128796.7493887221,2799.929334537437,1534.003
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2765.782860581323,2766.2040734076704,2766.1130347247636,2765.8573243896817,2765.7135847821755,2765.6425344561667,2765.6144784180833,127224.86367443702,2765.757905966022,1418.712
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2546.729796239542,2547.1264446259393,2547.053014574124,2546.831555583859,2546.6895580224646,2546.6161436197044,2546.565579450918,117149.41796015158,2546.7264773945994,1508.7160000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2473.213419542946,2473.5354376050036,2473.516911667101,2473.3077871963173,2473.1655761294037,2473.074248924795,2473.0524687721954,113768.54938872241,2473.2293345374437,1513.856
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2774.690261147112,2775.141782695304,2775.0709956751944,2774.8082316291375,2774.645540992314,2774.5408754634227,2774.5269072716474,127637.01095554282,2774.7176294683222,1543.002
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3152.6737070901427,3153.0606387712337,3153.0221043762826,3152.7748819308385,3152.5993940594426,3152.502122096024,3152.4756105608685,145022.38238411437,3152.660486611182,1712.141
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4938.24261884566,4938.581004960961,4938.576736878433,4938.37135874486,4938.185631708461,4938.1031441795385,4938.07513084799,227158.66809840003,4938.23191518261,2042.145
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6304.8282857078375,6305.126752762901,6305.116057153969,6304.969062481467,6304.77513194755,6304.696208640008,6304.663485807523,290021.34809840005,6304.8119151826095,2859.142
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8171.78373323858,8172.180813288396,8172.117724479989,8171.976523753774,8171.78373323858,8171.743396500204,8171.706685351072,375903.667483961,8171.818858346977,3843.426
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8619.655798296531,8620.135107141363,8620.012408949606,8619.865245533947,8619.655798296531,8619.63261383908,8619.618443604899,396499.8389125325,8619.561715489837,5027.858
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8918.748597923,8919.13653874879,8919.080555398927,8918.922442689265,8918.748597923,8918.679369514104,8918.66038307011,410263.03891253256,8918.761715489838,5920.427
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9016.454019300829,9016.846941290285,9016.82400134667,9016.63845704135,9016.453785271646,9016.34628969877,9016.343167260053,414757.2389125325,9016.461715489837,6650.574
