continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.039847605541469704,0.020682045495079834,-0.009376242880259667,-0.039992485892129864,-0.06871098431311953,-0.08417273029702964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039654635524549925,0.020774608894579834,-0.009432888291490256,-0.04008116034511938,-0.06841349534551953,-0.08456659628404964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.03971771143414992,0.0097254746309608,-0.010337342112369762,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.11778895354157033,-0.24348513107029018,-0.33671602208382984,-0.37228215607299986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9176335509841,-884.738215158094,-884.77423581558,-884.8739060997542,-885.0179663298511,-885.1213770327272,-885.1480736646348,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.56331085289,-1073.3280583960504,-1073.3785746576693,-1073.5013623329626,-1073.655567964173,-1073.7663810663526,-1073.786471971957,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4249975414843,-1056.249530046051,-1056.3047251782116,-1056.38864774074,-1056.5144629768727,-1056.6092983122076,-1056.6273364529247,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3961746066434,-1365.1654481055875,-1365.2195545274642,-1365.32377538756,-1365.4826183632924,-1365.6017574245561,-1365.6191457212744,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5302584593521,-1252.198154012524,-1252.2428886685536,-1252.3830319977128,-1252.5937111142816,-1252.7256729084038,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8241408991441,-775.5692221507568,-775.641902101362,-775.760993201796,-775.9426422949973,-776.0289099275041,-776.0426623228495,-35680.5966578664,-775.6651447362261,9.691333333333333
