continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.009179723076270747,-0.04128259373844092,-0.07011658570726971,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.009130636703220748,-0.041233679895198924,-0.06908189218051007,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.025906221984600023,0.017965030292149974,-0.010028993931370248,-0.043834990840003335,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,0.01734146781893002,-0.0025410906211696376,-0.13623649062193055,-0.24429381881252982,-0.32596171243225924,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.0774049263204,-884.093751453159,-884.2184420970988,-884.3463973422142,-884.459773023269,-884.481021332693,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.593788804015,-1071.6380217948442,-1071.759631576778,-1071.9230572632669,-1072.037090626603,-1072.0548365136813,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6260865984018,-1054.6690683755112,-1054.7741768079834,-1054.9009998950144,-1054.9992387607797,-1055.0106575805232,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.6899573181493,-1363.7067945797603,-1363.842772635542,-1363.9888655001714,-1364.1073419617455,-1364.126300805381,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7989773059849,-1249.8431396120063,-1250.019003365742,-1250.2470046443696,-1250.3609272306105,-1250.3837432417515,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3687250305346,-774.3756305545004,-774.5343575852038,-774.7165076731142,-774.8089502326567,-774.8488687246746,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.5119143035541,577.4692670049717,577.2637021697224,577.0907040340663,576.9864685323555,576.9735773068163,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.067653815157,2512.0198018315436,2511.8306235272075,2511.671934601181,2511.5930909377576,2511.56752829604,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.703755409445,5347.110650173149,5347.060303528223,5346.810042848308,5346.610232615744,5346.528491978991,5346.509273672251,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620564623045,8412.06141725725,8411.950086274135,8411.781815594642,8411.583036823733,8411.421288849582,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.914180018035,9225.26877565054,9225.233990645855,9225.048419726856,9224.820528479097,9224.660720275988,9224.643569305717,424337.5544305204,9224.729444141747,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.915410144495,8314.285203251062,8314.254742478923,8314.077930016792,8313.863550050031,8313.729466734558,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.22097265108,6842.09945356791,6841.991408903351,6841.499842013561,6841.132575475464,6840.816855103488,6840.7741156704,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.922124130506,5084.374355085785,5084.294837939297,5084.08107249291,5083.859418348014,5083.670985718243,5083.6305314764,233828.81728766326,5083.235158427462,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.02660404093,3964.286386711046,3964.2710505469486,3964.09531649631,3963.867775109162,3963.6503081998985,3963.609799495006,182340.19903881525,3963.917370409027,4308.5740000000005
