continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038768358079680244,0.028680203007870088,0.015608595927509565,-0.003767686395719929,-0.038768358079680244,-0.06540238096758003,-0.07619448405851992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.038768358079680244,0.02845875529710009,0.014616516105629637,-0.0038116477404297037,-0.038768358079680244,-0.06515096569173003,-0.07630115695748992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890793597419524,0.028590808724520092,0.015211176093059896,-0.004491037286189621,-0.03890793597419524,-0.06524427981852003,-0.07630160980418994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348284475502946,-0.006331482521940372,-0.04689350946630038,-0.11348284475502946,-0.2389272521029202,-0.32907510460871897,-0.36138047708562093,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-883.3568366803186,-883.2558915893312,-883.2626154787813,-883.3568366803186,-883.5002610534455,-883.5990252827729,-883.6666179512437,-40629.041312555135,-883.2400285338063,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.240405510736,-1072.0747385111174,-1072.1172024942066,-1072.2268722115068,-1072.3803120195023,-1072.5005755836812,-1072.5110191856352,-49317.84374382742,-1072.1270379092925,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1054.4972590506954,-1054.3560297943777,-1054.4226731820788,-1054.4972590506954,-1054.648936805203,-1054.7483079637418,-1054.7728548221094,-48501.8913628752,-1054.388942671201,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1364.4261866896195,-1364.2575898978407,-1364.271641243758,-1364.419479052037,-1364.5658825857834,-1364.6869308320624,-1364.7100073086924,-62758.605648589735,-1364.3175140997757,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1253.2348208141302,-1252.9918342774704,-1253.0142691458734,-1253.1386713588997,-1253.3528166188037,-1253.5063633686798,-1253.5385300658247,-57644.24285132328,-1253.1357141592023,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-784.8189951893918,-784.616652888315,-784.6293492398952,-784.8189951893918,-784.9994935738987,-785.1127501167084,-785.1287743035311,-36096.3151971913,-784.7025042867671,9.548333333333332
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.3834145672997,575.575168759068,575.5609616566663,575.4010034820192,575.2232358110792,575.1041422574841,575.0810451680088,26471.570517094264,575.4689242846578,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.9508102169057,2520.141191885712,2520.11037547668,2519.9764552600327,2519.8309482630402,2519.7268715768287,2519.724670326281,115920.54194566651,2520.0117814275345,342.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.860107730513,5356.172785343507,5356.136003894868,5355.945726973139,5355.7655529538415,5355.645646892357,5355.640186581103,246371.54765995135,5355.9032099989445,1192.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.382313813385,8421.67802596372,8421.65875605515,8421.522639960998,8421.295066567136,8421.1389309851,8421.119528034125,387367.8562313799,8421.040352856084,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9236.664352308037,9236.984792876707,9236.945042218253,9236.791915520205,9236.551259662308,9236.393687654065,9236.384272439507,424877.62987193384,9236.470214607263,5251.440333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8311.398360015208,8311.741931553079,8311.69219562366,8311.529575810007,8311.316118689321,8311.153937934887,8311.106170381612,382305.2870147908,8310.98450032153,6308.8589999999995
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6837.170479871567,6837.950474229793,6837.815766654437,6837.539972534651,6837.130321453664,6836.852436049109,6836.682239264658,314463.1727290761,6836.155928892964,5998.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5080.214272103647,5080.73640880745,5080.733502811264,5080.358634920746,5080.09733838915,5079.869457792146,5079.81744815654,233652.60701479102,5079.404500321546,5104.86
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3961.5149477304894,3961.807947853995,3961.748462564453,3961.5241540389943,3961.274806798152,3961.041754153887,3961.0160420007223,182223.131623086,3961.372426588827,4148.716
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3930.754933040853,3930.9409452549276,3930.915561763803,3930.754933040853,3930.498588149656,3930.338086618358,3930.249351358893,180814.21733737178,3930.74385516026,3520.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3180.6158630346804,3180.738618037146,3180.6977178917855,3180.6158630346804,3180.308947621782,3180.163652792319,3180.1519839892535,146303.7030516569,3180.515283731671,2992.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2642.7552925458936,2642.9530907560134,2642.933254638218,2642.7552925458936,2642.5048112639292,2642.3260356561814,2642.2961344960213,121569.63448022773,2642.8181408745177,2425.916
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2606.412222023435,2606.6176465499116,2606.5859961343267,2606.4400470252194,2606.2659737899326,2606.1104006177397,2606.081066442792,119897.45463383771,2606.4664050834303,1967.6933333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2509.3861875353714,2509.5331316777656,2509.5291454250687,2509.425901934041,2509.2461615887246,2509.0944020639304,2509.030985430054,115431.51177669494,2509.380690797718,1797.574
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2216.4869167161964,2216.656201085214,2216.6474937941607,2216.5466349782787,2216.383923415367,2216.205701805014,2216.179058945969,101958.76891955179,2216.494976511994,1520.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.3690385818722,2841.517518268029,2841.499428103088,2841.4200254848593,2841.274581673725,2841.159241369582,2841.1203562884252,130702.59177669458,2841.3606907977082,1554.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2854.796714367789,2854.8883820708847,2854.879808957888,2854.8316680819166,2854.7187626345135,2854.6192838939623,2854.6054432192127,131320.70034812397,2854.797833654869,1413.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3113.8316701723465,3113.9368998880545,3113.913445703162,3113.862045223723,3113.7578698153084,3113.668803171734,3113.6043534805676,143236.30858161036,3113.8327952523996,1275.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3274.219780688457,3274.3146593491033,3274.3124952561875,3274.2464303332545,3274.1277303037227,3274.0084354382393,3273.9582706559117,150613.39429589713,3274.2042238238514,1550.001
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3358.171004216496,3358.232472902883,3358.2293149929915,3358.171004216496,3358.0503319011873,3357.92844237663,3357.8688966902223,154474.76572446735,3358.1470809666835,1506.03
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4093.360116078601,4093.453826141222,4093.443920812638,4093.380890008834,4093.2402025726474,4093.1495603110297,4093.129980738397,188294.62286732494,4093.361366680979,1784.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3668.437343651387,3668.542061594397,3668.535576745967,3668.444966136355,3668.3183071279673,3668.202171880769,3668.1972526663794,168748.1290424406,3668.437587879146,1753.431
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4555.727168691286,4555.839819798921,4555.835984260004,4555.727846533278,4555.606838570824,4555.522414961851,4555.48876951555,209563.27189958308,4555.723302164851,1911.4569999999999
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3653.36079414753,3653.474379301595,3653.46419739902,3653.36079414753,3653.243716389482,3653.1683436168237,3653.1511722054547,168054.18618529808,3653.3518735934394,1761.8600000000001
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2907.551011469908,2907.6895608700793,2907.663088430449,2907.5803775389936,2907.459889760136,2907.353503882855,2907.326031393971,133747.25475672566,2907.5490164505563,1564.858
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2483.6473687241346,2483.814397810674,2483.782502572897,2483.6918705056446,2483.565679706655,2483.4788103500246,2483.4501137335205,114247.59189958287,2483.6433021648477,1591.287
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2776.6198578402277,2776.7854628931573,2776.762910735278,2776.6600321188153,2776.5312795164896,2776.456995325391,2776.409055917999,127724.11368145679,2776.611166988189,1499.4279999999999
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2751.5671698259935,2751.7598038286924,2751.7153554934052,2751.609644915003,2751.4794117812953,2751.38514268053,2751.3401087483494,126571.48511002855,2751.5540241310573,1402
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2531.3974767608797,2531.583804200314,2531.541637368818,2531.445199962194,2531.3190454166943,2531.2288892524116,2531.210626395627,116443.46796717189,2531.3797384167774,1469.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2444.4821062804717,2444.631656075305,2444.613175590662,2444.509037529423,2444.389931365095,2444.304360198051,2444.2782104059133,112446.19939574257,2444.4825955596234,1561.2869999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2750.054828643115,2750.215013269122,2750.2045543172353,2750.091054124254,2749.9727328839936,2749.8771293458367,2749.8469675874458,126502.78047101175,2750.0604450219917,1587.880666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3122.096148976957,3122.2389728885455,3122.2175930330795,3122.1423256786275,3122.0164959082817,3121.9156911999457,3121.85904195626,143616.09475672612,3122.0890164505663,1626.2869999999998
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4900.704477030035,4900.873370808915,4900.8294931776045,4900.745499692251,4900.617249911269,4900.50593121042,4900.466177876108,225431.6947567261,4900.689016450564,1956.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6261.743625093786,6261.957553065263,6261.932599963711,6261.825391470287,6261.68312177717,6261.543205826881,6261.532130718879,288039.40332815435,6261.726159307707,2573.2860000000005
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8125.4997186780365,8125.702014193302,8125.701325886848,8125.576711780795,8125.435702845936,8125.288457475727,8125.249261142107,373770.622252886,8125.448309845346,3374.7139999999995
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8577.563142847208,8577.728583687229,8577.71982671058,8577.627264546842,8577.448453433197,8577.291464179765,8577.140569440684,394556.05082431517,8577.305452702494,4780.146000000001
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8893.47911374448,8893.718736879973,8893.693471569375,8893.583466319247,8893.393414803382,8893.270518590005,8893.203519434304,409097.30796717224,8893.419738416778,5368.284
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8992.892834049386,8993.09160537494,8993.044338349413,8992.926323816906,8992.732164515832,8992.616298805597,8992.569969361462,413666.42225288576,8992.74830984535,6086.4310000000005
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9349.508299151747,9349.732285090668,9349.685716904332,9349.533637093526,9349.351101585677,9349.186192898858,9349.122548996713,430071.3365386,9349.376881273905,6394.715
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9737.860155032338,9738.094679679578,9738.057984953579,9737.892460320254,9737.708035475063,9737.577180365457,9737.53362911198,447935.3778903672,9737.72560631232,6997.713
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9305.783615206186,9305.984475676638,9305.900750006018,9305.79386150622,9305.611271505903,9305.432812818164,9305.42551523001,428060.7493189382,9305.668463455182,7124.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9544.004873912332,9544.151347940624,9544.135372345803,9544.007404095486,9543.818423957548,9543.6597761915309,9543.611575077608,439019.2636046524,9543.897034883754,7525.715
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10435.646179876492,10435.877931659856,10435.855592666512,10435.723844755667,10435.516287668357,10435.397428226013,10435.364075519466,480037.9495279953,10435.607598434684,6458.284
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10051.246602933637,10051.453058671175,10051.441216331434,10051.284945857804,10051.121171277171,10050.95195990846,10050.911079271802,462357.70194743073,10051.254390161528,7297.144
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10522.652228038924,10522.852703388955,10522.808321310526,10522.684743850097,10522.483868385036,10522.348321813795,10522.318446288395,484039.91147116845,10522.60677111235,8762.572
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11068.847714973603,11069.052300464846,11069.01899302159,11068.87949751457,11068.698168972445,11068.571580934211,11068.545657618994,509164.67337593023,11068.797247302824,9043.286
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8781.136244852412,8781.405692042194,8781.381077492022,8781.260356710662,8781.092128397668,8780.938902695134,8780.929237893464,403932.0067092631,8781.130580636163,9317.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6694.185557550107,6694.541535971887,6694.511196982108,6694.213349880415,6693.7409833949705,6693.513745053074,6693.393304394187,307877.81557395274,6692.995990738107,9042.713
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4455.724362822746,4456.356428418292,4456.2739961819525,4456.050604231024,4455.724362822746,4455.50643417607,4455.447800711528,204942.8489072867,4455.279324071447,8190.617333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3689.2843912429908,3689.7135769838774,3689.711689566894,3689.4866878462253,3689.1921231621063,3688.964456491285,3688.800758782252,169681.65843109574,3688.7317050238235,7077.859
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2594.128096911643,2594.724772874919,2594.6681307043423,2594.30164368351,2594.0276412823114,2593.794097467502,2593.688272485911,119308.3727168102,2593.6602764523936,5658.859
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1242.281300490674,1243.1408447835727,1243.0984557409836,1242.6176783826422,1242.040374255452,1241.8351028985999,1241.6637217714765,57141.0879514996,1242.1975641630354,5349.714
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1414.2564424291131,1415.049694234368,1414.9935550409089,1414.550935829186,1413.9677749528885,1413.704004472163,1413.5945307943564,65039.738381457595,1413.907356118642,4723.714
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1798.8722674241903,1799.6440358951781,1799.5963855686073,1799.285195364977,1798.6461359466043,1798.3413812320346,1798.257075589053,82731.33838145736,1798.5073561186375,4126.43
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2579.918462517229,2580.669660944481,2580.5359192231936,2580.225379675221,2579.721133512139,2579.417442582672,2579.3396100065333,118669.16695288669,2579.7644989757987,3872.146
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2670.930882407928,2671.547183946044,2671.5022582024494,2671.1033452765596,2670.71604971222,2670.478245082021,2670.3982441910216,122846.2298100287,2670.570213261491,4099.142000000001
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3144.087428601596,3144.569303808102,3144.515846356803,3144.3094111525984,3143.914013858731,3143.6822976021876,3143.649141002278,144626.05825856962,3144.0447447515126,3624.1450000000004
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,2870.539092349353,2871.075193534613,2871.0428413611667,2870.8115695089987,2870.4755023070365,2870.154511396105,2870.0453244135992,132042.5611157128,2870.490459037236,4463.713
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3200.6336416955473,3201.3703584553346,3201.240459786018,3200.9085928250543,3200.5127614049775,3200.2559312122253,3200.179771797597,147226.50397285543,3200.5761733229424,3697.1450000000004
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2793.183617800539,2793.7583768957256,2793.6993133434644,2793.457171999355,2793.043970623628,2792.7757669193343,2792.7633230023284,128484.78968714083,2793.147601894367,3455.286
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2188.6374656480934,2189.26822386697,2189.11438869323,2188.8526928078613,2188.510433309694,2188.2410420420842,2188.2004892618475,100675.56953353179,2188.599337685472,3027.856
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,1972.9767631128798,1973.5824631916605,1973.4987244746392,1973.204140607987,1972.7904106397366,1972.5625017456384,1972.5153728676723,90755.99810496047,1972.9564805426176,2604.285
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1545.9389074553221,1546.4420369753768,1546.3382502065217,1546.0340387750814,1545.7522704033113,1545.5531344920173,1545.5293925370563,71111.36953353201,1545.8993376854792,2121.139
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,969.8353937227715,970.303743596609,970.2185558669742,969.9437384022051,969.6782166666383,969.5146381995816,969.4178899557817,44611.42667638852,969.8136233997509,1767.7160000000003
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1239.5064038640812,1239.721544096644,1239.6923594475065,1239.5604815321076,1239.3942977126444,1239.2274549763713,1239.1911838455212,57016.44381924513,1239.487909114024,1686.2849999999999
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1110.6126998307604,1110.8184745623316,1110.7956850930696,1110.6815963374327,1110.4681307853107,1110.341336596389,1110.282564929554,51087.467782378975,1110.59712570389,1258.3363333333332
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1587.3752805710953,1587.5725854577956,1587.5264107792564,1587.4072903749322,1587.2635567980922,1587.166643114643,1587.0376876878256,73018.95349666478,1587.3685542753192,1107.2889999999998
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1250.6922823565587,1250.9195680173686,1250.8913023706123,1250.783427855935,1250.5745765406973,1250.4718444427026,1250.431397476052,57528.78206809284,1250.6256971324524,869.4309999999999
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1311.2737265829676,1311.5479553481177,1311.5212771050622,1311.354144837718,1311.199142101361,1311.054593092543,1310.9731450418192,60316.119210950106,1311.2199828467405,849.145
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1120.6896921721707,1121.1759471927273,1121.0613473965489,1120.8915972911966,1120.67258513949,1120.5373615819483,1120.504044898441,51550.651745513125,1120.6663422937636,688.286
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1675.8759485724654,1676.6428065495945,1676.4950151610574,1676.2461359997014,1675.8759485724654,1675.7769803558554,1675.7350972622412,77086.96031694095,1675.80348515089,648.001
"W. Europe, NA, and Aus/NZ",2021-07-19,1062311981,2161.997095841838,2162.8316182036338,2162.6991950222005,2162.320470164417,2161.92407437092,2161.7544633922316,2161.716511247531,99440.33174551353,2161.746342293771,628.287
"W. Europe, NA, and Aus/NZ",2021-07-26,1062311981,2856.8703996577683,2857.717088482634,2857.5755816496703,2857.170151573619,2856.82393406181,2856.622471845478,2856.5458054718692,131404.41745979837,2856.617770865183,791.288
"W. Europe, NA, and Aus/NZ",2021-08-02,1062311981,3865.2692955266284,3866.062880578199,3866.017351202884,3865.636609182497,3865.13727697284,3864.9002397281192,3864.832768064674,177771.6543261581,3864.6011810034342,1058.0010000000002
"W. Europe, NA, and Aus/NZ",2021-08-09,1062311981,5055.844117398812,5056.588451110164,5056.577121092346,5056.264948875871,5055.8251130072695,5055.587918520649,5055.559412111731,232539.5171833013,5055.206895289161,1358.9063333333334
"W. Europe, NA, and Aus/NZ",2021-08-16,1062311981,5715.347352099749,5716.016778850132,5715.988428845891,5715.733248015752,5715.269945908038,5715.085823042681,5715.060090615141,262886.37432615826,5714.921181003436,1701.7140000000002
"W. Europe, NA, and Aus/NZ",2021-08-23,1062311981,5784.076439031426,5784.723297082087,5784.70945771748,5784.457487993136,5784.052999141558,5783.87122051714,5783.824844083219,266056.4314690161,5783.835466717737,2319.1460000000006
"W. Europe, NA, and Aus/NZ",2021-08-30,1062311981,5939.527071072684,5940.1727416404265,5940.144277639276,5939.883538396651,5939.501532944591,5939.367289503916,5939.271145705465,273209.3000404438,5939.3326095748635,2714.1450000000004
"W. Europe, NA, and Aus/NZ",2021-09-06,1062311981,6656.243298024943,6656.876090900479,6656.821442367553,6656.589389990961,6656.18124052281,6656.080920595258,6656.051877147412,306183.6220680937,6656.165697132475,2837.9980000000005
"W. Europe, NA, and Aus/NZ",2021-09-13,1062311981,6073.164736532309,6073.836209015647,6073.809955071297,6073.499021544376,6073.1010507643705,6072.995792044181,6072.9100769716615,279362.07349666435,6073.088554275313,3292.3429999999994
"W. Europe, NA, and Aus/NZ",2021-09-20,1062311981,5332.022981245126,5333.014054037364,5332.93075019965,5332.546450174425,5332.022981245126,5331.768348860164,5331.730051903148,245240.58778237962,5331.317125703901,3359.4300000000003
"W. Europe, NA, and Aus/NZ",2021-09-27,1062311981,5177.817535083486,5178.6980540019995,5178.659349365817,5178.344588898019,5177.817535083486,5177.595590607332,5177.554404407876,238149.8849252367,5177.171411418192,3445.714
"W. Europe, NA, and Aus/NZ",2021-10-04,1062311981,4615.28805118551,4616.016667710841,4615.979765666095,4615.680814746801,4615.259070299524,4615.110060311188,4615.016894479541,212290.6987501213,4615.015190220024,3216.142
"W. Europe, NA, and Aus/NZ",2021-10-11,1062311981,4763.442927291988,4764.247578839326,4764.209800240632,4763.834752167702,4763.380623957542,4763.091486030686,4763.070544415236,219097.12160726383,4762.980904505739,2914.717
"W. Europe, NA, and Aus/NZ",2021-10-18,1062311981,4997.535658721645,4998.350901409038,4998.290973572843,4997.892488324399,4997.439772889163,4997.246390312065,4997.167155651761,229862.43589297857,4997.009475934312,3115.7749999999996
"W. Europe, NA, and Aus/NZ",2021-10-25,1062311981,5115.804338965375,5116.558208352092,5116.525591211572,5116.153575434551,5115.739972950501,5115.558262380216,5115.4092426011885,235311.46446440692,5115.4666187914545,3068.1420000000003
"W. Europe, NA, and Aus/NZ",2021-11-01,1062311981,5154.795909968635,5155.6592951834455,5155.573225034525,5155.197026111054,5154.720946840703,5154.446102989071,5154.388709566065,237103.14397285532,5154.416173322945,2949
"W. Europe, NA, and Aus/NZ",2021-11-08,1062311981,5436.782233225649,5437.580996018544,5437.558232247452,5437.158828084034,5436.7213026632535,5436.388523872844,5436.315927238916,250067.38968714108,5436.247601894372,2981.7633333333333
"W. Europe, NA, and Aus/NZ",2021-11-15,1062311981,5474.800481813845,5475.692792657944,5475.608608950205,5475.240799923798,5474.772258070829,5474.4084950207325,5474.40195280508,251821.9611157128,5474.39045903723,3133.712
"W. Europe, NA, and Aus/NZ",2021-11-22,1062311981,5608.209657823748,5608.953507171109,5608.83051915889,5608.609879669622,5608.110897285741,5607.846555201504,5607.778990940082,257958.36111571276,5607.790459037233,3238.857
"W. Europe, NA, and Aus/NZ",2021-11-29,1062311981,6429.234253978645,6430.149625118958,6430.130668441158,6429.703615500766,6429.210582463836,6428.911875360947,6428.760726524772,295726.33254428423,6428.833316180087,3089.8569999999995
"W. Europe, NA, and Aus/NZ",2021-12-06,1062311981,6241.94823583054,6242.830144411665,6242.79593915394,6242.442028452209,6241.91363477109,6241.637152000772,6241.502371439829,287102.98741371575,6241.369291602516,3898.1440000000002
