continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.047616555712012905,0.03929135963794993,0.013139381086659987,-0.011000928242640262,-0.047616555712012905,-0.06893640941053007,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.047616555712012905,0.039521189276779924,0.012651136437519982,-0.010739120087159687,-0.047616555712012905,-0.06889281874705008,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.047698845302636406,0.039584229587479924,0.011958855661230344,-0.011406808241849664,-0.047698845302636406,-0.06997505875846954,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.10892374215425912,0.013518571800550435,-0.06027799735712927,-0.10892374215425912,-0.23240197680523922,-0.3208591993403412,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.9918514608163,-884.8619283978555,-884.8881693982813,-884.9918514608163,-885.1271235264094,-885.230263489329,-885.2579414925405,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5850592459396,-1074.4072170077477,-1074.4659231026812,-1074.5743516399586,-1074.7241856398498,-1074.830058319262,-1074.8502336154318,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.751919780111,-1058.6185077561806,-1058.680302793226,-1058.751919780111,-1058.8896669755745,-1058.978431132541,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.70407317559,-1365.5158736514713,-1365.5680447659397,-1365.6846971513264,-1365.8392332298151,-1365.9428328954555,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1777096587919,-1252.9517419626384,-1252.9646974021707,-1253.1088596067293,-1253.3111149828185,-1253.4381643605,-1253.468767981231,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0605991250238,-775.862120330107,-775.9147810392025,-776.0546172200349,-776.2311639412742,-776.3174615932453,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8565036002137,574.0370727576119,574.0068265874221,573.8570134200849,573.714895225991,573.6228819443492,573.5941014270699,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.270240830901,2508.465805751559,2508.4362973141483,2508.290698751843,2508.158495728553,2508.0724332614614,2508.0375370629317,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.178677232062,5344.5198301717555,5344.432012616064,5344.264446204296,5344.09481589742,5343.999007501128,5343.944511133509,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.782207627026,8405.304790982847,8405.121598895648,8404.967499694265,8404.768033911301,8404.62934832831,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.048863822964,9220.505016205603,9220.450188905852,9220.24173361479,9220.040462548948,9219.924406839551,9219.839990116325,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.35153492021,8309.763280186511,8309.696806610704,8309.563513575058,8309.35153492021,8309.228010494475,8309.143787990326,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.314870473854,6839.08026237462,6838.9288769938075,6838.500375694198,6838.155208406339,6837.916335990611,6837.839098020964,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.69864053816,5082.1381463721045,5082.102200383243,5081.868728216324,5081.645156658793,5081.523458810014,5081.404561455965,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3284629604905,3962.6262582313884,3962.5771228053804,3962.407151994702,3962.172655286885,3961.9721001519715,3961.903453721835,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.572313435591,3930.820770560028,3930.7611445439425,3930.621666887059,3930.406637655193,3930.2300759050177,3930.1456933678073,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.7176133960747,3184.904037686777,3184.8763408443906,3184.734169390553,3184.50814957422,3184.373890266694,3184.270887657713,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.904119751174,2645.0764551708985,2645.064876131433,2644.914130599155,2644.7169332774497,2644.487277796359,2644.468058395513,121669.41682372596,2644.987322254912,2442.774
