continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.013210454273159726,0.011137511906999851,-0.007170114762690097,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.012919952533949728,0.012140562722639855,-0.006304808301719478,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.01290558941864973,0.011304610577189855,-0.0075525387852001255,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.03014077284864038,-0.04003445535737978,-0.07564076342937015,-0.21289716805730954,-0.3132323027230211,-0.31941282392952064,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.9568774551058,-911.9846890072133,-912.0508670061676,-912.1988468458259,-912.2831773779001,-912.291659046818,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.9259623813284,-1092.9319263063642,-1093.0563219356277,-1093.1942194866829,-1093.285970703606,-1093.2898862271065,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.430144390607,-1081.4520674833886,-1081.540370862628,-1081.6612717905723,-1081.7530741619005,-1081.7546867514145,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1363051159794,-1389.1666133282597,-1389.3107239150638,-1389.464506453083,-1389.5410516630457,-1389.5445382957555,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.384650896442,-1277.4102135486319,-1277.5530531180577,-1277.7699738894314,-1277.9219571843275,-1277.935015298622,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8445347053466,-800.9160732457723,-801.0897497862906,-801.2883357261944,-801.389987565246,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4358607833914,559.2779817233422,559.0939333850961,558.9943519146021,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.8498271112157,2503.822025924861,2503.681805552142,2503.531784231044,2503.4045544842793,2503.37280350584,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.5150507527615,5344.830761446185,5344.792156815006,5344.594909919048,5344.416909230458,5344.309426350017,5344.253738842777,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.134562258243,8417.091696767444,8416.968563530445,8416.741237198194,8416.600623074963,8416.539390891228,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.912157331359,9229.909137571383,9229.741170373207,9229.546596060256,9229.414397557826,9229.386071149633,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.77614936864,8293.729561997085,8293.57176117061,8293.37893239229,8293.223138000725,8293.204368866756,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.777221151481,6832.699862781806,6832.348722136456,6831.990152367347,6831.782693487481,6831.724974620406,314222.3902330888,6830.921526806278,6007.191333333333
