continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.042017777987679535,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09453763996481025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.010279182073640768,0.009666445083289886,-0.017749686834140473,-0.06696333622114997,-0.09241150077468978,-0.10622094553998004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001956525737,-881.3687776268101,-881.3717354488442,-881.4599889152429,-881.595495500357,-881.6522796765533,-881.6970466399086,-40541.86762201191,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4716848162468,-1067.31890676613,-1067.339332163208,-1067.4130388613562,-1067.5618522281902,-1067.630609005855,-1067.661698577215,-49096.667550503385,-1067.3188597935518,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0239022203932,-1048.8919312161443,-1048.9115331319292,-1048.9709893799907,-1049.0831370960548,-1049.1557210481985,-1049.1742879569777,-48247.85802669404,-1048.8664788411747,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.139304464635,-1357.9762469834966,-1358.0123026034737,-1358.073381251343,-1358.2029838732794,-1358.2589222114323,-1358.305716024548,-62467.33421717038,-1357.9855264602256,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1305825370487,-1246.9447073660385,-1246.9551999550235,-1247.059514998097,-1247.2016060921464,-1247.2636817456098,-1247.3346434166297,-57361.05095441442,-1246.9793685742266,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2165213879998,-779.992718719806,-780.0257970676313,-780.1597826913519,-780.3070377529075,-780.3809592063186,-780.3959315702004,-35882.87543213376,-780.0625093942123,5.144
