continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.023585140046309967,0.0124495887659401,-0.0027279041576400848,-0.05607864591505984,-0.05607864591505984,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.023612120259719965,0.012580779858450093,-0.0026854767467100844,-0.056190750671034836,-0.056190750671034836,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.023670145176479966,0.01235547255852009,-0.0031160949390602174,-0.056100885564384834,-0.056100885564384834,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,-0.010986964217310071,-0.03014077284864038,-0.07998468789375027,-0.21609119426949,-0.31895514180789064,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.8288811899969,-911.8306951404323,-911.927694038145,-912.0728603557254,-912.1656725567176,-912.2219458619942,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.9133772324444,-1092.931390354698,-1093.0532853686716,-1093.1864541821149,-1093.289393954742,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.2822014607975,-1081.3248055292233,-1081.414046402341,-1081.5408162688993,-1081.6271006813076,-1081.6309283549954,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1389.009868265222,-1389.0147421748918,-1389.185551984476,-1389.3378371425824,-1389.4195520840158,-1389.4514095992586,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.3906099654641,-1277.416172617654,-1277.5496288001193,-1277.7844065650754,-1277.9279162533498,-1277.952610815077,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163227080069,-800.8848124185446,-800.9129750381397,-801.0824904915995,-801.2961474651416,-801.38811653518,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918590722906,559.6270249674451,559.5901558056452,559.4414818791137,559.2487394817749,559.1453556040804,559.1101049015724,25737.262475360254,559.5057059860925,73.76233333333333
