continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062319737,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062319737,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062319737,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062319737,-0.056180573216480456,0.061796652289139754,0.04687058825835013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062319737,-851.2268283669381,-851.0757300016039,-851.0923507973217,-851.1636962882724,-851.2298568693717,-851.2834553775403,-851.2943691899379,-39152.35500251344,-851.138152228553,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062319737,-1061.1146239638447,-1060.9030321904638,-1060.9288769048585,-1061.0011088036406,-1061.1146239638447,-1061.1286816261918,-1061.141000107181,-48805.37703228238,-1060.98645722353,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062319737,-995.7781321202012,-995.6098548243019,-995.6346329141284,-995.7311677823383,-995.7953636625247,-995.8544185748166,-995.8720314622755,-45802.78179418729,-995.7126476997237,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062319737,-1309.3719608019608,-1309.1506189438257,-1309.1835142496686,-1309.260906969545,-1309.3719608019608,-1309.4007623569053,-1309.409138275922,-60225.096079901,-1309.2412191282826,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062319737,-1173.4405927869182,-1173.2264330926052,-1173.2495828391789,-1173.3294254171053,-1173.4405927869182,-1173.479505181609,-1173.5098829643237,-53972.24098225487,-1173.309586570758,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062319737,-671.743080815777,-671.5642157349573,-671.5909439405108,-671.6725233036074,-671.751397970342,-671.8229999903659,-671.8410658512992,-30896.26207476645,-671.6578711905751,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062319737,647.5684253975071,647.738840746126,647.7227522030624,647.6066983162066,647.5442567000074,647.4957328629196,647.4694926257221,29790.048401422762,647.6097478570166,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062319737,2586.2644158989815,2586.4460221273253,2586.428551527763,2586.3101551333107,2586.2372085401844,2586.1812682602026,2586.146256415756,118969.63506809447,2586.296414523793,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062319737,5448.505659876417,5448.727774625535,5448.678772687135,5448.5928411625855,5448.498749748854,5448.436975338135,5448.427062667983,250631.62363952087,5448.513557380888,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062319737,8517.314181402919,8517.61595438033,8517.574967292378,8517.466164929989,8517.314181402919,8517.233412727655,8517.21109864278,391788.80078237614,8517.147843095134,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062319737,9342.077278979621,9342.474971310823,9342.429290035121,9342.26956000185,9342.073507375075,9341.983478039983,9341.968223813697,429727.4173722391,9341.900377657372,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062319737,8436.711985422065,8437.223817384001,8437.121923470258,8436.915586163012,8436.702924530351,8436.577607148725,8436.533907834244,388068.6345150949,8436.274663371629,6255.572
