continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.009489987125819421,0.00363364090307004,0.0033717036291300356,-0.0011004007338000546,-0.009489987125819421,-0.012697278859749975,-0.024405503659430044,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.009400102303863933,0.004029302993500033,0.003509713210950036,-9.834644880999872e-4,-0.009400102303863933,-0.012341436837279975,-0.023490693510320054,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.011877201755338948,0.0035411723893300387,0.0033362152393700394,-5.919701282899698e-4,-0.011877201755338948,-0.012449944929279973,-0.022675764921230034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.013374023440245419,-0.00601816720862999,-0.007756608553420001,-0.013374023440245419,-0.02997703261657005,-0.04464373890359005,-0.04728699344227006,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.5130953332624,-884.503487883671,-884.5059996056435,-884.5130953332624,-884.5268998821936,-884.5404845322471,-884.545323948949,-40687.01822740466,-884.5003962479274,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.4623382053678,-1073.4453904294476,-1073.4457052517243,-1073.4532465021664,-1073.46809395084,-1073.4784301642767,-1073.483326834012,-49378.60839902343,-1073.4480086744225,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.3175273091235,-1056.3008579712268,-1056.3012888557294,-1056.3069019889738,-1056.3186109154346,-1056.3260206692635,-1056.3307284422674,-48590.03697045219,-1056.3051515315692,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.2909826069103,-1365.2770448112321,-1365.277471476118,-1365.2827043134525,-1365.293759231259,-1365.3010365238795,-1365.3119843327756,-62802.94173235709,-1365.2813420077628,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.4365237194497,-1252.4251494472985,-1252.4271426468263,-1252.4341026858217,-1252.4446422020958,-1252.4520903320524,-1252.4652697089796,-57611.62584520307,-1252.4266488087624,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8701887841675,-775.8494293341321,-775.8529148599616,-775.8685552921622,-775.8860453886235,-775.8983636470944,-775.9041886874235,-35689.60731067876,-775.8610284930165,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.1564653758668,576.1774772516663,576.1743097657403,576.159589008295,576.1422460649729,576.1311824380861,576.127663230948,26503.70697503536,576.1675429355513,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2509.842136524198,2509.8630282724957,2509.859077488107,2509.8451682732175,2509.8269139602985,2509.8158751265196,2509.812475633888,115453.2498321791,2509.853257221285,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5345.450983087466,5345.470581749304,5345.469885341651,5345.455121523827,5345.4354489489715,5345.4232744937535,5345.422452028495,245891.1126893212,5345.458971506982,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8409.584234015672,8409.615035082808,8409.612528166072,8409.594912397493,8409.57123750899,8409.56021741198,8409.559379145237,386841.4212607496,8409.596114364122,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.324262052887,9224.347668239348,9224.344794693417,9224.3295427198,9224.308191879505,9224.296300113721,9224.289452642073,424319.18568471377,9224.330123580734,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8312.692509108292,8312.713065228156,8312.712709532962,8312.69934591002,8312.680622205957,8312.667457956532,8312.664548932513,382384.27139899874,8312.701552152146,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6838.579529654131,6838.600709719308,6838.597787324299,6838.584893745683,6838.564765102438,6838.553957118456,6838.551827415334,314575.0142561419,6838.587266437868,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5081.972277084581,5081.990213150844,5081.98904419052,5081.978143960022,5081.954533488678,5081.945144228522,5081.943285773311,233771.01997042805,5081.978695009306,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3963.0749077787377,3963.094105474933,3963.092413372868,3963.0793511561565,3963.056063264833,3963.0397764399527,3963.0356348525597,182301.6920441608,3963.0802618295825,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3931.5893939728576,3931.6079465910466,3931.605026842153,3931.5929189661774,3931.570061396525,3931.5558158600656,3931.552317911927,180853.34918701812,3931.594547543872,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3184.2141753107144,3184.2354277651334,3184.2336072739213,3184.219392601924,3184.196135221381,3184.184352167186,3184.181886991184,146474.2634727316,3184.223118972426,3065.8136666666664
