continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.0544729258808999,0.028406511161790177,-0.001982708014769812,-0.056567263882034854,-0.06001539554709001,-0.08589620582412007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.053048112301349926,0.028109407115160176,-0.0018975643357200542,-0.056662699178709856,-0.05953798689405,-0.08136186853074008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.0544676208314399,0.028415397924690174,-0.001975364359559812,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.03539202195810036,0.02382468282488986,-0.027038184523589866,-0.08334357510013451,-0.17609296866518986,-0.21764030689128033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6585013474818,-914.6729572276089,-914.7991069554238,-914.9260245861503,-915.0251239277062,-915.0502489626303,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.6475189237296,-1095.695319622937,-1095.814774664434,-1095.9876214904998,-1096.0801066224833,-1096.1243305541943,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.173619248092,-1084.213517088922,-1084.3053527557593,-1084.4451977718543,-1084.5521915981408,-1084.5583969225306,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8643468047085,-1391.9160928433585,-1392.0476965281111,-1392.2077982348655,-1392.2978405499764,-1392.339031020605,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.98744818584,-1280.6992972709306,-1280.7219415601194,-1280.8455385860125,-1281.0912619436751,-1281.2226515001926,-1281.2483771006316,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1280118120987,-804.1532090874719,-804.2757448483333,-804.4608220022532,-804.5758311844958,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6882249901694,555.9348276767176,555.8768050805867,555.7441016801428,555.5749308288314,555.4646674368001,555.3977823499799,25566.99380762354,555.8042132092074,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.22217269644,2500.4749772227974,2500.3889361364236,2500.261241729028,2500.1284386560683,2500.0338687464787,2499.996356851361,115014.25666476724,2500.30992749494,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.5838574544705,5341.432125417116,5341.24775604531,5341.092418154627,5341.004880234865,5340.944347228736,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.763330617567,8413.733142061334,8413.561195067003,8413.359834380812,8413.260714656597,8413.200755480677,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.629470274287,9226.55863256289,9226.37087241732,9226.179306525559,9226.064584830614,9226.031015329225,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162266718406,8290.51618239131,8290.461798972796,8290.265438529364,8290.082772947237,8289.966812695855,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.6502733372445,6829.36499402877,6829.2319362364115,6828.869963874055,6828.533093470156,6828.274331879119,6828.197017426768,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.596941108329,5063.121559550451,5063.051696222946,5062.786163577398,5062.549148179078,5062.4035262089255,5062.32678410077,232842.39601960615,5061.791217817525,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0855070633424,3948.358665758599,3948.3005983064186,3948.149203097027,3947.9079080436436,3947.7472060752298,3947.6735329001735,181604.93777075814,3947.9334297990904,4154.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4139251290435,3898.6685592692625,3898.623230390459,3898.4271741999805,3898.2330908690387,3898.062270725468,3898.016300445137,179327.01777075834,3898.4134297990945,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4324851993024,3158.6255317344035,3158.5644957674676,3158.4324851993024,3158.223830517799,3158.051229072043,3158.01478356327,145283.6006279004,3158.3391440847913,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.0403160968144,2622.2972772492467,2622.2639809956686,2622.096423278688,2621.9185503131457,2621.7249270846164,2621.6364667757894,120618.92634218562,2622.150572656209,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.652782035186,2586.911747348224,2586.877305306079,2586.7516732665536,2586.588190309341,2586.429225971108,2586.382622230459,118990.51221008146,2586.7502654365535,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2488.007698552431,2488.230072020607,2488.206719747271,2488.0923314334536,2487.9431874481083,2487.810547016543,2487.7530965342853,114450.44363865297,2488.0531225794125,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.845683045867,2192.061450344859,2192.044880190124,2191.9403004931933,2191.7995420882926,2191.6781568725187,2191.627233706209,100826.95221008112,2191.890265436546,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.2029226610484,2819.4297583779103,2819.409999521728,2819.279832097344,2819.159917777899,2819.0740264542596,2819.0397442723724,129684.72363865253,2819.233122579403,1728.426
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.080589278503,2821.284004845304,2821.2623281739466,2821.161228539406,2821.048719702391,2820.9896411222603,2820.929674234293,129770.94078151051,2821.1074082937066,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3082.9550950394264,3083.1467289045045,3083.1210480329883,3083.019902062731,3082.931548168258,3082.8646942373275,3082.8490106135127,141817.05758642548,3082.97951274838,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.741409415101,3242.917987735383,3242.8931401338423,3242.799730962051,3242.702800376942,3242.649040122101,3242.621457968786,149167.20044356943,3242.7652270341177,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.3846086685157,3329.5697545125713,3329.5248500908792,3329.4218626837796,3329.32199002806,3329.2585506463565,3329.243755130741,153152.77187213968,3329.4080841769496,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.983779781393,4068.17475596702,4068.150163530888,4068.029822868994,4067.930941900904,4067.871321519198,4067.8488072835394,187128.5033007115,4068.0109413198156,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7914827000714,3640.0075632695343,3639.9784757733305,3639.8291020476518,3639.719202217067,3639.662835165113,3639.6340100811362,167431.12947582724,3639.8071625179837,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.546508364779,4534.790912608594,4534.748262245665,4534.605767061662,4534.484481405235,4534.420434564282,4534.404688773135,208589.95804725523,4534.564305375114,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.027031260695,3629.2959706088536,3629.238899684672,3629.0870490267844,3628.9561098546815,3628.8868389759523,3628.8651516636814,166935.9066186846,3629.0414482322735,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.4857407838235,2883.7682480538137,2883.726853116881,2883.5606276514736,2883.4329384201856,2883.359089694135,2883.3293541751173,132641.19804725485,2883.504305375105,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.8443268818364,2463.1377175882467,2463.088176882384,2462.928712693792,2462.797290111874,2462.731250256248,2462.7058200569854,113291.75804725509,2462.8643053751107,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2751.998961404829,2752.2823326360185,2752.2699245379195,2752.086518965661,2751.9427524425546,2751.855607884475,2751.823597076781,126592.735067224,2752.015979722261,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.979761060023,2730.2670561685563,2730.2316082978723,2730.0777047915117,2729.923884880217,2729.8432273367894,2729.8031882898763,125579.68363865312,2729.9931225794157,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.658336309634,2516.9570555209725,2516.9001784323473,2516.7810104013993,2516.607481600585,2516.5116006787866,2516.4912103075876,115766.96363865345,2516.673122579423,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.5372995924126,2423.8391854777183,2423.799930952617,2423.6699839492308,2423.5087320156244,2423.414406936179,2423.385135836553,111484.23221008145,2423.570265436553,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.604694995631,2731.8862051244264,2731.7990717517387,2731.6676443908746,2731.535870030225,2731.477661307101,2731.4335419277977,125654.71804725514,2731.624305375112,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.414951974661,3105.6609344294257,3105.6140027395427,3105.4839219942037,3105.3577373079916,3105.2965196323685,3105.2631538612277,142849.91233296954,3105.4328768036858,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.928420920202,4882.189242330517,4882.151239139614,4881.992468922213,4881.87234187802,4881.80550313621,4881.780853254799,224569.0437615409,4881.935733946541,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.228398077342,6241.50125295689,6241.478491503731,6241.309239911285,6241.180713151294,6241.099979848336,6241.052333822315,287097.1066186838,6241.2414482322565,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.837422224543,8108.142324501482,8108.079035132764,8107.975516421286,8107.822040287769,8107.680108981448,8107.647928448341,372960.67411484383,8107.840741627039,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.67389673088,8556.9714166329,8556.901928254889,8556.76817451925,8556.608861164215,8556.450625217842,8556.384942160319,393595.7484005582,8556.429313055613,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8865.989912218976,8866.273527185493,8866.26233552584,8866.140052773413,8865.978681312392,8865.791184634483,8865.74210028294,407836.16554341535,8866.0035987699,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.393473956014,8967.706545183999,8967.680156550836,8967.548744348647,8967.371924527833,8967.19539041217,8967.135960293233,412500.82840055815,8967.409313055612,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9325.141300235948,9325.468501831056,9325.434989573745,9325.308249813223,9325.141300235948,9324.941976857734,9324.898466095883,428958.4455434146,9325.183598769883,6365.571
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9714.847544202881,9715.189940989232,9715.136652484796,9715.011495229533,9714.835904872994,9714.642912820782,9714.607009954867,446883.61813942145,9714.861263900466,6953.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9281.773517379917,9282.111610605385,9282.076773454595,9281.935863830797,9281.768199276057,9281.590711438846,9281.551979017484,426964.9609965645,9281.846978186184,7104.289
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9520.24918468645,9520.606103454786,9520.555302846275,9520.400586013337,9520.230643639554,9520.034493880608,9520.000379085233,437934.77813942154,9520.321263900469,7545.143
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10388.844640177058,10389.301355328302,10389.186715613389,10389.012700370627,10388.83086946643,10388.694900897619,10388.61938639741,477889.91268234694,10388.911145268412,6421.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10048.321928619727,10048.571941015654,10048.536101391155,10048.41827444651,10048.24585647825,10048.109595475986,10048.069728756385,462225.70328254276,10048.38485396832,7281.857
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10510.6380841429,10510.943472042778,10510.886928161051,10510.727443765825,10510.519325441835,10510.3934372343,10510.36655574176,483490.9556634223,10510.672949204833,8728.715
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11054.082926912592,11054.447377576447,11054.392751636038,11054.16751827995,11053.984603365834,11053.861106498656,11053.798714429431,508489.21756818367,11054.113425395297,8956.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8771.281662876892,8771.617673414752,8771.534948906068,8771.383687509855,8771.2269569535,8771.100385525186,8771.052974362208,403479.7604253271,8771.299139681025,9379.574
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6690.026215588447,6690.396349583431,6690.35810311729,6690.138562916544,6689.569335918968,6689.306432331023,6689.265806817554,307687.1227462378,6688.85049448343,9118.712
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4439.369931418641,4439.97276357762,4439.861844605467,4439.587131087009,4439.267964073509,4439.089258930291,4438.991397041909,204186.02750814307,4438.826684959632,8209.428
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3674.745498496072,3675.441244738647,3675.3238150433044,3674.9931299392356,3674.6471633129754,3674.434999865266,3674.3559370550356,169014.09893671406,3674.2195421024794,7076.431
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2577.861434113166,2578.5483880499664,2578.5057562217685,2578.1767625280318,2577.761403794678,2577.5288333485205,2577.476221705373,118561.51798433304,2577.42430400724,5711.431
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1199.0482064881346,1200.022270519146,1199.9676552241244,1199.4701496783507,1198.9039677304795,1198.5848592327573,1198.5069173479376,55154.82567220607,1199.0179493957842,5371.857
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1384.8323674117821,1385.7870517459355,1385.7140755172086,1385.2937895903526,1384.5778620630504,1384.200895346804,1384.003057327542,63687.88181644963,1384.519169922818,4717.285
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1778.4367387987845,1779.409551482112,1779.3337901245611,1778.9411455677966,1778.1731551252963,1777.7693919068586,1777.6358752317751,81792.430387878,1778.0963127799566,4123.145
