continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04948023760418931,0.02584102584187032,0.02296309616910003,-0.005151885528110015,-0.057195818463019986,-0.08784586518322966,-0.08873583574794977,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04943850331585481,0.026812391010110206,0.026000331035170313,-0.005030077963970013,-0.055834097368300355,-0.08678005457011022,-0.09196968093462977,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0507215709245809,0.027036923072700017,0.018137395975719776,-0.010273545221420073,-0.05780596593915982,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1596828710185613,-0.013707860161539895,-0.028853072603460095,-0.11163396255098033,-0.24706170291136842,-0.3278459090843287,-0.34747031595633987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6362508535626,-876.4689118034703,-876.5014314234406,-876.578021816403,-876.7294910105587,-876.811250948157,-876.8316284253712,-40318.212714902795,-876.482885106582,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1712876966697,-1061.0159770576297,-1061.017203244141,-1061.119910539771,-1061.271475002993,-1061.3741075326705,-1061.386998337749,-48807.572167203776,-1061.034177547908,0.5720000000000001
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0871987025193,-1042.9550537194696,-1042.9729728147972,-1043.0350521951061,-1043.1598874584884,-1043.2498828828907,-1043.2711871709755,-47975.19121482298,-1042.9389394526743,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7971023248276,-1352.6070820456532,-1352.6195354364024,-1352.7261665598533,-1352.8670539323239,-1352.9476205226383,-1352.9795105705518,-62222.04835768031,-1352.6532251669632,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3806643003004,-1227.2097306611256,-1227.2406779838434,-1227.3295613834757,-1227.4704899123467,-1227.553922312829,-1227.6144758576927,-56454.175755705444,-1227.264690341424,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9828328428338,-772.76019659241,-772.7714375251066,-772.8968647364007,-773.0725140309717,-773.1824601957804,-773.1963512731645,-35550.513506736585,-772.8372501464474,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4200909588845,584.7187326986776,584.6235680115121,584.4796060948357,584.3269961101627,584.2101216079411,584.1983876411049,26887.257921834673,584.5056069964064,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.2554850334104,2524.5162101987225,2524.4792329273278,2524.3108900104144,2524.138795766199,2524.0579559698426,2524.0324056606146,116118.05792183547,2524.305606996425,326.0009999999999
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.110657871872,5372.421090002593,5372.394621213328,5372.13588272223,5371.963330084183,5371.839922142989,5371.828847701026,247117.12077897793,5372.111321282123,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.843831376922,8456.217955142909,8456.118703633108,8455.968018508038,8455.742358087287,8455.662650444525,8455.658437018625,388963.7722075492,8455.734178424973,3085.4249999999993
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.770222542713,9250.168159508574,9250.0903896779,9249.914920123925,9249.656953861639,9249.398776910431,9249.37270410283,425469.8230216824,9249.34397873222,5048.576000000001
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.683393872361,8337.275393971835,8337.094679092359,8336.874618138487,8336.588230884201,8336.087927850842,8336.030874059601,383458.6801645389,8336.05826444649,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.086554326128,6852.863004873226,6852.558978924785,6852.181171763113,6851.9273890076365,6851.169523581818,6851.095190183233,315151.3087359674,6851.115407303639,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.93081578823,5083.758845283297,5083.50541055884,5083.084854062892,5082.760681937142,5082.04970192161,5081.958008656105,233771.6573073965,5081.992550160791,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.554345759368,3988.839378001994,3988.823007469571,3988.6840092471675,3988.394447318934,3988.2083342451133,3988.185583009947,183459.442069301,3988.248740636981,4414.718000000001
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.147458404032,3951.7252812986453,3951.618958937072,3951.3248445714717,3951.002418129045,3950.6321682882312,3950.6197112915297,181731.15635501558,3950.677312065556,3904.5730000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.6487988961344,3194.896711075556,3194.8304525469243,3194.6905271111204,3194.528765469768,3194.3774934236944,3194.353470523116,146955.1563550148,3194.677312065539,3139.4310000000005
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.36658382897,2657.563832220013,2657.5417776321756,2657.412400050601,2657.237370960288,2657.0883013125904,2657.034844705894,122242.1163550145,2657.437312065529,2642.4320000000007
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.741709297071,2630.913274998454,2630.901866754619,2630.789566322409,2630.6318904734258,2630.5490695347617,2630.4311221014154,121016.76397406188,2630.7992168274286,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2536.979751031465,2537.1371740991417,2537.1214078787657,2537.0170858768543,2536.848025109525,2536.778388609839,2536.6062952400507,116701.9639740619,2536.999216827431,2030.8600000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2238.7700831021903,2238.944737737846,2238.9351929298205,2238.843441514002,2238.6874845583075,2238.574761434378,2238.4598696763114,102984.76397406138,2238.7992168274213,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2863.938021391784,2864.1179513307843,2864.085013988884,2864.0008656713403,2863.8912443612758,2863.7806631638714,2863.773148367897,131741.72968834764,2863.9506453988643,1640.5700000000002
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.3262487328675,2896.584057161176,2896.4974748995255,2896.3772053984844,2896.3006331634806,2896.2216196443624,2896.2022144412845,133232.52397406276,2896.359216827453,1750.0020000000002
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3171.0489711700807,3171.2375627399892,3171.2253757334147,3171.1094566078864,3171.020340047128,3170.9393824136946,3170.9019270968356,145869.66234579735,3171.0796162129873,1539.7140000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3341.5223211573466,3341.7090187697077,3341.6868968463714,3341.569185044244,3341.473792174961,3341.414384196011,3341.3568708588164,153710.69091722777,3341.5367590701685,1765.859
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3415.800557582193,3415.9876919734575,3415.9619770320005,3415.8579545889747,3415.751035707538,3415.6818248621908,3415.657809140229,157127.83377436953,3415.8224733558573,1896.431
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4138.848233297579,4139.057689956734,4139.025969973571,4138.902438214115,4138.785030799999,4138.722356272345,4138.691392899193,190387.80520294083,4138.865330498709,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3693.4996327753083,3693.709256876205,3693.679182760172,3693.5459444702747,3693.4199100359715,3693.3527356300224,3693.3483891664628,169901.76667759623,3693.5166669042655,2060.713
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4581.624932671966,4581.832950937828,4581.7993229155145,4581.690562248877,4581.562061805142,4581.479136157001,4581.4519222161125,210755.0238204524,4581.630952618534,1972.4270000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3674.6190281063173,3674.8584343135058,3674.804829521798,3674.6811447998643,3674.5421951436538,3674.470726737114,3674.4576055436596,169033.02382045335,3674.6309526185532,1888.286
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2931.2688952438893,2931.4962844395877,2931.4690476532605,2931.3215427780233,2931.2117974021908,2931.115065459162,2931.111089065634,134839.1209633094,2931.285238332812,1734
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2506.6903289076818,2506.945943182712,2506.9092976049333,2506.7802231105447,2506.65349099502,2506.5506675082192,2506.538899854625,115307.91524902389,2506.6938097613875,1604.5720000000001
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2799.673618913031,2799.9072710711375,2799.8884955359244,2799.7412097789247,2799.62168756072,2799.5498661810243,2799.505998171667,128784.10492644274,2799.6544549226705,1534.0030000000002
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2765.638550058544,2765.889933994917,2765.8560528104063,2765.7198508360707,2765.5830727557736,2765.5105119842565,2765.4823857691363,127218.79064072912,2765.625883494112,1418.712
