continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.0074479385164496915,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.039855412023790136,-0.050490029120459544,-0.12337804800017989,-0.23170202382343927,-0.30665387284659984,-0.3266446899748086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-884.0032620083439,-884.0084319431625,-884.1008992934607,-884.2196891261384,-884.3145223179537,-884.3414210656732,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6222133450572,-1071.6395266102538,-1071.754379298022,-1071.9171602514432,-1071.9914580862371,-1072.0385954420126,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6766145791214,-1054.6901899464635,-1054.7659024202449,-1054.8912204552005,-1054.9710837855262,-1054.9973201581072,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.7465498408667,-1363.7613741873176,-1363.8330752835302,-1363.9763448741655,-1364.0414105119796,-1364.1019003666725,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8079272768675,-1249.8585178587048,-1250.0058045722028,-1250.2078314621367,-1250.3120153570947,-1250.3459633467646,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.370809323488,-774.4073389312197,-774.5407406613339,-774.7032024229827,-774.7858029402486,-774.8158322513441,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.467460241824,577.3796467699307,577.2618495293583,577.0935183858403,577.004318194484,576.9890445454091,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0395144445133,2511.995335521833,2511.833525056857,2511.6837222926097,2511.6172068525157,2511.592467064445,115544.66915272802,2511.840633754957,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.10877657684,5347.059394570182,5346.814425748643,5346.618650408076,5346.521645860535,5346.498926279034,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8411.957687010869,8411.948467833732,8411.780473297687,8411.595412695264,8411.476124160854,8411.42958253035,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.267225107227,9225.234845443063,9225.03445026978,9224.836972228912,9224.71300647335,9224.69994838812,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.273237669586,8314.232123956812,8314.0761242383,8313.868853734188,8313.77528365756,8313.713503300187,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.777098902832,6841.641259071472,6841.420917285034,6841.105464501823,6840.8149528303675,6840.775569726414,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.423320679616,5084.269961170061,5084.046450653987,5083.8396351685415,5083.702559975061,5083.661432222111,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.287083700075,3964.2703368789025,3964.1388469097324,3963.889149076613,3963.634779420165,3963.612518840622,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.350558025208,3933.3090958575717,3933.1686921612873,3932.9468285382995,3932.7407042587447,3932.648081314235,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.445647544909,3187.404040043793,3187.285584646188,3187.064481865392,3186.893443254804,3186.8188007936205,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3156292218296,2647.50828809104,2647.4849904610446,2647.3254335269703,2647.152001949149,2646.914073715557,2646.8811499609174,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.2616618248226,2615.167601334086,2615.0011794361344,2614.804526550376,2614.754413928701,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.1900802947684,2517.186472226966,2517.11299153769,2516.9522298469487,2516.8620987710406,2516.7963803650878,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520127358296,2222.6160540027304,2222.5966225361717,2222.51468817912,2222.357118944497,2222.2894964550164,2222.2670870831876,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750396958966,2849.904993913178,2849.8863930757598,2849.805928923804,2849.6890198884994,2849.6029280261405,2849.5828691620172,131089.00469804203,2849.760971696566,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554034908867,2863.9262125992745,2863.8696498566437,2863.805326685107,2863.698011607332,2863.633461980133,2863.6188912446064,131733.39898375713,2863.769543125155,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0789852306516,3123.2380239015592,3123.1988439232746,3123.121989006862,3123.026603607031,3122.9619436278667,3122.906297326952,143662.1500743857,3123.090219008385,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.5999863696857,3284.7569999769216,3284.7203299500343,3284.6381072457143,3284.534617070678,3284.474927181598,3284.4395551820867,151091.8072172446,3284.604504722709,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.5370776144546,3366.6613219705473,3366.6513595755,3366.578436917162,3366.4661678911193,3366.3896592111228,3366.3448321467854,154861.17864581486,3366.5473618655406,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.037388910531,4107.198673960964,4107.174080035846,4107.086274350906,4106.96813474881,4106.897692215746,4106.875944703288,188924.1786458153,4107.04736186555,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8360287419837,3678.9831942346814,3678.9719935544504,3678.8691472023474,3678.7396678835235,3678.6667123001703,3678.65411011693,169226.54196378813,3678.8378687780028,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.2674222137375,4567.429435619432,4567.416899027587,4567.315491411203,4567.1979419592935,4567.102987565294,4567.085397733075,210094.2562495017,4567.266440206558,1921.6000000000001
