continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.05681714372541014,-0.06003767120622015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.05671830671103014,-0.060035690679360154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.00484646945469031,-0.05374612663871482,-0.05788326262823966,-0.0629157971810697,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.09323292909815992,-0.23720193245591936,-0.32368529606106106,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5600847051678,-899.4566543819706,-899.4763970771712,-899.5600847051678,-899.6934984691179,-899.7970949563072,-899.8523402084643,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7918664810297,-1086.635875318338,-1086.6546719091473,-1086.7833206812616,-1086.9121148293148,-1087.0180613225905,-1087.0466637900263,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5191284151051,-1069.4283093306417,-1069.4401571286173,-1069.5191284151051,-1069.6509124146264,-1069.740119511505,-1069.7548548522798,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6580539267175,-1377.4791581571928,-1377.5173189865757,-1377.657655047702,-1377.8124650615614,-1377.8996008919648,-1377.9262344727197,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6861587299175,-1266.4188296001687,-1266.4497683422499,-1266.5942500337992,-1266.8230807012535,-1266.9564783672004,-1266.9728663354033,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8434829685409,-789.6153163894724,-789.6295806117625,-789.8360945632417,-790.0176951261634,-790.1194316067855,-790.1272227276904,-36326.43333523367,-789.7050725050798,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.3516834820023,571.5870368167574,571.5630491357521,571.3999516750914,571.2304533283101,571.0897737611168,571.0670656402641,26287.452379051898,571.4663560663456,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.779533059711,2516.9965412566517,2516.9881215286655,2516.832390854162,2516.6805175953,2516.5779748381783,2516.5304896111456,115775.85237905274,2516.866356066364,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11379173553,5350.4350577214,5350.397770066704,5350.201116836436,5350.025509491789,5349.909771450355,5349.882472852142,246108.572379052,5350.186356066348,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.275490242255,8418.534048758302,8418.513330693982,8418.363260273434,8418.141899632497,8418.005066088626,8417.950274457964,387223.1666647661,8417.894927494915,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.534985861146,9232.825018231073,9232.798649202487,9232.624840117438,9232.38629098905,9232.321704266531,9232.24098377459,424686.9403053202,9232.324789246091,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.409596911995,8307.688386512671,8307.673618262304,8307.508931638946,8307.318051663966,8307.17014069164,8307.163296202441,382121.16887674807,8306.98193210322,6305.717000000001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.904595873391,6834.577787211837,6834.460696106979,6834.130984670185,6833.755605266364,6833.503557612269,6833.427423020121,314305.3403053197,6832.72478924608,5997.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.638745763853,5076.170887096855,5076.160344248893,5075.812660197102,5075.588021955368,5075.426655025349,5075.374678678501,233442.2031624631,5074.830503531806,5103.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.0874741970324,3957.3527751830898,3957.3032131786536,3957.1077427259183,3956.869732251065,3956.6245755947098,3956.5819909711295,182019.29919932937,3956.941286941943,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.44606934535,3925.6368593523885,3925.6119004225766,3925.44606934535,3925.217671769309,3925.0311483804617,3924.9584205751735,180570.9563421867,3925.4555726562326,3516.286
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.1677874596044,3177.285118609382,3177.255700733901,3177.1677874596044,3176.881666125871,3176.745780953841,3176.736032856057,146145.87062790018,3177.0841440847867,2990.0986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.850037393799,2639.0760066990247,2639.049410792165,2638.888011133038,2638.6515526774683,2638.4564309248362,2638.4484836562456,121392.08777075683,2638.9584297990614,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2600.937185060899,2601.146266731164,2601.1415754212117,2601.026382312654,2600.8631788540256,2600.7168015536486,2600.679531709949,119647.62221008124,2601.035265436549,1967.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.475317518621,2505.6734365376055,2505.6633096938103,2505.5634211753704,2505.4083051507673,2505.279581774313,2505.2478857904434,115253.9650672242,2505.520979722265,1797.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.0225209478317,2210.216493621772,2210.2085771939637,2210.113356024003,2209.9623199572593,2209.8615146808525,2209.7755876587366,101662.93649579519,2210.063836865113,1522.144
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.757556189413,2835.919849854127,2835.912790613752,2835.837172439041,2835.7124861388925,2835.634028123292,2835.613214617737,130446.1879243666,2835.78669400797,1553.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.0537998354034,2846.1654536729293,2846.158480069461,2846.1155632357995,2846.0134420193026,2845.964148358941,2845.906580440179,130919.72506722457,2846.0809797222732,1413.574
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.093587452295,3102.2014756882663,3102.189173577114,3102.145249852905,3102.0565949622924,3101.9651440745624,3101.95062165412,142697.33330071098,3102.115941319804,1269.972
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.1762085920723,3264.299063010334,3264.2826060601337,3264.225701033678,3264.1340642423415,3264.0325282144518,3264.010950802921,150153.27615785494,3264.201655605542,1546.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3349.9770419061006,3350.0766122368086,3350.072661150835,3350.015711310956,3349.9072115273334,3349.8411687258645,3349.7816679884563,154100.07615785373,3350.001655605516,1502.8870000000002
