continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06668252470987536,0.04454558351351009,0.028971000492130076,-0.006541280867269952,-0.06668252470987536,-0.06668252470987536,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06668252470987536,0.044605303670240085,0.028776013029280078,-0.006392387924149952,-0.06668252470987536,-0.06668252470987536,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06696744116312046,0.044843712715880085,0.028931381653810075,-0.008070480446689962,-0.06696744116312046,-0.06696744116312046,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15209332859284166,0.01758265497014002,-0.022967146337779337,-0.12751785060278992,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.5669212393686,-885.3658071611778,-885.4322769528841,-885.5331272411921,-885.6582211638558,-885.7701320912051,-885.7774808478903,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3316683372805,-1074.068308404485,-1074.1719332155224,-1074.27238919253,-1074.4265619037865,-1074.541969607598,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0689795618298,-1056.865496403064,-1056.9000652914535,-1057.0356706847513,-1057.1668278246652,-1057.266729143984,-1057.2763908728841,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5681778726075,-1365.303167266953,-1365.3671924066061,-1365.499408782216,-1365.6639624804793,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0087564142384,-1252.719541464911,-1252.746268586929,-1252.8510221580814,-1253.0969942655374,-1253.2421249627462,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1820246731284,-775.9135414943751,-775.9312214536955,-776.1272696841094,-776.3188171481671,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3320235448834,576.519096821316,576.5037668339219,576.3586240466287,576.2034947550089,576.1175357819648,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.742143038843,2509.951251656654,2509.934748724752,2509.792543686089,2509.660823176393,2509.5702744687587,2509.541844457005,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.073801064858,5345.402245850221,5345.342311532764,5345.196803070191,5345.015405185469,5344.905054682453,5344.884656236247,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.293992952375,8409.615434300558,8409.605218515437,8409.477534494737,8409.232882861435,8409.105110215032,8409.039328971372,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.601064618786,9222.920724436504,9222.843425979092,9222.754550735672,9222.507226557711,9222.34097037464,9222.310178716127,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.746997270546,8312.085208114955,8312.037125242663,8311.909366924909,8311.693849835287,8311.50325829531,8311.45831245899,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.9502571334415,6838.623110361525,6838.433903724861,6838.148655744315,6837.781132439556,6837.533438063913,6837.402078699698,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.023171507534,5081.49757823693,5081.415240874472,5081.28311630384,5081.0083659581305,5080.7842841573,5080.715088731947,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3886484745344,3962.720897135178,3962.69893719521,3962.455886234559,3962.2070493380074,3962.043338611017,3961.9354329144007,182267.16388632773,3962.329649702777,4308.5740000000005
