continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.0544729258808999,0.028448379043710174,-0.001594831483469708,-0.056567263882034854,-0.06001539554709001,-0.08589620582412007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.053048112301349926,0.02815127499708018,-0.0017449069557897079,-0.056662699178709856,-0.05953798689405,-0.08136186853074008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.0544676208314399,0.028457265806610173,-0.0018975643357200542,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.03533809594509036,0.022041856317060217,-0.027245876045549833,-0.08334357510013451,-0.16257360766083018,-0.20450172029855992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6585013474818,-914.6815319069115,-914.7991069554238,-914.9260245861503,-915.0251239277062,-915.0502489626303,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.6475189237296,-1095.695319622937,-1095.814774664434,-1095.9882099833656,-1096.0801066224833,-1096.1232672111632,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.173599794315,-1084.213517088922,-1084.3053527557593,-1084.4474176607318,-1084.5521915981408,-1084.5583969225306,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8643468047085,-1391.9160928433585,-1392.047510065453,-1392.2132396910156,-1392.2978405499764,-1392.3386940128896,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.682201191088,-1280.721190276404,-1280.8427039771275,-1281.093350875116,-1281.2226515001926,-1281.2483771006316,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1280118120987,-804.1532090874719,-804.2757448483333,-804.4608220022532,-804.5758311844958,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6882249901694,555.9348276767176,555.8768050805867,555.7441016801428,555.5709523369533,555.4646674368001,555.3977823499799,25566.99380762354,555.8042132092074,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.22217269644,2500.4749103957274,2500.3889361364236,2500.2639413394863,2500.1284386560683,2500.0338687464787,2499.996356851361,115014.25666476724,2500.30992749494,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.5681119891515,5341.47261921121,5341.24982965779,5341.092418154627,5341.004901663056,5340.944347228736,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.803541402694,8413.738568544522,8413.561195067003,8413.359666657507,8413.261291108101,8413.200755480677,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.629470274287,9226.561882439903,9226.376818851515,9226.179306525559,9226.064584830614,9226.031015329225,424401.6417338918,9226.122646388952,5203.429
