continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.044700520456910094,0.025735754485200022,-0.009041755319599453,-0.043393139702970034,-0.08399114689973032,-0.0983610656469101,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.04476026091626009,0.025976170692330023,-0.008938579619719455,-0.04305938394690004,-0.08456659628404964,-0.0983500942974401,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.04499875101206009,0.020382963668329836,-0.010163496177729978,-0.04799026463371015,-0.08423741125829032,-0.10143049234705956,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,0.002276933855229605,-0.026699391991329962,-0.12337804800017989,-0.24429381881252982,-0.33671602208382984,-0.3626898485957,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.0774049263204,-884.1006896206837,-884.2125267864797,-884.3576186430663,-884.4515599273839,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.6023257103773,-1071.646063956763,-1071.7590506952379,-1071.9253015297293,-1072.0312985028097,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6260865984018,-1054.6751097637118,-1054.7643976048355,-1054.9009998950144,-1054.9992387607797,-1055.0138733710662,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.670485795405,-1363.7090592701743,-1363.8315704681208,-1363.9923453559388,-1364.0865600959419,-1364.1244308268404,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7989773059849,-1249.8431396120063,-1250.015850741892,-1250.2437063618663,-1250.3507728849968,-1250.3811589467834,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3163699977367,-774.3690035449966,-774.5170038013151,-774.7013630988721,-774.8089502326567,-774.8574197829948,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.4841761138725,577.382945911374,577.2566174121583,577.0992683339741,576.9864685323555,576.9433085334582,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.0416315387,2511.995855011891,2511.83538626974,2511.687452691352,2511.56752829604,2511.537012448998,115544.75221853862,2511.842439533448,353.49133333333333
