continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118126374198162,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202631698737653,0.01845035024326997,0.015851675312150787,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508310683721288,0.014024047053210026,0.01062957686761989,-0.015236302148000046,-0.06551304538215022,-0.0913199459973197,-0.10348228734543004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579124518354377,-0.04494853485303974,-0.06804848300250976,-0.1307260600369703,-0.2570000878593194,-0.3454834743206802,-0.42117652242031856,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001983849477,-881.3687776268101,-881.3716312131331,-881.4596356708146,-881.5942261177553,-881.6494975662446,-881.6970466399086,-40541.86762201191,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.472465196264,-1067.31890676613,-1067.339292743239,-1067.413108647615,-1067.5571243936768,-1067.631326178541,-1067.660464582791,-49096.667550503385,-1067.3188597935518,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.023901559338,-1048.8920058587175,-1048.911682589732,-1048.9719911168027,-1049.083185426449,-1049.1549735071883,-1049.173053962554,-48247.85802669404,-1048.8664788411747,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1393038035797,-1357.976235584782,-1358.0120811639417,-1358.078497956893,-1358.2037112111886,-1358.2583334411834,-1358.305716024548,-62467.33421717038,-1357.9855264602256,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1306270072835,-1246.9444087501709,-1246.9613639935537,-1247.059514998097,-1247.2008398057594,-1247.2629741180976,-1247.334560531701,-57361.05095441442,-1246.9793685742266,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2168553369348,-779.992718719806,-780.0250809245778,-780.1608218388203,-780.3070080022505,-780.3796800931058,-780.3960414710988,-35882.87543213376,-780.0625093942123,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6764740265504,576.9068678319566,576.8126452385427,576.7001810667728,576.5451047482611,576.4448767003605,576.4388660800894,26529.92456786607,576.7374906057842,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.692585323514,2516.911521336009,2516.883722222716,2516.706660497424,2516.567910060301,2516.4841131725034,2516.474540252892,115769.92456786692,2516.7374906058026,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.027139523023,5360.379181381569,5360.337329959679,5360.132644411923,5359.943865039445,5359.874639439215,5359.85864344231,246563.9588535805,5360.086062034358,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.079357982075,8447.439167486678,8447.368990909808,8447.25329318981,8447.04621728939,8446.96374949475,8446.961952849293,388563.06742500886,8447.023204891497,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.514104129781,9241.883868022933,9241.83341448034,9241.695109890277,9241.454277661896,9241.330596042584,9241.259507148035,425091.8257045798,9241.126645751736,5335.861
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.699340334188,8327.089130735734,8327.066858734122,8326.910445305686,8326.636221830746,8326.4579139821235,8326.436785225565,383000.51141886483,8326.098074323148,6736.718
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.877001825489,6840.444944220451,6840.341804146595,6840.069036179395,6839.852454488206,6839.659709214807,6839.612939094371,314594.5685617222,6839.012360037439,6445.999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.7607500548065,5070.288823015031,5070.186122224317,5069.916740166414,5069.640242608125,5069.368328844721,5069.328620814689,233166.28856172273,5068.832360037451,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.002684905223,3974.258457497179,3974.250459937844,3974.144915537484,3973.8813486562044,3973.708417828949,3973.6650500604405,182791.5133236274,3973.7285505136397,4541.146
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.329678341159,3938.7843128716245,3938.6567781073213,3938.45639127872,3938.168192298582,3937.9238611372352,3937.844430721831,181140.77046648474,3937.842836227929,3995.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.0435063486107,3182.233261502739,3182.195935836429,3182.0435063486107,3181.8528500661578,3181.6746000475678,3181.6343034770666,146372.65618076964,3182.0142647993403,3231.574
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.7006445944176,2645.9027633953665,2645.859282707929,2645.7119558654,2645.5428023121344,2645.3441806065957,2645.3044619009966,121704.30189505493,2645.7456933707595,2660.29
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.5822794072415,2618.790327107067,2618.724157483869,2618.594491285327,2618.435311219765,2618.2448996978264,2618.2085803845,120456.47522838844,2618.6190267040965,2295.283
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.4608883360243,2520.6537697313493,2520.599076108727,2520.4908031198393,2520.3098210888506,2520.2457316293962,2520.0892119065893,115941.90379981711,2520.4761695612415,2036.858
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2224.0284548358923,2224.2318766016574,2224.18390642832,2224.0910053109114,2223.9132818779062,2223.7825326364273,2223.7082046418163,102306.18951410237,2224.0475981326604,1881.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2850.303192013773,2850.5000685009613,2850.4478744465173,2850.3512139572895,2850.243258424756,2850.1453781227287,2850.135464152395,131114.41237124524,2850.3133124183746,1651.999
