continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04347020915604361,0.02584102584187032,0.015138171156249844,-0.013722427033600002,-0.057883008949779775,-0.09068750343902998,-0.09819529867980986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043408808763174614,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04757876914776274,0.022894611541350432,0.012975927398180787,-0.018206763178530618,-0.06302601569182965,-0.09201538970097979,-0.10401998598072987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426934944423706,-0.032363153007749584,-0.04846402807369006,-0.12257713897596008,-0.24797714438581994,-0.3225588746174995,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.2345406704678,-881.0610060166089,-881.0977387271499,-881.2041429471003,-881.3567899246111,-881.433087002676,-881.4529362989266,-40530.321262254874,-881.0939404838016,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.3298908755748,-1067.1706559551014,-1067.1906773676342,-1067.2933928944392,-1067.4413847699002,-1067.5314507487901,-1067.555623565339,-49090.871190746344,-1067.1928519727467,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1048.8802935847514,-1048.755876933802,-1048.7777536526762,-1048.8498866558882,-1048.9665877755515,-1049.0514830988373,-1049.0802895995598,-48242.061666937,-1048.7404710203696,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.9958053938105,-1357.815635390902,-1357.8309593964184,-1357.946911393106,-1358.086268859727,-1358.1615539450195,-1358.2002021155724,-62461.53785741334,-1357.8595186394205,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.0751804886756,-1246.88512196803,-1246.8978479124012,-1247.0058600724765,-1247.1714259599332,-1247.2381164778674,-1247.2941039936425,-57359.27744109934,-1246.940813936942,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-779.9296863712602,-779.690823765998,-779.739963957443,-779.8651994580549,-780.0428748517155,-780.1344341056715,-780.1594539086818,-35870.75804927325,-779.7990880276793,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.9145486761959,577.1184461965737,577.0583696263235,576.9292437010625,576.7835351969393,576.6891175393664,576.6649806480505,26540.7276650123,576.9723405437456,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2517.0148001035495,2517.268117063724,2517.206987258715,2517.0340322959555,2516.8920756021266,2516.8067540214784,2516.742730483318,115784.670522156,2517.0580548294784,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.268928393382,5360.575916107402,5360.541939411443,5360.324831477875,5360.129202070794,5360.02067596083,5359.997299035762,246573.44766501244,5360.292340543749,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.301529959374,8447.63748388626,8447.58543718045,8447.429110268968,8447.221595121488,8447.125170565965,8447.119967671339,388571.2419507265,8447.200911972315,3079.8540000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.78682426853,9242.136688734709,9242.090275999379,9241.957805714945,9241.715521513144,9241.58376296955,9241.492004254598,425103.57847914536,9241.382140850987,5045.29
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8327.011274287894,8327.52427388311,8327.358311402779,8327.18276311829,8326.940876651992,8326.741284605043,8326.696217123346,383013.5784791447,8326.382140850972,6293.432
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6840.242052202943,6840.894572087537,6840.709532028052,6840.362062700168,6840.092352079411,6839.902219975466,6839.808304197907,314607.6356220021,6839.296426565264,6045.14
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.976400222336,5070.552800063745,5070.417633915852,5070.075989347215,5069.780625474099,5069.565507201514,5069.509273599142,233175.41276485974,5069.030712279559,5300.428
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.295807081865,3974.6078304422026,3974.5592441150843,3974.413454756139,3974.141322401456,3973.9859413358213,3973.935747566701,182804.05466962158,3974.0011884700343,4416.4310000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.473376203962,3938.993518216154,3938.81563556864,3938.614753112379,3938.3387291608815,3938.0923365370354,3938.00368318268,181148.05466962178,3938.0011884700384,3907.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.1366383331924,3182.359722621989,3182.2864352357856,3182.1553972183556,3181.984495607111,3181.8208070713813,3181.795399546549,146378.62609819238,3182.144045612878,3140.288
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.977134955728,2646.181054207607,2646.149850593031,2646.0179601553987,2645.8372050880707,2645.698033458217,2645.606245039388,121718.15752676337,2646.0469027557256,2643.146
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.7832811120475,2619.0086806768004,2618.944450655379,2618.821316693048,2618.6651457936964,2618.545552596131,2618.4269326266085,120466.51943152545,2618.8373789462053,2293.428
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.7302260945903,2520.948250932319,2520.886803827904,2520.7680071460254,2520.6004729425877,2520.5148010424673,2520.442089364889,115954.5765743827,2520.7516646604936,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2224.381528273822,2224.580658190141,2224.561616016679,2224.450406160706,2224.2825493525875,2224.1840363825922,2224.1113981912918,102322.80514581084,2224.408807517627,1879.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2850.55202404549,2850.7487168937737,2850.7074589002864,2850.614749836552,2850.497752416965,2850.389443859022,2850.3603600969095,131125.77086009656,2850.5602360890553,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2861.372435868898,2861.567508511605,2861.5054195363496,2861.422237172258,2861.3305499537064,2861.2593030616868,2861.208380265,131624.27943152594,2861.397378946216,1750.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3124.9531338752618,3125.143351380589,3125.0848938589834,3125.005427161692,3124.909528871942,3124.8406867022436,3124.8061448073518,143748.84637468972,3124.974921188907,1539.8570000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3295.270539835737,3295.478221496471,3295.427289297746,3295.324966938091,3295.2183470895948,3295.1672038368647,3295.1082326036976,151583.30351754796,3295.2892069032164,1765.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3373.123806176228,3373.310746641517,3373.2612167187726,3373.169225086266,3373.069122529135,3373.0022833336866,3372.9610789510302,155164.73208897538,3373.146349760334,1896.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4108.878796707715,4109.096088426557,4109.033651900684,4108.931009042961,4108.826626650639,4108.750452027307,4108.720112076662,189009.5606604044,4108.903492617486,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3683.2600673690754,3683.4664802565094,3683.419802488338,3683.293279872403,3683.182469002142,3683.1008369995106,3683.0737463500777,169430.3792779164,3683.269114737313,2060.999
