continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08382468097421986,-0.22418480199764998,-0.3193982648557506,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5587383413729,-899.4545961237054,-899.4567028530048,-899.5587383413729,-899.6985090983724,-899.7913212993645,-899.8472580518454,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7878178922213,-1086.6367871896152,-1086.6546581449638,-1086.7764853122335,-1086.9097219723806,-1087.0126617450078,-1087.0181199082242,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5179473127607,-1069.4282079092065,-1069.4303011645063,-1069.5179473127607,-1069.6452337056458,-1069.7313078430182,-1069.735154376865,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6545953438617,-1377.478448227101,-1377.5133928082773,-1377.6545953438617,-1377.8077788492224,-1377.8880266943072,-1377.919902475255,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6843952518898,-1266.4071027423538,-1266.4326653945438,-1266.5878564817797,-1266.8125250560893,-1266.9424181817471,-1266.969020438117,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8356586965492,-789.6032522122263,-789.6313730144562,-789.8328910492404,-790.013744629573,-790.1150063062835,-790.122128479553,-36326.43333523367,-789.7050725050798,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.359230073322,571.5877065467191,571.5632822983116,571.3916708062549,571.2222278812658,571.1053546586095,571.0707530046948,26287.452379051898,571.4663560663456,73.76233333333333
