continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04487356213559861,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04564102108200222,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09453763996481025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04755800250168254,0.010279182073640768,0.009666445083289886,-0.017749686834140473,-0.06696333622114997,-0.09241150077468978,-0.10622094553998004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14377507141550497,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4877004705357,-881.3709800788782,-881.3739379009123,-881.4621913673109,-881.5976979524249,-881.6544821286213,-881.6992490919766,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4637386288416,-1067.3270615991505,-1067.3474869962283,-1067.4211936943768,-1067.5700070612106,-1067.6387638388753,-1067.6698534102354,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0146821431872,-1048.8998051005592,-1048.9196879649496,-1048.9791263269071,-1049.0912919290752,-1049.16387244432,-1049.1820958113397,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1299584471417,-1357.9843669976792,-1358.020457436494,-1358.0815360843635,-1358.211148362349,-1358.2670770444527,-1358.3138708575684,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.122105095335,-1246.952862199059,-1246.9629715398362,-1247.0676698311174,-1247.2096609309544,-1247.2718365786302,-1247.34279824965,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2085844507775,-780.0082648880941,-780.0413432359194,-780.17532885964,-780.3225941167816,-780.3961296830922,-780.4124742701968,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641895781653,576.8922527416715,576.797701959472,576.683789901207,576.5295238532675,576.4294166617815,576.4184823088041,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.678882036446,2516.896012079559,2516.8681104020156,2516.691006476936,2516.552451726254,2516.46947262012,2516.4589833237555,115769.20944412568,2516.7219444375146,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.053450106461,5360.363754372571,5360.321433438111,5360.117756146793,5359.926921255167,5359.858322465455,5359.84400978329,246563.24372983925,5360.07051586607,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.100394935245,8447.423646888506,8447.353744326034,8447.238425222818,8447.030354013681,8446.948203326461,8446.946257301308,388562.3523012676,8447.007658723209,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.527881998896,9241.887998023569,9241.836590556204,9241.699029809295,9241.458301386081,9241.334619766769,9241.26292951997,425092.01079589233,9241.13066947592,5335.718
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.72382425088,8327.093673979984,8327.070072376242,8326.91441752741,8326.64024555493,8326.461937706308,8326.440153744983,383000.69651017734,8326.102098047333,6736.861
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.953970788483,6840.448973709664,6840.345794367999,6840.073058833864,6839.856286368414,6839.663588036303,6839.617038944528,314594.7536530347,6839.016383761624,6446.142
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.778908364981,5070.292689493476,5070.190091245801,5069.919742938934,5069.643336695729,5069.371491946684,5069.3324331666145,233166.4736530352,5068.836383761635,5481.715
