continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028680203007870088,0.016096409654369894,-0.0045935893863296206,-0.038657838975235184,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.02867707153068059,0.016019601317669895,-0.004640404376549701,-0.03881642286031019,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.028590808724520092,0.015362499949799551,-0.00530923336230008,-0.03890102712420521,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,6.854479444202954e-4,-0.027311334435600135,-0.11230925168916471,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9156888284294,-883.9507020010185,-884.043472258933,-884.1875460881658,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5020783208986,-1072.5632879531074,-1072.6704008598724,-1072.834733876934,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.419660238577,-1055.4512323136996,-1055.5493166662907,-1055.6785470566251,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.133951083806,-1373.1748671431649,-1373.3221237666482,-1373.4729552885237,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5103916772093,-1263.5451550980092,-1263.6754929488109,-1263.898279728016,-1264.0589265523668,-1264.0874914164483,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5805828309872,-785.6289812967465,-785.7761519443367,-785.9641247702607,-786.0690887076537,-786.0914322635223,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4729581521559,575.4433136958197,575.2833219483089,575.1265256479404,575.008532914846,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126841520357,2519.2903052527013,2519.2520476482373,2519.1393410103424,2518.9993339643165,2518.902737185255,2518.884110416969,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5355.99307108482,5355.81595152552,5355.633462809718,5355.531073878276,5355.500394936864,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711657817741,8421.690232316483,8421.517342049527,8421.328202097848,8421.183444547965,8421.10110255417,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9235.993067009698,9235.948450887687,9235.77754096813,9235.592415079971,9235.500275695103,9235.4171208549,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.15524283137,8311.105665179579,8310.96624074977,8310.762404807976,8310.627581916726,8310.58564340619,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.593500382303,6836.27044226455,6835.877262055253,6835.627920223774,6835.549382167653,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.624629963178,5079.52673477927,5079.23509487063,5078.984389709452,5078.860460909107,5078.804273453948,233601.56030532022,5078.294789246092,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.698806486739,3960.9245136671498,3960.8630100210275,3960.705643973176,3960.4460976003797,3960.2342271314424,3960.1890891975117,182185.22777075795,3960.5484297990856,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.073006001274,3929.257297635063,3929.1972507837054,3929.073006001274,3928.824814626452,3928.661029045847,3928.565321540277,180736.88491361527,3929.062715513375,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.933970270576,3180.0399073126428,3180.0196565570764,3179.933970270576,3179.6466464320874,3179.484760731349,3179.4480671209176,146272.37062790018,3179.8341440847867,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6441395421634,2641.834689976183,2641.799386927927,2641.6441395421634,2641.4108381652263,2641.1876753132083,2641.165232416226,121518.58777075686,2641.7084297990623,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.7227016576326,2605.914614776188,2605.888853990669,2605.764017366561,2605.5974892028125,2605.4292741097634,2605.320691155607,119866.12221008085,2605.78526543654,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.9902316993466,2509.1440307079033,2509.132520054263,2509.026416903786,2508.8580497494927,2508.742079271668,2508.701997806326,115413.32221008095,2508.9852654365422,1799.003
