continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062436556,-0.38332374013702397,-0.00993501440961509,-0.0634429450267892,-0.13585117267879113,-0.38332374013702397,-0.4067403292436797,-0.47648975404868155,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062436556,-0.02177150041220034,0.05278916249511944,0.038573512132649854,0.0024066678337802856,-0.02177150041220034,-0.044049883480979865,-0.056933609658359904,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062436556,-0.02177150041220034,0.05279012832967944,0.03836134688924986,0.002786724148079784,-0.02184066570713986,-0.04398161185667987,-0.05690373795263991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062436556,-0.05632520335106045,0.05839093793423973,0.046275870128069836,-0.006931349379479845,-0.05632520335106045,-0.08351226590969993,-0.10173498027684015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062436556,-841.1630558166246,-841.0118629913725,-841.0293708179776,-841.0997379895664,-841.1636082706535,-841.2162828287197,-841.2297930980624,-38689.41472129445,-841.0742330716184,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062436556,-1050.408549519821,-1050.1985684454646,-1050.224812613113,-1050.3018344415016,-1050.408549519821,-1050.4275353432358,-1050.4357936710185,-48312.990074862086,-1050.2823929317844,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062436556,-986.0623076966829,-985.8938164886192,-985.9186638604752,-986.0158927071948,-986.0783113526478,-986.1387145590367,-986.1579050798346,-45355.84721771925,-985.9966786460707,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062436556,-1299.9706482626998,-1299.7549180738774,-1299.7829675252074,-1299.8616045825622,-1299.9706482626998,-1300.0017350034125,-1300.0139352979047,-59792.72817009981,-1299.8419167413,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062436556,-1161.4108269191497,-1161.1992465894975,-1161.2186408337338,-1161.3020259265747,-1161.4108269191497,-1161.456810754964,-1161.4821272488334,-53418.96421934232,-1161.2818308552678,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062436556,-659.963713277382,-659.7849069980905,-659.8075060178707,-659.893219888301,-659.9712601375978,-660.0454788228078,-660.0602846647015,-30354.41295562583,-659.878542513605,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062436556,661.4133237300565,661.588006083101,661.5660962148231,661.4537872077084,661.3887621529858,661.337565040806,661.3145355884061,30426.920377706225,661.4547908197005,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062436556,2594.746457088673,2594.928207947152,2594.907032697438,2594.7923409531368,2594.718653171669,2594.663104237842,2594.6342824808476,119359.81561580648,2594.778600343619,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062436556,5457.119154083014,5457.343083555137,5457.295549139683,5457.206455553846,5457.112364140115,5457.0496712456825,5457.0406770592435,251027.84990151887,5457.127171772149,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062436556,8527.830508306904,8528.13242591445,8528.091603958437,8527.987048411407,8527.830508306904,8527.749659489444,8527.728648013666,392272.55847294565,8527.664314629254,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062436556,9352.672642908312,9353.070306132191,9353.02150981038,9352.872112215477,9352.66580151488,9352.57432413218,9352.564121290749,430214.8027740221,9352.495712478742,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062436556,8452.790089665545,8453.302009348228,8453.215592462055,8452.998248222802,8452.785828747477,8452.659319212495,8452.606247032129,388808.23134544934,8452.352855335856,6255.572
"W. Europe, NA, and Aus/NZ",2020-04-20,1062436556,6942.950896936204,6943.361115609759,6943.300237617622,6942.978121814908,6942.628250919409,6942.39502261445,6942.30467525617,319317.5646787834,6941.686188669204,5972.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062436556,5192.9316130997895,5193.558261818935,5193.495640124929,5193.082403225618,5192.805430843129,5192.654276901327,5192.58647585591,238835.5703930697,5192.077617240646,5102.858
"W. Europe, NA, and Aus/NZ",2020-05-04,1062436556,4097.966009062108,4098.245402621314,4098.201701129092,4098.085654254421,4097.941824542405,4097.864774364515,4097.83291033117,188494.6486111969,4097.709752417324,4161.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062436556,4013.869723799563,4014.110160149169,4014.0926904743615,4013.9735930279776,4013.8536931027775,4013.796342200161,4013.7853336170297,184634.1533730996,4013.7859428934694,3530.716
"W. Europe, NA, and Aus/NZ",2020-05-18,1062436556,3303.1631901749997,3303.4366259524477,3303.409915457242,3303.3027175003735,3303.1631901749997,3303.094962113671,3303.0892844660098,151940.8581350057,3303.062133369689,2974.004
"W. Europe, NA, and Aus/NZ",2020-05-25,1062436556,2738.7380846579717,2738.9973943061445,2738.969077531321,2738.8435416665525,2738.7380846579717,2738.680142308916,2738.6704625852494,125982.75146833931,2738.7554667030286,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062436556,2695.452633973494,2695.6898788859594,2695.6676031428246,2695.55144563029,2695.4518761210657,2695.3802121444032,2695.3633190227947,123991.31325021164,2695.46333152634,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062436556,2600.874218809032,2601.100470367332,2601.085235667402,2600.967810510439,2600.8700067312802,2600.811155089164,2600.79359128158,119640.58944068743,2600.8823791453788,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062436556,2292.145150612326,2292.3749965088273,2292.3538883422507,2292.237893311766,2292.1424428291384,2292.083291626775,2292.06436019949,105438.856107356,2292.149045812087,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062436556,2954.2863600697788,2954.515638539178,2954.4954875717854,2954.373097661192,2954.2850452125417,2954.2100077772566,2954.1903256906444,135897.38372640175,2954.290950573951,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062436556,2919.8182810820426,2920.0330484676992,2920.0247242694268,2919.923762548463,2919.8182810820426,2919.759182809713,2919.745477932002,134311.8732502123,2919.823331526354,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062436556,3227.676383780778,3227.9006557042785,3227.8784460566244,3227.7809641629365,3227.676383780778,3227.6193858803244,3227.603405962475,148473.24246680216,3227.679184060916,1269.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062436556,3381.842454816255,3382.068396765657,3382.0440230018626,3381.9438946814075,3381.842454816255,3381.7926585402593,3381.7713321479855,155564.6900858513,3381.8410888228545,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062436556,3496.6987188788885,3496.916289755481,3496.8857442891403,3496.7828193186156,3496.6908615499406,3496.6275124283175,3496.5915471991066,160847.68056204088,3496.688707870454,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062436556,4207.299608465217,4207.517871864242,4207.4847101006135,4207.383877443094,4207.287977425699,4207.225362609041,4207.213134074159,193535.4996096594,4207.293469775204,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062436556,3771.6012917439907,3771.8061060290015,3771.797586981045,3771.6844327777767,3771.592829137827,3771.5394768791525,3771.50692109937,173493.37874944406,3771.5951902053057,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062436556,4701.525048358128,4701.741625381571,4701.726383349154,4701.609966389338,4701.51968860669,4701.453696832044,4701.433135396545,216269.8739875405,4701.518999729141,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062436556,3799.7002071633747,3799.915084546314,3799.8901826488354,3799.785520941288,3799.6937626410195,3799.621163143013,3799.5944283645404,174785.75970182582,3799.6904283005615,1758.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062436556,3034.65682866204,3034.8961852663324,3034.8641284814653,3034.7575572656547,3034.65682866204,3034.5993071171806,3034.5761896650447,139594.31398753927,3034.6589997291144,1660.5720000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062436556,2621.4096976933747,2621.6437385360373,2621.6164856584383,2621.520523792354,2621.4096976933747,2621.36129749674,2621.3465070696952,120584.87970182601,2621.4104283005654,1588.2859999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1062436556,2884.599269989583,2884.82504833199,2884.8069040210416,2884.700017346463,2884.599269989583,2884.5478569484208,2884.5361748177993,132691.31515497272,2884.5938077167984,1495.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062436556,2866.6560769776393,2866.893546590362,2866.866599577176,2866.753752418867,2866.6560769776393,2866.60686070601,2866.5720500678153,131865.9437264025,2866.6509505739677,1415.429
"W. Europe, NA, and Aus/NZ",2020-09-21,1062436556,2638.0062668849573,2638.246430100939,2638.2161278951653,2638.1044157401075,2638.0062668849573,2637.932631353135,2637.9149157665606,121348.02182164136,2638.000474383508,1479.431
"W. Europe, NA, and Aus/NZ",2020-09-28,1062436556,2604.979870598412,2605.223668851149,2605.199913802357,2605.080514388475,2604.979870598412,2604.9295544308325,2604.891139321141,119829.0580121182,2604.9795220025694,1567.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062436556,2913.9769038441927,2914.258690460087,2914.200886106469,2914.0951146733987,2913.9769038441927,2913.9311999188803,2913.9006242249006,134042.51251288483,2913.967663323583,1960.715
"W. Europe, NA, and Aus/NZ",2020-10-12,1062436556,3235.109881678688,3235.391166433545,3235.3538858066872,3235.22511055022,3235.109881678688,3235.0682429484928,3235.02389092415,148814.64584621845,3235.100996656923,1620.715
"W. Europe, NA, and Aus/NZ",2020-10-19,1062436556,4990.742172505726,4991.055628771221,4991.015450255821,4990.873846197019,4990.742172505726,4990.677013983748,4990.6638344675885,229573.5601319338,4990.729568085518,1958.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062436556,6342.455859118744,6342.817238637961,6342.800283537173,6342.651980206071,6342.455859118744,6342.396316859037,6342.38369911917,291753.6877509809,6342.471472847411,2565.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062436556,8195.694401438981,8196.145365734743,8196.022003814785,8195.87115043917,8195.694401438981,8195.63304396502,8195.579838974636,377000.1189644996,8195.654760097817,3373.5699999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1062436556,8665.649933170163,8666.337152967919,8666.25969023258,8665.98513632059,8665.649933170163,8665.649933170163,8665.623701406515,398612.67134545033,8665.492855335877,4734.2880000000005
